Date,rate_GE_5D,rate_GE_20D,rate_VOO_5D,rate_VOO_20D
2023-10-04,40.846000000000004,44.8515,-1.812,0.6875
2023-10-05,39.763999999999996,44.6095,-1.9899999999999998,0.45549999999999996
2023-10-06,39.838,44.54600000000001,-1.8939999999999997,0.274
2023-10-09,40.21,44.2495,-1.672,0.09300000000000001
2023-10-10,41.153999999999996,43.984500000000004,-1.0899999999999999,-0.03599999999999999
2023-10-11,42.274,43.920500000000004,-0.564,-0.14999999999999997
2023-10-12,42.938,43.605000000000004,-0.13999999999999999,-0.33649999999999997
2023-10-13,42.406000000000006,43.175,-0.048,-0.48650000000000004
2023-10-16,42.122,42.662,0.118,-0.591
2023-10-17,41.74999999999999,42.228,0.186,-0.6849999999999999
2023-10-18,40.3,41.724000000000004,-0.09600000000000002,-0.7985
2023-10-19,39.182,41.299,-0.426,-0.8724999999999999
2023-10-20,38.339999999999996,40.929,-0.8940000000000001,-0.9949999999999999
2023-10-23,37.714,40.5685,-1.6,-1.1465
2023-10-24,38.636,40.765499999999996,-2.164,-1.1895
2023-10-25,39.565999999999995,40.7465,-2.7340000000000004,-1.3015
2023-10-26,40.04,40.481,-3.372,-1.482
2023-10-27,40.11,40.173500000000004,-3.85,-1.6715
2023-10-30,40.908,40.2385,-4.069999999999999,-1.8060000000000003
2023-10-31,39.632,40.29299999999999,-4.319999999999999,-1.847
2023-11-01,38.480000000000004,40.154999999999994,-4.078,-1.8679999999999999
2023-11-02,38.076,40.059000000000005,-3.2439999999999998,-1.7954999999999999
2023-11-03,38.583999999999996,39.86,-2.15,-1.7355
2023-11-06,38.924,39.917,-1.242,-1.6985000000000003
2023-11-07,39.572,39.897499999999994,-0.394,-1.673
2023-11-08,41.232,39.8945,0.25,-1.6644999999999999
2023-11-09,42.566,39.965999999999994,0.388,-1.6635000000000002
2023-11-10,44.164,40.2995,0.654,-1.56
2023-11-13,45.11,40.664,0.8620000000000001,-1.5125000000000002
2023-11-14,46.488,41.082,1.4,-1.3695
2023-11-15,47.106,41.596,1.968,-1.1485
2023-11-16,48.586,42.317,2.7119999999999997,-0.8790000000000001
2023-11-17,49.766000000000005,43.156,3.18,-0.5415000000000001
2023-11-20,50.918,43.965,3.822,-0.15700000000000008
2023-11-21,51.586,44.3195,4.026,0.17799999999999994
2023-11-22,52.422000000000004,44.81,4.273999999999999,0.6034999999999999
2023-11-24,52.681999999999995,45.4775,4.505999999999999,1.0905
2023-11-27,52.69199999999999,46.3015,4.672,1.589
2023-11-28,52.424,46.844,4.704,2.0364999999999998
2023-11-29,52.205999999999996,47.46300000000001,4.776000000000001,2.452
2023-11-30,52.696000000000005,48.364000000000004,4.837999999999999,2.8325
2023-12-01,53.036,49.217499999999994,4.988,3.1485
2023-12-04,53.172000000000004,49.9485,5.072,3.3945
2023-12-05,53.248000000000005,50.425,5.130000000000001,3.6295
2023-12-06,53.222,50.8755,5.13,3.8329999999999997
2023-12-07,52.486000000000004,51.177499999999995,5.186,4.0665
2023-12-08,52.064,51.592000000000006,5.215999999999999,4.3555
2023-12-11,51.774,51.851,5.418,4.585500000000001
2023-12-12,52.278,52.217,5.7219999999999995,4.8445
2023-12-13,52.605999999999995,52.404999999999994,6.362,5.0735
2023-12-14,53.05,52.6635,6.9239999999999995,5.3055
2023-12-15,53.69199999999999,52.8685,7.382000000000001,5.523
2023-12-18,54.504,53.0355,7.882,5.761
2023-12-19,55.38199999999999,53.333000000000006,8.394,5.9875
2023-12-20,55.912,53.4865,8.312,6.1450000000000005
2023-12-21,57.272000000000006,53.876,8.341999999999999,6.3225
2023-12-22,58.108000000000004,54.225,8.443999999999999,6.5075
2023-12-26,59.036,54.621500000000005,8.508,6.720000000000001
2023-12-27,59.581999999999994,55.1225,8.495999999999999,6.9355
2023-12-28,60.779999999999994,55.629999999999995,8.815999999999999,7.154999999999999
2023-12-29,60.94,55.937,8.918000000000001,7.342499999999999
2024-01-02,60.548,56.102999999999994,8.836,7.469499999999999
2024-01-03,59.504,56.204499999999996,8.553999999999998,7.5905000000000005
2024-01-04,58.431999999999995,56.41850000000001,8.18,7.698
2024-01-05,57.736000000000004,56.758500000000005,7.830000000000001,7.83
2024-01-08,57.70399999999999,57.241499999999995,7.8260000000000005,8.0025
2024-01-09,58.398,57.6865,7.918000000000001,8.145
2024-01-10,59.75,58.1985,8.256,8.3
2024-01-11,60.98,58.593999999999994,8.648,8.429499999999999
2024-01-12,61.79600000000001,59.056000000000004,9.022,8.495000000000001
2024-01-16,61.73,59.411500000000004,9.036,8.5305
2024-01-17,61.326,59.59499999999999,8.996,8.5485
2024-01-18,61.081999999999994,59.843,8.995999999999999,8.578500000000002
2024-01-19,61.077999999999996,60.017999999999994,9.226,8.6375
2024-01-22,61.384,60.42399999999999,9.49,8.7895
2024-01-23,61.803999999999995,60.54449999999999,9.872,8.913
2024-01-24,62.452,60.681,10.370000000000001,9.03
2024-01-25,62.74400000000001,60.769999999999996,10.812000000000001,9.1545
2024-01-26,63.038,60.882000000000005,11.017999999999999,9.267999999999999
2024-01-29,63.010000000000005,60.981500000000004,11.32,9.4155
2024-01-30,63.908,61.286500000000004,11.552,9.5715
2024-01-31,64.462,61.6595,11.459999999999999,9.686
2024-02-01,65.46000000000001,62.259,11.466,9.8825
2024-02-02,66.446,62.8855,11.674000000000001,10.141499999999999
2024-02-05,67.71600000000001,63.4765,11.676,10.377
2024-02-06,68.304,63.9365,11.748,10.552000000000001
2024-02-07,69.44800000000001,64.422,12.272,10.7745
2024-02-08,70.272,64.8895,12.606,10.97
2024-02-09,70.89200000000001,65.3635,12.852,11.1925
2024-02-12,71.45,65.89,13.157999999999998,11.411
2024-02-13,72.4,66.60400000000001,13.122,11.5735
2024-02-14,74.212,67.6435,13.132,11.808499999999999
2024-02-15,76.324,68.7,13.266,12.0375
2024-02-16,78.564,69.735,13.193999999999999,12.1845
2024-02-20,80.48,70.66400000000002,13.02,12.2935
2024-02-21,82.134,71.6865,13.151999999999997,12.3935
2024-02-22,83.30600000000001,72.857,13.516,12.595
2024-02-23,84.42999999999999,74.1215,13.754000000000001,12.773
2024-02-26,85.702,75.401,14.02,12.934999999999999
2024-02-27,86.918,76.64099999999999,14.435999999999998,13.0725
2024-02-28,88.4,77.8095,14.8,13.2055
2024-02-29,89.58399999999999,79.1375,14.822,13.435500000000001
2024-03-01,90.462,80.37199999999999,14.986,13.653
2024-03-04,91.536,81.6735,15.2,13.8165
2024-03-05,92.088,82.73400000000001,15.152000000000001,13.941500000000001
2024-03-06,92.63600000000001,83.8925,15.252,14.0815
2024-03-07,94.454,85.389,15.49,14.24
2024-03-08,96.526,86.9355,15.442000000000002,14.362
2024-03-11,97.762,88.39099999999999,15.402000000000001,14.454000000000002
2024-03-12,99.878,89.841,15.788,14.599
2024-03-13,102.166,91.334,16.028,14.807999999999998
2024-03-14,102.216,92.39,16.008000000000003,14.958999999999998
2024-03-15,102.366,93.446,15.989999999999998,15.043000000000001
2024-03-18,103.032,94.508,16.108,15.1825
2024-03-19,104.19000000000001,95.76849999999999,16.124000000000002,15.375
2024-03-20,104.902,97.02600000000001,16.33,15.602500000000001
2024-03-21,106.804,98.2645,16.639999999999997,15.74
2024-03-22,108.0,99.3385,16.998,15.854
2024-03-25,108.678,100.252,17.19,15.975
2024-03-26,108.696,101.213,17.23,16.073500000000003
2024-03-27,110.032,102.434,17.268,16.2195
2024-03-28,109.872,103.3365,17.242,16.345
2024-04-01,109.58,104.11800000000001,17.216,16.411499999999997
2024-04-02,108.76399999999998,104.559,17.104,16.451
2024-04-03,110.138,105.72549999999998,17.06,16.5505
2024-04-04,110.53000000000002,106.9075,16.608,16.558500000000002
2024-04-05,114.05199999999999,108.23599999999999,16.369999999999997,16.565
2024-04-08,118.04,109.4965,16.224,16.607
2024-04-09,122.378,110.713,16.240000000000002,16.6605
2024-04-10,125.024,112.01200000000001,16.028,16.6105
2024-04-11,127.502,113.2415,16.22,16.6065
2024-04-12,127.1,114.457,15.906,16.5395
2024-04-15,126.42199999999998,115.51050000000001,15.315999999999999,16.438499999999998
2024-04-16,127.046,116.7165,14.658000000000001,16.298000000000002
2024-04-17,126.86999999999998,117.68199999999999,14.078,16.098999999999997
2024-04-18,125.71,118.4435,13.296000000000001,15.847999999999999
2024-04-19,123.984,118.752,12.626,15.535999999999998
2024-04-22,123.05,119.273,12.41,15.2915
2024-04-23,124.772,120.73999999999998,12.512,15.128499999999999
2024-04-24,125.826,121.9645,12.73,14.974
2024-04-25,128.184,122.98149999999998,12.904,14.757
2024-04-26,132.148,124.321,13.482,14.596
2024-04-29,136.14000000000001,125.91300000000001,13.952000000000002,14.4755
2024-04-30,135.918,127.52850000000001,13.785999999999998,14.298999999999998
2024-05-01,135.60999999999999,128.3325,13.52,14.088999999999999
2024-05-02,135.53199999999998,129.23200000000003,13.55,13.992499999999998
2024-05-03,135.552,129.696,13.632,13.911499999999998
2024-05-06,136.036,130.41199999999998,13.862,13.885
2024-05-07,137.486,131.3055,14.482,13.8595
2024-05-08,140.002,132.077,15.219999999999999,13.887
2024-05-09,141.336,132.6905,15.884,13.9085
2024-05-10,141.13400000000001,133.2045,16.304000000000002,14.011000000000001
2024-05-13,138.808,133.50849999999997,16.497999999999998,14.180499999999999
2024-05-14,136.4,133.644,16.77,14.3875
2024-05-15,134.948,134.0965,17.322,14.698000000000002
2024-05-16,133.208,134.565,17.698,15.009
2024-05-17,132.254,135.272,18.08,15.374500000000001
2024-05-20,132.192,135.794,18.484,15.699000000000002
2024-05-21,132.48,135.571,18.842000000000002,15.969999999999999
2024-05-22,131.73600000000002,135.57399999999998,18.848000000000003,16.2275
2024-05-23,132.922,135.7495,18.726000000000003,16.4645
2024-05-24,135.044,135.99599999999998,18.726,16.685499999999998
2024-05-28,137.69,136.1815,18.724,16.892000000000003
2024-05-29,138.43200000000002,136.1995,18.492,17.1465
2024-05-30,139.398,136.52100000000002,18.174,17.391
2024-05-31,139.36399999999998,136.70749999999998,18.232,17.635
2024-06-03,137.248,136.42000000000002,18.096,17.8015
2024-06-04,134.756,135.8615,17.968,17.9185
2024-06-05,134.01000000000002,135.3305,18.282000000000004,18.0965
2024-06-06,132.548,134.65749999999997,18.747999999999998,18.273
2024-06-07,131.186,134.17000000000002,18.982,18.4095
2024-06-10,131.576,134.03050000000002,19.328,18.557499999999997
2024-06-11,131.28400000000002,133.9805,19.7,18.719
2024-06-12,130.856,133.9445,19.991999999999997,18.901999999999997
2024-06-13,129.452,133.2835,20.332,19.0255
2024-06-14,127.734,132.80149999999998,20.722,19.1655
2024-06-17,127.84400000000001,132.928,21.224,19.3435
2024-06-18,129.156,133.22150000000002,21.736,19.532
2024-06-20,130.28199999999998,133.395,21.985999999999997,19.688
2024-06-21,132.71200000000002,133.5275,22.137999999999998,19.848000000000003
2024-06-24,134.034,133.0795,22.206,20.0355
2024-06-25,133.036,132.426,22.17,20.2045
2024-06-26,131.802,131.74949999999998,22.094,20.3745
2024-06-27,130.518,131.41649999999998,22.116000000000003,20.594
2024-06-28,129.016,130.932,22.04,20.814500000000002
2024-07-01,128.15,130.276,22.003999999999998,20.9785
2024-07-02,128.216,130.16799999999998,22.006,21.182
2024-07-03,128.458,130.175,22.07,21.4
2024-07-05,128.036,129.923,22.218,21.578
2024-07-08,128.904,130.02100000000002,22.535999999999998,21.7615
2024-07-09,130.076,129.99849999999998,22.898000000000003,21.9575
2024-07-10,131.276,130.093,23.326,22.1815
2024-07-11,130.972,130.097,23.5,22.35
2024-07-12,130.548,129.846,23.678,22.4995
2024-07-15,129.42600000000002,130.0145,23.896,22.652499999999996
2024-07-16,129.35,130.4025,24.171999999999997,22.82
2024-07-17,126.79400000000001,129.8305,24.068,22.8925
2024-07-18,125.90799999999999,129.285,24.03,22.9235
2024-07-19,125.94200000000001,128.761,23.782,22.948500000000003
2024-07-22,126.848,128.5485,23.613999999999997,23.0215
2024-07-23,129.43599999999998,129.253,23.338,23.103
2024-07-24,131.032,129.3295,22.82,23.055
2024-07-25,132.696,129.5085,22.312,22.978
