Date,rate_KLAC,rate_VOO_5D,rate_VOO_20D
2022-05-19,-16.34,-16.419999999999998,-18.9245
2022-05-20,-17.07,-16.466,-18.7595
2022-05-23,-15.7,-15.954000000000002,-18.6095
2022-05-24,-18.37,-16.988,-18.395000000000003
2022-05-25,-16.47,-16.79,-18.0855
2022-05-26,-12.77,-16.076,-17.807499999999997
2022-05-27,-8.43,-14.347999999999999,-17.15
2022-05-31,-9.98,-13.203999999999999,-16.6875
2022-06-01,-11.55,-11.84,-16.391
2022-06-02,-8.03,-10.152000000000001,-16.101
2022-06-03,-10.28,-9.654,-15.733500000000001
2022-06-06,-10.28,-10.024,-15.341999999999999
2022-06-07,-9.13,-9.854000000000001,-14.744499999999999
2022-06-08,-10.52,-9.648,-14.269
2022-06-09,-13.39,-10.719999999999999,-13.797
2022-06-10,-17.25,-12.113999999999999,-13.565999999999999
2022-06-13,-22.03,-14.464000000000002,-13.8255
2022-06-14,-21.41,-16.919999999999998,-13.983
2022-06-15,-19.63,-18.742,-14.304499999999999
2022-06-16,-22.87,-20.637999999999998,-14.575
2022-06-17,-22.5,-21.688,-14.883000000000001
2022-06-21,-18.8,-21.042,-14.9695
2022-06-22,-19.48,-20.656,-15.158499999999998
2022-06-23,-20.39,-20.808,-15.2595
2022-06-24,-15.83,-19.4,-15.227500000000001
2022-06-27,-16.05,-18.11,-15.391499999999999
2022-06-28,-18.11,-17.972,-15.875500000000002
2022-06-29,-20.41,-18.157999999999998,-16.397
2022-06-30,-20.77,-18.234,-16.857999999999997
2022-07-01,-25.58,-20.183999999999997,-17.735500000000002
2022-07-05,-25.75,-22.124000000000002,-18.509
2022-07-06,-26.37,-23.776,-19.3135
2022-07-07,-21.16,-23.926,-19.915
2022-07-08,-20.51,-23.874,-20.414499999999997
2022-07-11,-21.41,-23.04,-20.8155
2022-07-12,-21.26,-22.142,-21.016
2022-07-13,-21.42,-21.152,-20.985500000000002
2022-07-14,-19.95,-20.91,-20.9125
2022-07-15,-18.2,-20.448,-20.841
2022-07-18,-17.4,-19.646,-20.567500000000003
2022-07-19,-13.44,-18.082,-20.1145
2022-07-20,-10.76,-15.95,-19.7125
2022-07-21,-9.76,-13.912,-19.226499999999998
2022-07-22,-11.36,-12.543999999999999,-18.775
2022-07-25,-12.2,-11.504,-18.5935
2022-07-26,-13.36,-11.488,-18.459
2022-07-27,-9.61,-11.258,-18.034
2022-07-28,-7.44,-10.794,-17.3855
2022-07-29,-4.1,-9.342,-16.552
2022-08-01,-3.49,-7.6,-15.4475
2022-08-02,-4.04,-5.736,-14.362
2022-08-03,-1.59,-4.132,-13.123
2022-08-04,-1.32,-2.9080000000000004,-12.131
2022-08-05,-1.63,-2.414,-11.187
2022-08-08,-3.11,-2.338,-10.272
2022-08-09,-8.14,-3.1580000000000004,-9.616
2022-08-10,-5.37,-3.914,-8.8135
2022-08-11,-5.67,-4.784000000000001,-8.0995
2022-08-12,-4.22,-5.3020000000000005,-7.400499999999999
2022-08-15,-3.69,-5.418000000000001,-6.715000000000001
2022-08-16,-4.29,-4.648000000000001,-6.257499999999999
2022-08-17,-5.24,-4.622,-5.9815
2022-08-18,-4.07,-4.302,-5.697
2022-08-19,-5.79,-4.6160000000000005,-5.4185
2022-08-22,-7.8,-5.438,-5.1985
2022-08-23,-7.35,-6.05,-4.898
2022-08-24,-7.31,-6.464,-4.7829999999999995
2022-08-25,-4.93,-6.636,-4.657500000000001
2022-08-26,-7.9,-7.058,-4.8475
2022-08-29,-8.89,-7.276000000000001,-5.1175
2022-08-30,-9.95,-7.796000000000001,-5.413
2022-08-31,-10.46,-8.426,-5.8565
2022-09-01,-11.36,-9.712,-6.358499999999999
2022-09-02,-11.67,-10.466000000000001,-6.8605
2022-09-06,-12.44,-11.175999999999998,-7.327000000000001
2022-09-07,-10.9,-11.366,-7.465000000000001
2022-09-08,-7.77,-10.828,-7.584999999999999
2022-09-09,-5.98,-9.751999999999999,-7.600500000000001
2022-09-12,-6.27,-8.672,-7.703
2022-09-13,-10.39,-8.262,-8.038
2022-09-14,-8.94,-7.87,-8.2705
2022-09-15,-11.21,-8.558,-8.568999999999999
2022-09-16,-11.66,-9.693999999999999,-8.9485
2022-09-19,-11.95,-10.83,-9.256499999999999
2022-09-20,-13.07,-11.366,-9.52
2022-09-21,-14.85,-12.548,-9.895
2022-09-22,-17.32,-13.77,-10.3955
2022-09-23,-18.7,-15.178,-11.084
2022-09-26,-19.72,-16.732,-11.675
2022-09-27,-18.49,-17.816000000000003,-12.155
2022-09-28,-16.62,-18.169999999999998,-12.4885
2022-09-29,-17.9,-18.286,-12.860499999999998
2022-09-30,-19.96,-18.538,-13.2905
2022-10-03,-16.0,-17.794,-13.507
2022-10-04,-13.24,-16.744,-13.547
2022-10-05,-12.79,-15.978,-13.641500000000002
2022-10-06,-13.19,-15.035999999999998,-13.9125
2022-10-07,-16.6,-14.364,-14.4435
2022-10-10,-20.4,-15.244,-15.15
2022-10-11,-25.17,-17.630000000000003,-15.889
2022-10-12,-26.75,-20.422,-16.7795
2022-10-13,-25.79,-22.942,-17.5085
2022-10-14,-29.63,-25.548000000000002,-18.407
2022-10-17,-29.76,-27.419999999999998,-19.2975
2022-10-18,-28.3,-28.046,-20.059
2022-10-19,-27.46,-28.188,-20.6895
2022-10-20,-26.14,-28.258000000000003,-21.1305
2022-10-21,-22.56,-26.844,-21.323500000000003
2022-10-24,-21.32,-25.156,-21.4035
2022-10-25,-18.83,-23.261999999999997,-21.4205
2022-10-26,-18.43,-21.456,-21.511000000000003
2022-10-27,-17.77,-19.782,-21.5045
2022-10-28,-14.46,-18.162,-21.2295
2022-10-31,-15.79,-17.056,-21.219
2022-11-01,-14.19,-16.128,-21.2665
2022-11-02,-16.44,-15.73,-21.448999999999998
2022-11-03,-15.92,-15.36,-21.5855
2022-11-04,-12.44,-14.956,-21.3775
2022-11-07,-10.1,-13.818000000000001,-20.8625
2022-11-08,-8.81,-12.742,-20.044500000000003
2022-11-09,-10.01,-11.456,-19.207500000000003
2022-11-10,-2.04,-8.68,-18.02
2022-11-11,1.06,-5.9799999999999995,-16.4855
2022-11-14,0.46,-3.868,-14.9745
2022-11-15,2.47,-1.6119999999999997,-13.436000000000002
2022-11-16,-1.5,0.09000000000000004,-12.138
2022-11-17,-0.04,0.49000000000000005,-10.833
2022-11-18,0.05,0.28800000000000003,-9.7025
2022-11-21,-1.06,-0.01599999999999997,-8.6895
2022-11-22,1.17,-0.27599999999999997,-7.6895
2022-11-23,1.94,0.4119999999999999,-6.670999999999999
2022-11-25,0.69,0.5579999999999999,-5.748
2022-11-28,-0.43,0.4619999999999999,-5.0465
2022-11-29,-0.56,0.5619999999999999,-4.285
2022-11-30,3.37,1.002,-3.407
2022-12-01,2.8,1.174,-2.445
2022-12-02,2.56,1.548,-1.521
2022-12-05,2.36,2.106,-0.781
2022-12-06,1.12,2.442,-0.22000000000000003
2022-12-07,2.25,2.218,0.333
2022-12-08,4.06,2.4699999999999998,1.0365
2022-12-09,3.48,2.654,1.3125
2022-12-12,5.22,3.226,1.5204999999999997
2022-12-13,7.21,4.444,1.858
2022-12-14,6.52,5.298,2.0605
2022-12-15,1.27,4.74,2.1990000000000003
2022-12-16,1.47,4.337999999999999,2.2745
2022-12-19,1.01,3.496,2.3225
2022-12-20,1.58,2.3699999999999997,2.4545
2022-12-21,4.33,1.9319999999999997,2.6125
2022-12-22,-1.48,1.3819999999999997,2.4415
2022-12-23,-0.58,0.9719999999999998,2.378
2022-12-27,-2.18,0.33399999999999963,2.2905
2022-12-28,-3.03,-0.5880000000000003,2.167
2022-12-29,0.04,-1.4460000000000002,2.0004999999999997
2022-12-30,-0.67,-1.2840000000000003,1.827
2023-01-03,-0.78,-1.3240000000000003,1.6600000000000001
2023-01-04,0.16,-0.8560000000000002,1.55
2023-01-05,-1.58,-0.5660000000000003,1.415
2023-01-06,4.69,0.36399999999999977,1.5370000000000001
2023-01-09,7.48,1.9939999999999998,1.7080000000000002
2023-01-10,9.54,4.058,2.011
2023-01-11,10.29,6.083999999999999,2.2645
2023-01-12,10.27,8.453999999999999,2.4175
2023-01-13,10.52,9.620000000000001,2.6174999999999997
2023-01-17,9.46,10.016,3.027
2023-01-18,9.23,9.953999999999999,3.415
2023-01-19,5.86,9.068,3.6574999999999998
2023-01-20,8.91,8.796,4.024
2023-01-23,11.96,9.084,4.4055
2023-01-24,11.42,9.476,5.0505
2023-01-25,11.31,9.892000000000001,5.6450000000000005
2023-01-26,12.66,11.251999999999999,6.387
2023-01-27,6.16,10.702000000000002,6.846500000000001
2023-01-30,3.58,9.026,7.0235
2023-01-31,4.74,7.69,7.294
2023-02-01,8.73,7.174000000000001,7.769500000000001
2023-02-02,9.79,6.6,8.251000000000001
2023-02-03,8.37,7.042,8.7485
2023-02-06,7.74,7.8740000000000006,8.901
2023-02-07,10.53,9.032,9.053500000000001
2023-02-08,7.48,8.782,8.9505
2023-02-09,7.28,8.280000000000001,8.8
2023-02-10,5.27,7.659999999999999,8.55
2023-02-13,7.02,7.516,8.375
2023-02-14,6.93,6.795999999999999,8.2485
2023-02-15,7.47,6.794,8.1605
2023-02-16,4.51,6.24,8.093
2023-02-17,3.26,5.837999999999999,7.8105
2023-02-21,0.82,4.598,7.2535
2023-02-22,0.67,3.346,6.715999999999999
2023-02-23,3.37,2.526,6.319
2023-02-24,1.2,1.864,5.746
2023-02-27,1.01,1.4140000000000001,5.4885
2023-02-28,1.08,1.466,5.3635
2023-03-01,0.8,1.492,5.1665
2023-03-02,0.79,0.976,4.7695
2023-03-03,1.61,1.058,4.3605
2023-03-06,1.13,1.082,3.9985
2023-03-07,0.02,0.8699999999999999,3.6125
2023-03-08,3.15,1.34,3.2435
2023-03-09,0.82,1.346,2.9105
2023-03-10,-2.03,0.618,2.445
2023-03-13,-2.73,-0.154,2.045
2023-03-14,1.01,0.044,1.7444999999999997
2023-03-15,-1.29,-0.844,1.3335000000000001
2023-03-16,3.87,-0.23399999999999999,1.1535
2023-03-17,3.3,0.8320000000000001,1.093
2023-03-20,3.88,2.154,1.124
2023-03-21,2.6,2.472,1.213
2023-03-22,1.75,3.0799999999999996,1.267
2023-03-23,3.58,3.022,1.2775
2023-03-24,-0.03,2.356,1.216
2023-03-27,-0.31,1.518,1.1500000000000001
2023-03-28,-1.1,0.778,1.041
2023-03-29,2.62,0.952,1.1320000000000001
2023-03-30,5.49,1.334,1.367
2023-03-31,6.31,2.602,1.6019999999999999
2023-04-03,6.13,3.8899999999999997,1.8519999999999999
2023-04-04,4.53,5.016,2.0775
2023-04-05,1.6,4.812,2.0000000000000004
2023-04-06,-0.21,3.6719999999999997,1.9485000000000003
2023-04-10,1.88,2.786,2.1439999999999997
2023-04-11,0.62,1.684,2.3115
2023-04-12,-1.42,0.4939999999999999,2.1900000000000004
2023-04-13,-0.3,0.11399999999999984,2.2395000000000005
2023-04-14,-0.13,0.12999999999999984,2.0395
2023-04-17,-0.9,-0.42600000000000016,1.8295000000000001
2023-04-18,-1.14,-0.7780000000000001,1.5785
2023-04-19,-3.76,-1.246,1.2605
2023-04-20,0.05,-1.1760000000000002,1.1755
2023-04-21,-0.94,-1.338,0.9494999999999999
2023-04-24,-0.85,-1.328,0.9085000000000001
2023-04-25,-4.68,-2.036,0.69
2023-04-26,-4.79,-2.242,0.5055
2023-04-27,2.4,-1.7720000000000002,0.49450000000000005
2023-04-28,2.9,-1.0040000000000002,0.365
2023-05-01,2.29,-0.37600000000000017,0.164
2023-05-02,0.73,0.7059999999999997,-0.10599999999999998
2023-05-03,0.66,1.7959999999999998,-0.2995
2023-05-04,-0.63,1.19,-0.41100000000000003
2023-05-05,2.61,1.132,-0.26999999999999996
2023-05-08,2.05,1.0839999999999999,-0.26149999999999995
2023-05-09,0.01,0.9399999999999998,-0.292
2023-05-10,2.81,1.3699999999999999,-0.08049999999999999
2023-05-11,2.85,2.066,0.07699999999999999
2023-05-12,2.96,2.136,0.23149999999999998
2023-05-15,7.47,3.2199999999999998,0.65
2023-05-16,8.71,4.96,1.1425
2023-05-17,10.82,6.562,1.8715
2023-05-18,13.91,8.774000000000001,2.5645000000000002
2023-05-19,12.62,10.706,3.2424999999999997
2023-05-22,11.87,11.586,3.8785
2023-05-23,10.26,11.895999999999999,4.625500000000001
2023-05-24,8.74,11.48,5.3020000000000005
2023-05-25,15.41,11.779999999999998,5.9525
2023-05-26,22.5,13.756,6.9325
2023-05-30,21.85,15.752,7.910500000000001
2023-05-31,17.71,17.241999999999997,8.759500000000001
2023-06-01,19.8,19.454,9.7165
2023-06-02,21.02,20.576,10.799000000000001
2023-06-05,21.02,20.28,11.7195
2023-06-06,21.62,20.234,12.697999999999999
2023-06-07,22.18,21.128,13.8065
2023-06-08,24.23,22.014000000000003,14.877500000000001
2023-06-09,22.56,22.322,15.863000000000003
2023-06-12,24.55,23.028,16.942500000000003
2023-06-13,25.45,23.794,17.841500000000003
2023-06-14,25.59,24.476,18.685499999999998
2023-06-15,23.97,24.424,19.343
2023-06-16,22.41,24.394,19.768
2023-06-20,22.32,23.948,20.253
2023-06-21,20.69,22.996,20.694
2023-06-22,22.91,22.46,21.326500000000003
2023-06-23,20.79,21.824,21.929000000000002
2023-06-26,21.12,21.566,22.214499999999997
2023-06-27,25.4,22.182,22.3595
2023-06-28,24.82,23.008000000000003,22.508000000000003
2023-06-29,25.47,23.52,22.895999999999997
2023-06-30,27.28,24.818,23.27
2023-07-03,26.68,25.93,23.553
2023-07-05,22.56,25.362,23.630000000000003
2023-07-06,21.0,24.598,23.599
2023-07-07,19.61,23.426,23.4705
2023-07-10,22.49,22.468,23.383499999999998
2023-07-11,20.43,21.217999999999996,23.276999999999997
2023-07-12,22.09,21.124000000000002,23.154000000000003
2023-07-13,24.55,21.834,23.108999999999998
2023-07-14,24.29,22.77,23.044
2023-07-17,28.22,23.915999999999997,23.2565
2023-07-18,26.63,25.156,23.4675
2023-07-19,23.23,25.383999999999997,23.512999999999998
2023-07-20,18.07,24.088,23.381999999999998
2023-07-21,20.2,23.270000000000003,23.2465
2023-07-24,20.81,21.788,23.2475
2023-07-25,22.12,20.886,23.297500000000003
2023-07-26,20.01,20.241999999999997,23.028
2023-07-27,26.25,21.878,23.0995
2023-07-28,33.55,24.548,23.503499999999995
2023-07-31,34.3,27.246000000000002,23.854499999999998
2023-08-01,33.7,29.562,24.2055
2023-08-02,30.03,31.565999999999995,24.579
2023-08-03,30.71,32.458,25.0645
2023-08-04,29.25,31.598000000000003,25.546499999999998
2023-08-07,31.74,31.086000000000002,26.009000000000004
2023-08-08,30.24,30.394,26.4995
2023-08-09,29.44,30.276,26.867
2023-08-10,29.79,30.091999999999995,27.129
2023-08-11,26.46,29.534,27.2375
2023-08-14,28.75,28.936,27.264000000000003
2023-08-15,27.45,28.377999999999997,27.305
2023-08-16,25.76,27.642000000000003,27.4315
2023-08-17,25.58,26.8,27.807
2023-08-18,26.46,26.8,28.120000000000005
2023-08-21,28.72,26.794,28.515499999999996
2023-08-22,28.02,26.907999999999998,28.810499999999998
2023-08-23,29.35,27.625999999999998,29.277499999999996
2023-08-24,26.22,27.753999999999998,29.276
2023-08-25,27.15,27.892000000000003,28.956
2023-08-28,27.98,27.744,28.639999999999997
2023-08-29,29.95,28.129999999999995,28.452500000000004
2023-08-30,30.02,28.264,28.451999999999998
2023-08-31,30.64,29.148000000000003,28.448500000000003
2023-09-01,30.91,29.9,28.5315
2023-09-05,31.85,30.674,28.537
2023-09-06,32.05,31.094,28.627499999999998
2023-09-07,28.25,30.74,28.567999999999994
2023-09-08,28.38,30.288,28.497499999999995
2023-09-11,27.51,29.608000000000004,28.55
2023-09-12,25.43,28.324,28.383999999999997
2023-09-13,24.89,26.892000000000003,28.256
2023-09-14,23.97,26.036,28.166500000000003
2023-09-15,17.59,23.878,27.767000000000003
2023-09-18,18.15,22.006,27.351499999999998
2023-09-19,18.36,20.592,26.833500000000004
2023-09-20,17.06,19.026,26.285500000000003
2023-09-21,15.72,17.375999999999998,25.603999999999996
2023-09-22,16.97,17.252,25.1415
2023-09-25,17.87,17.195999999999998,24.677500000000002
2023-09-26,15.25,16.573999999999998,24.041
2023-09-27,15.35,16.232000000000003,23.311
2023-09-28,18.56,16.8,22.738
2023-09-29,18.71,17.148,22.1415
2023-10-02,18.84,17.342000000000002,21.538
2023-10-03,16.61,17.614,20.776
2023-10-04,18.95,18.333999999999996,20.121
2023-10-05,18.96,18.413999999999998,19.6565
2023-10-06,20.73,18.818,19.273999999999997
2023-10-09,20.4,19.13,18.9185
2023-10-10,22.27,20.262,18.7605
2023-10-11,24.43,21.358,18.7375
2023-10-12,29.12,23.39,18.994999999999997
2023-10-13,25.49,24.342,19.39
2023-10-16,26.6,25.582,19.8125
2023-10-17,25.37,26.201999999999998,20.163
2023-10-18,23.61,26.038,20.4905
2023-10-19,19.96,24.206,20.702499999999997
2023-10-20,19.3,22.968,20.819
2023-10-23,19.33,21.514000000000003,20.892000000000003
2023-10-24,21.29,20.698,21.194
2023-10-25,17.37,19.45,21.294999999999998
2023-10-26,18.24,19.106,21.279
2023-10-27,18.16,18.878,21.2515
2023-10-30,18.57,18.726,21.238000000000003
2023-10-31,21.14,18.696,21.4645
2023-11-01,22.45,19.712,21.6395
2023-11-02,25.64,21.192,21.973499999999998
2023-11-03,28.19,23.198,22.3465
2023-11-06,28.01,25.086000000000002,22.726999999999997
2023-11-07,29.08,26.674,23.067500000000003
2023-11-08,31.1,28.404000000000003,23.401
2023-11-09,29.9,29.256,23.44
2023-11-10,36.9,30.998,24.0105
2023-11-13,35.39,32.474000000000004,24.45
2023-11-14,39.76,34.61,25.1695
2023-11-15,39.75,36.339999999999996,25.976499999999998
2023-11-16,39.75,38.31,26.966
2023-11-17,39.53,38.836,27.9775
2023-11-20,42.88,40.333999999999996,29.155
2023-11-21,41.09,40.6,30.145
2023-11-22,41.97,41.044,31.375
2023-11-24,42.35,41.564,32.5805
2023-11-27,42.68,42.194,33.8065
2023-11-28,40.58,41.734,34.907
2023-11-29,39.92,41.5,35.846000000000004
2023-11-30,40.04,41.114,36.7255
2023-12-01,40.22,40.688,37.4545
2023-12-04,38.24,39.8,37.957
2023-12-05,37.69,39.221999999999994,38.440999999999995
2023-12-06,35.69,38.376,38.7715
2023-12-07,38.62,38.092,39.1475
2023-12-08,37.04,37.456,39.5045
2023-12-11,42.79,38.366,39.79899999999999
2023-12-12,43.09,39.446000000000005,40.184
2023-12-13,44.66,41.239999999999995,40.428999999999995
2023-12-14,46.56,42.827999999999996,40.7695
2023-12-15,47.0,44.82000000000001,41.132
2023-12-18,45.64,45.39,41.4375
2023-12-19,45.92,45.956,41.5895
2023-12-20,42.87,45.598,41.6785
2023-12-21,46.4,45.566,41.9
2023-12-22,46.86,45.538,42.1255
2023-12-26,48.65,46.14,42.424
2023-12-27,48.67,46.69,42.828500000000005
2023-12-28,47.6,47.636,43.2125
2023-12-29,46.58,47.672000000000004,43.5395
2024-01-02,41.51,46.602,43.604
2024-01-03,39.75,44.822,43.6795
2024-01-04,38.28,42.744,43.709
2024-01-05,37.76,40.775999999999996,43.8125
2024-01-08,42.22,39.904,43.99249999999999
2024-01-09,40.72,39.745999999999995,44.1765
2024-01-10,40.66,39.928,44.07000000000001
2024-01-11,42.17,40.705999999999996,44.024
2024-01-12,41.79,41.512,43.8805
2024-01-16,43.33,41.733999999999995,43.719
2024-01-17,42.26,42.041999999999994,43.482
2024-01-18,49.12,43.733999999999995,43.656
2024-01-19,54.85,46.27,44.102500000000006
2024-01-22,57.37,49.385999999999996,44.8275
2024-01-23,56.43,52.00599999999999,45.329
2024-01-24,61.2,55.794000000000004,46.04600000000001
2024-01-25,62.01,58.372,46.714
2024-01-26,51.45,57.69199999999999,46.852999999999994
2024-01-29,51.63,56.544000000000004,47.0545
2024-01-30,50.45,55.348,47.248000000000005
2024-01-31,50.12,53.132000000000005,47.6785
2024-02-01,50.47,50.824,48.2145
2024-02-02,51.75,50.884,48.888
2024-02-05,54.33,51.424,49.716499999999996
2024-02-06,51.54,51.641999999999996,50.1825
2024-02-07,53.07,52.23199999999999,50.8
2024-02-08,55.09,53.15599999999999,51.52149999999999
2024-02-09,61.7,55.146,52.498000000000005
2024-02-12,61.33,56.54600000000001,53.475
2024-02-13,59.73,58.18399999999999,54.295
2024-02-14,62.66,60.102,55.31500000000001
2024-02-15,62.32,61.548,55.975
2024-02-16,64.38,62.08399999999999,56.451499999999996
2024-02-20,62.18,62.254,56.69199999999999
2024-02-21,62.22,62.751999999999995,56.9815
2024-02-22,69.53,64.126,57.398
2024-02-23,66.1,64.88199999999999,57.602500000000006
2024-02-26,69.54,65.914,58.507000000000005
2024-02-27,68.11,67.1,59.330999999999996
2024-02-28,67.05,68.066,60.161
2024-02-29,69.19,67.998,61.1145
2024-03-01,75.93,69.964,62.3875
2024-03-04,75.98,71.252,63.599000000000004
2024-03-05,73.29,72.288,64.547
2024-03-06,75.45,73.968,65.7425
2024-03-07,77.21,75.572,66.9495
2024-03-08,71.79,74.744,67.78450000000001
2024-03-11,68.67,73.282,68.133
2024-03-12,71.72,72.968,68.6525
2024-03-13,69.45,71.768,69.1385
2024-03-14,70.3,70.386,69.5205
2024-03-15,68.32,69.692,69.82050000000001
2024-03-18,69.92,69.94200000000001,70.0975
2024-03-19,67.61,69.11999999999999,70.369
2024-03-20,71.17,69.464,70.81649999999999
2024-03-21,75.28,70.46,71.104
2024-03-22,74.67,71.72999999999999,71.5325
2024-03-25,72.08,72.162,71.65950000000001
2024-03-26,69.35,72.51,71.7215
2024-03-27,71.39,72.554,71.9385
2024-03-28,71.8,71.858,72.069
2024-04-01,73.48,71.62,71.9465
2024-04-02,69.42,71.088,71.6185
2024-04-03,70.28,71.274,71.46799999999999
2024-04-04,64.35,69.86600000000001,70.913
2024-04-05,66.76,68.858,70.3905
2024-04-08,68.68,67.898,70.235
2024-04-09,70.13,68.04,70.308
2024-04-10,67.78,67.53999999999999,70.111
2024-04-11,71.04,68.87800000000001,70.1905
2024-04-12,66.25,68.776,69.988
2024-04-15,65.69,68.178,69.8565
2024-04-16,69.28,68.008,69.8245
2024-04-17,60.98,66.648,69.493
2024-04-18,57.41,63.922000000000004,68.805
2024-04-19,53.53,61.378,67.7175
2024-04-22,54.85,59.21,66.7265
2024-04-23,58.37,57.028,66.041
2024-04-24,60.39,56.910000000000004,65.59299999999999
2024-04-25,64.36,58.3,65.2415
2024-04-26,72.41,62.076,65.27199999999999
2024-04-29,74.26,65.958,65.31099999999999
2024-04-30,68.31,67.946,65.25550000000001
2024-05-01,61.62,68.192,64.8225
2024-05-02,65.43,68.406,64.8765
2024-05-03,68.88,67.7,64.98249999999999
2024-05-06,74.06,67.66,65.2515
2024-05-07,73.1,68.61800000000001,65.4
2024-05-08,73.77,71.048,65.6995
2024-05-09,72.21,72.404,65.75800000000001
2024-05-10,74.04,73.436,66.14750000000001
2024-05-13,73.05,73.234,66.5155
2024-05-14,76.83,73.97999999999999,66.893
2024-05-15,83.98,76.022,68.043
2024-05-16,81.52,77.884,69.2485
