Date,rate_META,rate_META_5D,rate_META_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-11,-28.05,-26.177999999999997,-28.371500000000005,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-28.74,-27.148000000000003,-27.942500000000003,-5.28,-4.044,-3.119
2022-04-13,-28.49,-27.606,-27.6835,-4.23,-4.176,-3.0345
2022-04-14,-29.94,-28.336000000000002,-27.563499999999998,-5.37,-4.630000000000001,-3.063
2022-04-18,-29.76,-28.996,-27.570999999999998,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-27.69,-28.924,-27.396000000000004,-3.88,-4.822000000000001,-3.1475
2022-04-20,-33.03,-29.782,-27.5705,-3.95,-4.556,-3.211
2022-04-21,-36.94,-31.472,-27.889499999999998,-5.34,-4.7780000000000005,-3.283
2022-04-22,-38.19,-33.122,-28.3685,-7.86,-5.276,-3.5345
2022-04-25,-37.28,-34.626,-28.838,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-39.23,-36.934,-29.433,-9.95,-6.894,-4.1985
2022-04-27,-41.18,-38.564,-30.2255,-9.73,-8.05,-4.661
2022-04-28,-31.21,-37.41799999999999,-30.4875,-7.52,-8.485999999999999,-4.9825
2022-04-29,-32.91,-36.362,-30.746999999999996,-10.83,-9.08,-5.3955
2022-05-02,-28.62,-34.629999999999995,-30.871499999999997,-9.99,-9.604,-5.7829999999999995
2022-05-03,-28.33,-32.45,-31.121499999999997,-9.62,-9.538,-6.1915
2022-05-04,-24.62,-29.137999999999998,-31.157999999999998,-6.99,-8.99,-6.410000000000001
2022-05-05,-29.55,-28.806,-31.325499999999998,-10.13,-9.512,-6.7379999999999995
2022-05-06,-31.02,-28.427999999999997,-31.561999999999994,-10.67,-9.48,-7.1165
2022-05-09,-33.48,-29.4,-31.913,-13.43,-10.168,-7.6215
2022-05-10,-33.0,-30.333999999999996,-32.1605,-13.22,-10.888,-8.0355
2022-05-11,-35.94,-32.598,-32.5205,-14.58,-12.406,-8.500499999999999
2022-05-12,-35.12,-33.712,-32.852000000000004,-14.64,-13.308000000000002,-9.021
2022-05-13,-32.68,-34.044,-32.989,-12.68,-13.709999999999999,-9.3865
2022-05-16,-32.22,-33.792,-33.112,-12.99,-13.622,-9.7685
2022-05-17,-31.36,-33.464,-33.2955,-11.29,-13.236,-10.139
2022-05-18,-34.82,-33.239999999999995,-33.385,-14.71,-13.262,-10.677
2022-05-19,-35.13,-33.242000000000004,-33.2945,-15.27,-13.388,-11.1735
2022-05-20,-34.38,-33.582,-33.104,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-33.49,-33.836,-32.9145,-13.68,-14.040000000000001,-11.8585
2022-05-24,-38.47,-35.258,-32.8765,-14.29,-14.64,-12.075500000000002
2022-05-25,-37.62,-35.818000000000005,-32.6985,-13.59,-14.416,-12.2685
2022-05-26,-35.02,-35.796,-32.888999999999996,-11.92,-13.745999999999999,-12.4885
2022-05-27,-33.85,-35.69,-32.936,-9.77,-12.65,-12.435500000000001
2022-05-31,-34.35,-35.862,-33.222500000000004,-10.26,-11.966,-12.449
2022-06-01,-35.01,-35.17,-33.5565,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-31.63,-33.972,-33.907,-9.06,-10.34,-12.606
2022-06-03,-34.34,-33.836,-34.1465,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-33.16,-33.69799999999999,-34.2535,-10.26,-10.154,-12.604
2022-06-07,-32.69,-33.366,-34.214,-9.4,-9.982,-12.4025
2022-06-08,-32.35,-32.833999999999996,-34.1815,-10.37,-9.918000000000001,-12.26
2022-06-09,-36.63,-33.834,-34.215999999999994,-12.42,-10.59,-12.152
2022-06-10,-39.48,-34.862,-34.434,-14.93,-11.475999999999999,-12.1665
2022-06-13,-43.31,-36.892,-34.965500000000006,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-43.49,-39.052,-35.529,-18.32,-14.831999999999999,-12.705
2022-06-15,-41.59,-40.9,-36.040499999999994,-17.18,-16.194,-12.999500000000001
2022-06-16,-44.46,-42.466,-36.5225,-19.83,-17.676,-13.255500000000001
2022-06-17,-43.48,-43.266,-36.940000000000005,-19.62,-18.614,-13.472999999999999
2022-06-21,-45.75,-43.754,-37.508500000000005,-17.71,-18.532,-13.596
2022-06-22,-46.15,-44.285999999999994,-38.1415,-17.88,-18.444,-13.806000000000001
2022-06-23,-45.17,-45.001999999999995,-38.4765,-17.04,-18.416,-13.9435
2022-06-24,-41.31,-44.372,-38.661,-14.53,-17.356,-13.9905
2022-06-27,-41.54,-43.983999999999995,-38.987,-14.84,-16.4,-14.136499999999998
2022-06-28,-44.52,-43.73800000000001,-39.5205,-16.63,-16.184,-14.479499999999998
2022-06-29,-43.42,-43.192,-39.974000000000004,-16.92,-15.992,-14.8125
2022-06-30,-44.33,-43.024,-40.44,-17.56,-16.096,-15.156
2022-07-01,-43.53,-43.468,-41.035000000000004,-16.28,-16.446,-15.517
2022-07-05,-40.84,-43.328,-41.36,-16.14,-16.706,-15.799000000000001
2022-07-06,-40.31,-42.486000000000004,-41.7175,-15.85,-16.55,-16.0785
2022-07-07,-39.48,-41.698,-42.057,-14.65,-16.096,-16.341
2022-07-08,-39.93,-40.818,-42.436,-14.7,-15.524000000000001,-16.5575
2022-07-11,-42.71,-40.653999999999996,-42.74,-15.64,-15.395999999999997,-16.7185
2022-07-12,-42.57,-41.0,-42.8945,-16.4,-15.447999999999999,-16.792
2022-07-13,-42.49,-41.436,-42.8535,-16.77,-15.632,-16.7245
2022-07-14,-44.38,-42.416000000000004,-42.897999999999996,-16.99,-16.1,-16.658
2022-07-15,-42.07,-42.844,-42.922000000000004,-15.46,-16.252000000000002,-16.572
2022-07-18,-41.2,-42.541999999999994,-42.759,-16.14,-16.352,-16.3875
2022-07-19,-38.23,-41.674,-42.4965,-13.93,-15.857999999999999,-16.103
2022-07-20,-35.7,-40.315999999999995,-41.994,-13.4,-15.184000000000001,-15.8875
2022-07-21,-35.67,-38.574,-41.47,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-40.49,-38.258,-41.236000000000004,-13.32,-13.868,-15.434999999999999
2022-07-25,-41.4,-38.298,-41.240500000000004,-13.24,-13.288,-15.370499999999998
2022-07-26,-44.0,-39.452,-41.3635,-14.25,-13.352,-15.341
2022-07-27,-40.38,-40.388,-41.15650000000001,-12.07,-13.086000000000002,-15.113
2022-07-28,-43.45,-41.944,-41.158,-10.99,-12.774,-14.8165
2022-07-29,-44.02,-42.650000000000006,-41.1425,-9.72,-12.053999999999998,-14.4245
2022-08-01,-42.58,-42.886,-41.095,-9.72,-11.350000000000001,-14.0965
2022-08-02,-42.51,-42.588,-41.1785,-10.15,-10.53,-13.797
2022-08-03,-40.26,-42.56400000000001,-41.176,-9.12,-9.94,-13.460500000000001
2022-08-04,-39.8,-41.833999999999996,-41.192,-9.18,-9.578,-13.187000000000001
2022-08-05,-40.7,-41.17,-41.2305,-9.31,-9.496,-12.9175
2022-08-08,-39.88,-40.63,-41.089,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-40.29,-40.18599999999999,-40.97500000000001,-9.62,-9.319999999999999,-12.265
2022-08-10,-37.94,-39.721999999999994,-40.7475,-8.33,-9.162,-11.843
2022-08-11,-38.14,-39.39,-40.435500000000005,-8.33,-8.992,-11.41
2022-08-12,-37.42,-38.733999999999995,-40.203,-7.26,-8.581999999999999,-11.0
2022-08-15,-37.33,-38.224000000000004,-40.009499999999996,-6.98,-8.104000000000001,-10.542
2022-08-16,-37.66,-37.698,-39.981,-6.87,-7.554,-10.189
2022-08-17,-38.73,-37.856,-40.1325,-7.3,-7.348000000000001,-9.884
2022-08-18,-38.78,-37.983999999999995,-40.288,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-40.34,-38.568,-40.2805,-7.96,-7.244,-9.344
2022-08-22,-41.48,-39.397999999999996,-40.284499999999994,-9.24,-7.696,-9.144
2022-08-23,-41.94,-40.254,-40.1815,-9.38,-8.198,-8.9005
2022-08-24,-41.43,-40.794,-40.233999999999995,-9.2,-8.578,-8.757
2022-08-25,-40.13,-41.064,-40.068,-8.33,-8.822,-8.623999999999999
2022-08-26,-41.78,-41.352,-39.956,-10.4,-9.31,-8.658
2022-08-29,-42.4,-41.536,-39.947,-10.79,-9.620000000000001,-8.7115
2022-08-30,-42.88,-41.724000000000004,-39.965500000000006,-11.42,-10.028,-8.774999999999999
2022-08-31,-41.51,-41.739999999999995,-40.028000000000006,-11.87,-10.562,-8.9125
2022-09-01,-39.88,-41.690000000000005,-40.032,-11.4,-11.175999999999998,-9.0235
2022-09-02,-41.05,-41.544,-40.0495,-11.98,-11.492,-9.157
2022-09-06,-41.46,-41.356,-40.1285,-12.17,-11.768,-9.297
2022-09-07,-40.91,-40.962,-40.159499999999994,-10.9,-11.664,-9.361
2022-09-08,-40.35,-40.730000000000004,-40.28,-10.38,-11.366,-9.4635
2022-09-09,-38.0,-40.354,-40.273,-9.13,-10.912,-9.503499999999999
2022-09-12,-38.06,-39.756,-40.30499999999999,-8.23,-10.162,-9.552
2022-09-13,-43.58,-40.18,-40.6175,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-44.16,-40.83,-40.9425,-11.7,-10.290000000000001,-10.045
2022-09-15,-44.83,-41.726,-41.2475,-12.63,-10.74,-10.311499999999999
2022-09-16,-45.96,-43.318,-41.606500000000004,-13.28,-11.57,-10.620000000000001
2022-09-19,-45.36,-44.778,-41.8575,-12.65,-12.453999999999999,-10.8545
2022-09-20,-46.05,-45.272,-42.086,-13.61,-12.774,-11.073
2022-09-21,-47.47,-45.934,-42.3625,-15.08,-13.45,-11.358
2022-09-22,-47.22,-46.412,-42.652,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-48.09,-46.838,-43.05,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-49.53,-47.672,-43.4375,-17.92,-15.906,-12.503499999999999
2022-09-27,-50.25,-48.512,-43.83,-18.14,-16.812,-12.871
2022-09-28,-47.64,-48.54600000000001,-44.068,-16.92,-17.18,-13.146
2022-09-29,-49.52,-49.006,-44.4685,-18.62,-17.748,-13.483500000000001
2022-09-30,-49.78,-49.344,-44.963499999999996,-19.84,-18.288,-13.905499999999998
2022-10-03,-47.51,-48.94,-45.286500000000004,-17.32,-18.168,-14.172500000000003
2022-10-04,-46.9,-48.269999999999996,-45.558499999999995,-14.89,-17.518,-14.3085
2022-10-05,-47.37,-48.215999999999994,-45.8815,-15.03,-17.14,-14.515
2022-10-06,-47.34,-47.78,-46.231,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-49.39,-47.702,-46.8005,-18.18,-16.264,-15.243500000000001
2022-10-10,-49.27,-48.054,-47.361000000000004,-18.77,-16.554,-15.770500000000002
2022-10-11,-51.22,-48.918,-47.743,-19.3,-17.436,-16.135
2022-10-12,-51.61,-49.766000000000005,-48.115500000000004,-19.54,-18.338,-16.526999999999997
2022-10-13,-50.57,-50.412,-48.402499999999996,-17.48,-18.654,-16.7695
2022-10-14,-51.89,-50.912,-48.699,-19.3,-18.878,-17.070500000000003
2022-10-17,-49.18,-50.894,-48.89,-17.29,-18.582,-17.3025
2022-10-18,-49.64,-50.578,-49.0695,-16.34,-17.99,-17.439
2022-10-19,-49.48,-50.152,-49.17,-16.91,-17.464,-17.530499999999996
2022-10-20,-50.12,-50.062,-49.315000000000005,-17.57,-17.482,-17.619999999999997
2022-10-21,-50.69,-49.822,-49.445,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-50.8,-50.146,-49.508500000000005,-14.63,-16.216,-17.380000000000003
2022-10-25,-47.87,-49.791999999999994,-49.3895,-13.27,-15.602,-17.1365
2022-10-26,-50.76,-50.047999999999995,-49.545500000000004,-13.9,-15.0,-16.9855
2022-10-27,-62.73,-52.56999999999999,-50.205999999999996,-14.35,-14.356,-16.772
2022-10-28,-62.26,-54.88399999999999,-50.83,-12.4,-13.709999999999999,-16.4
2022-10-31,-64.52,-57.628,-51.680499999999995,-12.98,-13.38,-16.183
2022-11-01,-62.2,-60.49399999999999,-52.4455,-13.0,-13.325999999999999,-16.0885
2022-11-02,-63.91,-63.124,-53.2725,-15.11,-13.568000000000001,-16.0925
2022-11-03,-64.51,-63.48,-54.13099999999999,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-63.82,-63.791999999999994,-54.852500000000006,-14.8,-14.372,-15.927000000000001
2022-11-07,-61.65,-63.218,-55.47149999999999,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-61.74,-63.126,-55.9975,-13.57,-14.696000000000002,-15.4035
2022-11-09,-59.85,-62.314,-56.4095,-15.28,-14.73,-15.1905
2022-11-10,-55.9,-60.592,-56.676,-10.81,-13.697999999999999,-14.857
2022-11-11,-55.47,-58.922000000000004,-56.855,-9.98,-12.734,-14.391
2022-11-14,-55.01,-57.59400000000001,-57.1465,-10.68,-12.064,-14.060500000000001
2022-11-15,-53.91,-56.028,-57.36,-9.96,-11.342,-13.741499999999998
2022-11-16,-55.4,-55.138,-57.65599999999999,-10.63,-10.412,-13.4275
2022-11-17,-56.08,-55.174,-57.95400000000001,-10.88,-10.426,-13.093
2022-11-18,-55.85,-55.25,-58.212,-10.49,-10.528,-12.836000000000002
2022-11-21,-56.69,-55.586,-58.5065,-10.8,-10.552000000000001,-12.6445
2022-11-22,-56.08,-56.02,-58.916999999999994,-9.64,-10.488000000000001,-12.463
2022-11-23,-55.77,-56.093999999999994,-59.1675,-9.09,-10.180000000000001,-12.2225
2022-11-25,-56.09,-56.096000000000004,-58.83549999999999,-9.1,-9.824,-11.96
2022-11-28,-57.11,-56.348,-58.577999999999996,-10.5,-9.825999999999999,-11.865
2022-11-29,-56.85,-56.379999999999995,-58.19449999999999,-10.66,-9.798,-11.749
2022-11-30,-53.49,-55.862,-57.75899999999999,-7.97,-9.464,-11.4975
2022-12-01,-51.33,-54.974000000000004,-57.13000000000001,-7.76,-9.198,-11.129999999999999
2022-12-02,-50.18,-53.791999999999994,-56.4135,-7.89,-8.956,-10.725999999999999
2022-12-05,-50.58,-52.486000000000004,-55.7515,-9.46,-8.748000000000001,-10.459
2022-12-06,-53.81,-51.878,-55.359500000000004,-10.72,-8.76,-10.2935
2022-12-07,-53.88,-51.956,-54.966499999999996,-10.89,-9.344,-10.1595
2022-12-08,-53.34,-52.358000000000004,-54.641000000000005,-10.21,-9.834,-9.906000000000002
2022-12-09,-53.11,-52.943999999999996,-54.5015,-10.84,-10.424000000000001,-9.9075
2022-12-12,-53.58,-53.544000000000004,-54.407000000000004,-9.61,-10.454,-9.889
2022-12-13,-51.43,-53.068000000000005,-54.227999999999994,-8.96,-10.102,-9.803
2022-12-14,-50.86,-52.464,-54.0755,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-53.01,-52.398,-53.956,-11.68,-10.118,-9.8325
2022-12-16,-51.71,-52.117999999999995,-53.7375,-12.71,-10.492,-9.924
2022-12-19,-53.67,-52.136,-53.628499999999995,-13.44,-11.258,-10.0715
2022-12-20,-52.63,-52.376,-53.4255,-13.72,-12.209999999999999,-10.2175
2022-12-21,-51.57,-52.517999999999994,-53.2,-12.46,-12.802000000000001,-10.3585
2022-12-22,-52.62,-52.44,-53.042500000000004,-13.66,-13.197999999999999,-10.587
2022-12-23,-52.25,-52.548,-52.8505,-13.19,-13.294,-10.7915
2022-12-27,-52.71,-52.355999999999995,-52.6305,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-53.21,-52.472,-52.4485,-14.56,-13.478,-11.1375
2022-12-29,-51.37,-52.432,-52.342499999999994,-13.08,-13.602,-11.392999999999999
2022-12-30,-51.34,-52.176,-52.343,-13.31,-13.532,-11.6705
2023-01-03,-48.43,-51.412,-52.2555,-13.32,-13.558000000000002,-11.942
2023-01-04,-47.38,-50.346000000000004,-52.0955,-12.72,-13.398000000000001,-12.105
2023-01-05,-47.55,-49.214,-51.782500000000006,-13.65,-13.216,-12.2515
2023-01-06,-46.29,-48.19799999999999,-51.403,-11.74,-12.948000000000002,-12.294
2023-01-09,-46.52,-47.233999999999995,-51.062,-11.8,-12.646,-12.3735
2023-01-10,-45.08,-46.564,-50.6605,-11.18,-12.218,-12.3905
2023-01-11,-45.12,-46.112,-50.2375,-10.08,-11.690000000000001,-12.414
2023-01-12,-43.55,-45.312,-49.84349999999999,-9.75,-10.91,-12.4535
2023-01-13,-43.44,-44.742000000000004,-49.472500000000004,-9.41,-10.444,-12.449
2023-01-17,-44.1,-44.257999999999996,-49.027,-9.54,-9.992,-12.342
2023-01-18,-45.06,-44.254,-48.6945,-10.98,-9.952,-12.255500000000001
2023-01-19,-43.78,-43.986000000000004,-48.2,-11.6,-10.256,-12.1635
2023-01-20,-42.46,-43.768,-47.6915,-10.01,-10.308,-11.978
2023-01-23,-40.86,-43.251999999999995,-47.156,-8.94,-10.213999999999999,-11.802
2023-01-24,-40.92,-42.616,-46.571,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-41.59,-41.922000000000004,-46.038,-9.01,-9.72,-11.362
2023-01-26,-39.21,-41.008,-45.363,-8.06,-9.012,-11.089
2023-01-27,-37.39,-39.994,-44.572,-7.8,-8.57,-10.751
2023-01-30,-39.31,-39.684000000000005,-43.96900000000001,-8.93,-8.568,-10.5435
2023-01-31,-38.65,-39.230000000000004,-43.334500000000006,-7.66,-8.291999999999998,-10.261
2023-02-01,-36.36,-38.184,-42.731,-6.52,-7.794,-9.921
2023-02-02,-24.26,-35.194,-41.575,-5.25,-7.231999999999999,-9.5475
2023-02-03,-25.02,-32.72,-40.4485,-6.21,-6.914,-9.175500000000001
2023-02-06,-25.18,-29.894,-39.393,-6.73,-6.473999999999999,-8.925
2023-02-07,-23.42,-26.848000000000003,-38.238,-5.74,-6.09,-8.622
2023-02-08,-26.02,-24.78,-37.285000000000004,-6.59,-6.104,-8.3925
2023-02-09,-27.76,-25.48,-36.417,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-28.96,-26.268,-35.68750000000001,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-27.29,-26.689999999999998,-34.88,-6.18,-6.564,-7.955
2023-02-14,-27.27,-27.46,-34.0385,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-27.99,-27.854000000000003,-33.185,-5.96,-6.531999999999999,-7.5375
2023-02-16,-29.46,-28.194,-32.46900000000001,-6.98,-6.478,-7.3065
2023-02-17,-29.32,-28.266,-31.812,-7.17,-6.5,-7.164500000000001
2023-02-21,-29.57,-28.722,-31.247500000000002,-8.6,-6.984,-7.147500000000001
2023-02-22,-29.87,-29.242,-30.695000000000004,-8.69,-7.4799999999999995,-7.13
2023-02-23,-29.58,-29.559999999999995,-30.0945,-8.34,-7.956,-7.096500000000001
2023-02-24,-30.09,-29.686,-29.6385,-9.1,-8.379999999999999,-7.1485
2023-02-27,-30.36,-29.894,-29.287,-8.85,-8.716,-7.2010000000000005
2023-02-28,-28.43,-29.665999999999997,-28.743000000000002,-9.16,-8.828,-7.2125
2023-03-01,-28.33,-29.357999999999997,-28.226999999999997,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-27.94,-29.03,-27.806,-8.66,-9.001999999999999,-7.3985
2023-03-03,-24.18,-27.847999999999995,-27.802,-7.41,-8.663999999999998,-7.5065
2023-03-06,-24.31,-26.637999999999998,-27.766499999999997,-7.32,-8.358,-7.561999999999999
2023-03-07,-24.43,-25.838,-27.729000000000003,-8.65,-8.256,-7.6579999999999995
2023-03-08,-24.28,-25.028,-27.772,-8.52,-8.112,-7.797
2023-03-09,-25.35,-24.51,-27.7385,-10.08,-8.396,-7.971499999999999
2023-03-10,-26.06,-24.886,-27.653499999999998,-11.27,-9.168000000000001,-8.1725
2023-03-13,-25.61,-25.146,-27.485999999999997,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-20.8,-24.419999999999998,-27.1615,-10.0,-10.256,-8.581
2023-03-15,-19.44,-23.452,-26.77,-10.53,-10.658,-8.797
2023-03-16,-16.81,-21.744,-26.211000000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,-20.22,-20.576,-25.749000000000002,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-19.41,-19.336000000000002,-25.2535,-9.23,-9.768,-9.206999999999999
2023-03-21,-17.73,-18.721999999999998,-24.6615,-8.08,-9.384,-9.181000000000001
2023-03-22,-18.64,-18.562,-24.1,-9.56,-9.190000000000001,-9.2245
2023-03-23,-16.91,-18.582,-23.4665,-9.35,-9.248000000000001,-9.275
2023-03-24,-16.24,-17.785999999999998,-22.774,-9.13,-9.069999999999999,-9.2765
2023-03-27,-17.47,-17.398,-22.1295,-8.98,-9.02,-9.283
2023-03-28,-18.32,-17.516,-21.624,-9.14,-9.232000000000001,-9.282
2023-03-29,-16.48,-17.084,-21.0315,-7.87,-8.894,-9.2135
2023-03-30,-15.49,-16.8,-20.409,-7.33,-8.49,-9.147
2023-03-31,-13.87,-16.326,-19.8935,-6.05,-7.8740000000000006,-9.079
2023-04-03,-13.13,-15.458000000000002,-19.3345,-5.56,-7.19,-8.991000000000001
2023-04-04,-12.48,-14.290000000000001,-18.737000000000002,-6.08,-6.578,-8.8625
2023-04-05,-13.76,-13.745999999999999,-18.211000000000002,-6.3,-6.264,-8.7515
2023-04-06,-11.94,-13.036000000000001,-17.5405,-5.95,-5.988,-8.545
2023-04-10,-12.47,-12.756,-16.860999999999997,-5.85,-5.9479999999999995,-8.274
2023-04-11,-12.83,-12.696000000000002,-16.222,-5.84,-6.004,-7.9955
2023-04-12,-12.77,-12.754,-15.820500000000001,-6.21,-6.029999999999999,-7.806
2023-04-13,-10.23,-12.048,-15.360000000000003,-5.01,-5.772,-7.529999999999999
2023-04-14,-9.77,-11.614,-15.008000000000001,-5.2,-5.622,-7.337000000000001
2023-04-17,-10.82,-11.283999999999999,-14.538,-4.88,-5.428,-7.08
2023-04-18,-11.16,-10.95,-14.125500000000002,-4.82,-5.224,-6.8595
2023-04-19,-11.91,-10.778,-13.8345,-4.83,-4.948,-6.697
