Date,rate_TXN_5D,rate_TXN_20D,rate_VOO_5D,rate_VOO_20D
2023-09-01,-3.2440000000000007,-3.8135,3.336,2.6094999999999997
2023-09-05,-3.1519999999999997,-3.7935000000000003,3.524,2.5955
2023-09-06,-3.37,-3.7659999999999996,3.4,2.5675
2023-09-07,-3.8259999999999996,-3.8369999999999997,3.166,2.5495
2023-09-08,-4.196,-3.915,2.974,2.5360000000000005
2023-09-11,-4.586,-3.9325,2.896,2.5575
2023-09-12,-5.23,-4.106,2.77,2.532
2023-09-13,-5.62,-4.21,2.786,2.5520000000000005
2023-09-14,-5.4719999999999995,-4.218999999999999,3.028,2.6399999999999997
2023-09-15,-5.704,-4.3245000000000005,2.9939999999999998,2.693
2023-09-18,-6.04,-4.4384999999999994,2.854,2.7485
2023-09-19,-6.078,-4.572000000000001,2.782,2.7715000000000005
2023-09-20,-6.33,-4.718999999999999,2.498,2.757
2023-09-21,-6.964,-4.966,1.718,2.6255
2023-09-22,-7.224000000000001,-5.1339999999999995,1.1400000000000001,2.527
2023-09-25,-7.442,-5.328,0.622,2.4270000000000005
2023-09-26,-8.03,-5.6225000000000005,-0.146,2.2325
2023-09-27,-8.478,-5.9495000000000005,-0.722,1.9904999999999997
2023-09-28,-8.628,-6.2225,-0.9339999999999999,1.7445
2023-09-29,-8.776,-6.475,-1.1440000000000001,1.491
2023-10-02,-8.852,-6.7299999999999995,-1.432,1.2349999999999999
2023-10-03,-8.898,-7.059,-1.69,0.929
2023-10-04,-8.886000000000001,-7.3285,-1.812,0.6875
2023-10-05,-9.302000000000001,-7.591500000000001,-1.9899999999999998,0.45549999999999996
2023-10-06,-9.496,-7.8,-1.8939999999999997,0.274
2023-10-09,-9.86,-8.0485,-1.672,0.09300000000000001
2023-10-10,-9.814,-8.205,-1.0899999999999999,-0.03599999999999999
2023-10-11,-9.884,-8.3945,-0.564,-0.14999999999999997
2023-10-12,-9.898000000000001,-8.697999999999999,-0.13999999999999999,-0.33649999999999997
2023-10-13,-10.382000000000001,-8.9695,-0.048,-0.48650000000000004
2023-10-16,-10.658,-9.203,0.118,-0.591
2023-10-17,-11.044,-9.4465,0.186,-0.6849999999999999
2023-10-18,-11.672,-9.73,-0.09600000000000002,-0.7985
2023-10-19,-12.136,-9.991,-0.426,-0.8724999999999999
2023-10-20,-12.702000000000002,-10.339,-0.8940000000000001,-0.9949999999999999
2023-10-23,-13.614,-10.745999999999999,-1.6,-1.1465
2023-10-24,-14.452000000000002,-11.052,-2.164,-1.1895
2023-10-25,-15.6,-11.510499999999999,-2.7340000000000004,-1.3015
2023-10-26,-16.392000000000003,-11.932,-3.372,-1.482
2023-10-27,-16.928000000000004,-12.377,-3.85,-1.6715
2023-10-30,-17.592000000000002,-12.931000000000001,-4.069999999999999,-1.8060000000000003
2023-10-31,-18.154,-13.366,-4.319999999999999,-1.847
2023-11-01,-17.928,-13.771,-4.078,-1.8679999999999999
2023-11-02,-17.491999999999997,-13.979500000000002,-3.2439999999999998,-1.7954999999999999
2023-11-03,-16.628,-14.160000000000002,-2.15,-1.7355
2023-11-06,-15.772,-14.409,-1.242,-1.6985000000000003
2023-11-07,-15.189999999999998,-14.709999999999999,-0.394,-1.673
2023-11-08,-14.963999999999999,-15.041,0.25,-1.6644999999999999
2023-11-09,-15.424000000000001,-15.361,0.388,-1.6635000000000002
2023-11-10,-15.764,-15.505500000000001,0.654,-1.56
2023-11-13,-15.947999999999999,-15.7315,0.8620000000000001,-1.5125000000000002
2023-11-14,-15.568000000000001,-15.841,1.4,-1.3695
2023-11-15,-14.809999999999999,-15.8255,1.968,-1.1485
2023-11-16,-13.828,-15.784,2.7119999999999997,-0.8790000000000001
2023-11-17,-12.98,-15.575,3.18,-0.5415000000000001
2023-11-20,-11.878,-15.2975,3.822,-0.15700000000000008
2023-11-21,-11.478,-15.0975,4.026,0.17799999999999994
2023-11-22,-11.244,-14.736500000000001,4.273999999999999,0.6034999999999999
2023-11-24,-11.05,-14.448500000000001,4.505999999999999,1.0905
2023-11-27,-11.282,-14.163500000000003,4.672,1.589
2023-11-28,-11.584,-13.7955,4.704,2.0364999999999998
2023-11-29,-11.612,-13.462,4.776000000000001,2.452
2023-11-30,-11.752,-13.1925,4.837999999999999,2.8325
2023-12-01,-11.528,-12.9575,4.988,3.1485
2023-12-04,-10.942,-12.742,5.072,3.3945
2023-12-05,-10.41,-12.455,5.130000000000001,3.6295
2023-12-06,-10.047999999999998,-12.1765,5.13,3.8329999999999997
2023-12-07,-9.443999999999999,-11.8125,5.186,4.0665
2023-12-08,-9.24,-11.4115,5.215999999999999,4.3555
2023-12-11,-8.95,-11.0385,5.418,4.585500000000001
2023-12-12,-8.874,-10.6865,5.7219999999999995,4.8445
2023-12-13,-8.216000000000001,-10.3385,6.362,5.0735
2023-12-14,-6.947999999999999,-9.847,6.9239999999999995,5.3055
2023-12-15,-5.622,-9.360000000000001,7.382000000000001,5.523
2023-12-18,-4.7700000000000005,-8.986,7.882,5.761
2023-12-19,-3.5780000000000003,-8.6115,8.394,5.9875
2023-12-20,-3.156,-8.258,8.312,6.1450000000000005
2023-12-21,-3.37,-7.8785,8.341999999999999,6.3225
2023-12-22,-3.4299999999999997,-7.455,8.443999999999999,6.5075
2023-12-26,-3.098,-6.94,8.508,6.720000000000001
2023-12-27,-2.832,-6.4235,8.495999999999999,6.9355
2023-12-28,-2.194,-5.903499999999999,8.815999999999999,7.154999999999999
2023-12-29,-1.8379999999999999,-5.4,8.918000000000001,7.342499999999999
2024-01-02,-1.7280000000000002,-5.005000000000001,8.836,7.469499999999999
2024-01-03,-2.136,-4.7385,8.553999999999998,7.5905000000000005
2024-01-04,-2.834,-4.5295000000000005,8.18,7.698
2024-01-05,-3.508,-4.2685,7.830000000000001,7.83
2024-01-08,-3.668,-3.9560000000000004,7.8260000000000005,8.0025
2024-01-09,-3.71,-3.6225,7.918000000000001,8.145
2024-01-10,-3.6440000000000006,-3.412,8.256,8.3
2024-01-11,-3.5159999999999996,-3.19,8.648,8.429499999999999
2024-01-12,-3.5439999999999996,-3.1005,9.022,8.495000000000001
2024-01-16,-4.078,-3.2385000000000006,9.036,8.5305
2024-01-17,-4.787999999999999,-3.414,8.996,8.5485
2024-01-18,-4.826,-3.4259999999999997,8.995999999999999,8.578500000000002
2024-01-19,-3.904,-3.2714999999999996,9.226,8.6375
2024-01-22,-2.7640000000000002,-3.0025000000000004,9.49,8.7895
2024-01-23,-1.566,-2.7875,9.872,8.913
2024-01-24,-0.692,-2.7295000000000003,10.370000000000001,9.03
2024-01-25,-0.638,-2.8110000000000004,10.812000000000001,9.1545
2024-01-26,-1.738,-2.998,11.017999999999999,9.267999999999999
2024-01-29,-2.748,-3.141,11.32,9.4155
2024-01-30,-4.162000000000001,-3.3685,11.552,9.5715
2024-01-31,-5.308,-3.6245000000000003,11.459999999999999,9.686
2024-02-01,-6.168,-3.8190000000000004,11.466,9.8825
2024-02-02,-6.702,-3.9650000000000007,11.674000000000001,10.141499999999999
2024-02-05,-7.494,-4.1375,11.676,10.377
2024-02-06,-7.886,-4.423,11.748,10.552000000000001
2024-02-07,-8.01,-4.6995000000000005,12.272,10.7745
2024-02-08,-7.95,-4.8955,12.606,10.97
2024-02-09,-7.586,-4.9825,12.852,11.1925
2024-02-12,-7.337999999999999,-5.086,13.157999999999998,11.411
2024-02-13,-7.514,-5.282,13.122,11.5735
2024-02-14,-7.618,-5.407,13.132,11.808499999999999
2024-02-15,-7.562,-5.5795,13.266,12.0375
2024-02-16,-7.792,-5.9545,13.193999999999999,12.1845
2024-02-20,-7.602000000000001,-6.2955,13.02,12.2935
2024-02-21,-6.773999999999999,-6.5840000000000005,13.151999999999997,12.3935
2024-02-22,-5.91,-6.711499999999999,13.516,12.595
2024-02-23,-5.57,-6.8125,13.754000000000001,12.773
2024-02-26,-5.122000000000001,-6.8004999999999995,14.02,12.934999999999999
2024-02-27,-4.87,-6.8260000000000005,14.435999999999998,13.0725
2024-02-28,-4.99,-6.7909999999999995,14.8,13.2055
2024-02-29,-4.772,-6.577500000000001,14.822,13.435500000000001
2024-03-01,-3.9219999999999997,-6.2509999999999994,14.986,13.653
2024-03-04,-2.9859999999999998,-5.871499999999999,15.2,13.8165
2024-03-05,-2.33,-5.535,15.152000000000001,13.941500000000001
2024-03-06,-1.314,-5.148000000000001,15.252,14.0815
2024-03-07,-0.402,-4.6755,15.49,14.24
2024-03-08,-0.262,-4.329,15.442000000000002,14.362
2024-03-11,-0.062000000000000034,-3.9905,15.402000000000001,14.454000000000002
2024-03-12,0.404,-3.5995,15.788,14.599
2024-03-13,0.52,-3.1395,16.028,14.807999999999998
2024-03-14,0.09799999999999995,-2.7465,16.008000000000003,14.958999999999998
2024-03-15,0.14999999999999997,-2.4010000000000002,15.989999999999998,15.043000000000001
2024-03-18,-0.336,-2.1265,16.108,15.1825
2024-03-19,-1.1440000000000001,-1.9849999999999999,16.124000000000002,15.375
2024-03-20,-1.4,-1.796,16.33,15.602500000000001
2024-03-21,-1.2280000000000002,-1.576,16.639999999999997,15.74
2024-03-22,-1.202,-1.309,16.998,15.854
2024-03-25,-1.028,-1.103,17.19,15.975
2024-03-26,-0.9179999999999999,-0.9970000000000001,17.23,16.073500000000003
2024-03-27,-0.6,-0.6985000000000001,17.268,16.2195
2024-03-28,-0.4120000000000001,-0.48599999999999993,17.242,16.345
2024-04-01,-0.328,-0.41050000000000003,17.216,16.411499999999997
2024-04-02,-0.386,-0.453,17.104,16.451
2024-04-03,-0.12199999999999997,-0.445,17.06,16.5505
2024-04-04,-0.614,-0.5235,16.608,16.558500000000002
2024-04-05,-1.3699999999999999,-0.728,16.369999999999997,16.565
2024-04-08,-1.7879999999999998,-0.792,16.224,16.607
2024-04-09,-1.4339999999999997,-0.796,16.240000000000002,16.6605
2024-04-10,-1.594,-0.9445,16.028,16.6105
2024-04-11,-1.29,-0.976,16.22,16.6065
2024-04-12,-1.426,-1.109,15.906,16.5395
2024-04-15,-1.78,-1.2745,15.315999999999999,16.438499999999998
2024-04-16,-2.4480000000000004,-1.3239999999999998,14.658000000000001,16.298000000000002
2024-04-17,-2.816,-1.3625,14.078,16.098999999999997
2024-04-18,-3.6760000000000006,-1.545,13.296000000000001,15.847999999999999
2024-04-19,-4.438000000000001,-1.9114999999999998,12.626,15.535999999999998
2024-04-22,-4.774,-2.1674999999999995,12.41,15.2915
2024-04-23,-5.016,-2.3209999999999997,12.512,15.128499999999999
2024-04-24,-3.964,-2.1239999999999997,12.73,14.974
2024-04-25,-2.63,-2.0524999999999998,12.904,14.757
2024-04-26,-0.5800000000000001,-1.9534999999999996,13.482,14.596
2024-04-29,1.248,-1.7734999999999999,13.952000000000002,14.4755
2024-04-30,2.5100000000000002,-1.597,13.785999999999998,14.298999999999998
2024-05-01,2.55,-1.456,13.52,14.088999999999999
2024-05-02,2.608,-1.2469999999999999,13.55,13.992499999999998
2024-05-03,2.7600000000000002,-0.9209999999999999,13.632,13.911499999999998
2024-05-06,3.0159999999999996,-0.5725,13.862,13.885
2024-05-07,3.7159999999999997,-0.3095,14.482,13.8595
2024-05-08,4.709999999999999,0.11999999999999997,15.219999999999999,13.887
2024-05-09,5.792,0.5235000000000001,15.884,13.9085
2024-05-10,6.720000000000001,1.1155000000000002,16.304000000000002,14.011000000000001
2024-05-13,7.424000000000001,1.7285,16.497999999999998,14.180499999999999
2024-05-14,8.392,2.4005,16.77,14.3875
2024-05-15,9.718,3.2535000000000003,17.322,14.698000000000002
2024-05-16,10.824000000000002,4.1485,17.698,15.009
2024-05-17,11.736,5.159000000000001,18.08,15.374500000000001
2024-05-20,13.040000000000001,6.182,18.484,15.699000000000002
2024-05-21,13.95,7.142,18.842000000000002,15.969999999999999
2024-05-22,14.638,7.904000000000001,18.848000000000003,16.2275
2024-05-23,14.968,8.548,18.726000000000003,16.4645
2024-05-24,15.445999999999998,9.1655,18.726,16.685499999999998
2024-05-28,15.478,9.739500000000001,18.724,16.892000000000003
2024-05-29,15.15,10.302000000000001,18.492,17.1465
2024-05-30,14.6,10.916500000000001,18.174,17.391
2024-05-31,14.418000000000001,11.500499999999999,18.232,17.635
2024-06-03,13.935999999999998,11.9595,18.096,17.8015
2024-06-04,13.38,12.3305,17.968,17.9185
2024-06-05,13.469999999999999,12.7405,18.282000000000004,18.0965
2024-06-06,13.514,13.117500000000001,18.747999999999998,18.273
2024-06-07,13.55,13.440000000000001,18.982,18.4095
2024-06-10,13.930000000000001,13.762,19.328,18.557499999999997
2024-06-11,14.334,14.058000000000002,19.7,18.719
2024-06-12,14.610000000000003,14.294999999999998,19.991999999999997,18.901999999999997
2024-06-13,14.622,14.3435,20.332,19.0255
2024-06-14,14.475999999999999,14.353,20.722,19.1655
2024-06-17,14.225999999999999,14.3845,21.224,19.3435
2024-06-18,14.134,14.3315,21.736,19.532
2024-06-20,13.536000000000001,14.1915,21.985999999999997,19.688
2024-06-21,13.474,14.0525,22.137999999999998,19.848000000000003
2024-06-24,13.463999999999999,13.977,22.206,20.0355
2024-06-25,13.422,13.878499999999999,22.17,20.2045
2024-06-26,13.088,13.734,22.094,20.3745
2024-06-27,13.154,13.6925,22.116000000000003,20.594
2024-06-28,13.054000000000002,13.666,22.04,20.814500000000002
2024-07-01,13.085999999999999,13.644,22.003999999999998,20.9785
2024-07-02,13.485999999999999,13.766,22.006,21.182
2024-07-03,14.094,13.9125,22.07,21.4
2024-07-05,14.65,13.9875,22.218,21.578
2024-07-08,15.386000000000001,14.134,22.535999999999998,21.7615
2024-07-09,16.008,14.258499999999998,22.898000000000003,21.9575
2024-07-10,16.596,14.4325,23.326,22.1815
2024-07-11,16.711999999999996,14.507,23.5,22.35
2024-07-12,17.058,14.5995,23.678,22.4995
