Date,rate_LULU,rate_VOO_5D,rate_VOO_20D
2024-04-24,-0.3,-2.024,-1.5825
2024-04-25,-1.54,-1.35,-1.982
2024-04-26,-0.27,-0.6900000000000001,-2.3345000000000002
2024-04-29,-0.47,-0.5720000000000001,-2.6185
2024-04-30,-1.38,-0.792,-2.8525
2024-05-01,-3.0,-1.332,-3.113
2024-05-02,-3.96,-1.816,-3.2015000000000002
2024-05-03,-2.8,-2.322,-3.2225
2024-05-06,-4.11,-3.05,-3.357
2024-05-07,-4.21,-3.6160000000000005,-3.4745
2024-05-08,-5.34,-4.0840000000000005,-3.533
2024-05-09,-3.38,-3.968,-3.4889999999999994
2024-05-10,-3.38,-4.084,-3.2585
2024-05-13,-4.93,-4.247999999999999,-3.0869999999999997
2024-05-14,-3.53,-4.112,-2.9025
2024-05-15,-5.01,-4.045999999999999,-2.8714999999999997
2024-05-16,-7.33,-4.836,-2.9925
2024-05-17,-8.23,-5.806,-3.2255000000000003
2024-05-20,-10.35,-6.890000000000001,-3.69
2024-05-21,-11.46,-8.476,-4.249
2024-05-22,-17.76,-11.026,-5.122
2024-05-23,-17.73,-13.106,-5.9315
2024-05-24,-16.85,-14.830000000000002,-6.7605
2024-05-28,-18.94,-16.548000000000002,-7.684
2024-05-29,-18.05,-17.866000000000003,-8.517500000000002
2024-05-30,-16.88,-17.69,-9.211500000000001
2024-05-31,-14.42,-17.028,-9.7345
2024-06-03,-15.61,-16.78,-10.375000000000002
2024-06-04,-15.57,-16.106,-10.948
2024-06-05,-15.16,-15.528,-11.4955
2024-06-06,-11.18,-14.388,-11.7875
2024-06-07,-12.58,-14.02,-12.247499999999999
2024-06-10,-12.47,-13.392,-12.702
2024-06-11,-12.53,-12.784,-13.081999999999999
2024-06-12,-14.77,-12.706,-13.644
2024-06-13,-15.4,-13.55,-14.163500000000003
2024-06-14,-15.8,-14.193999999999999,-14.587
2024-06-17,-13.92,-14.484,-14.871500000000001
2024-06-18,-13.84,-14.745999999999999,-15.046000000000001
2024-06-20,-14.51,-14.693999999999999,-15.198500000000001
2024-06-21,-14.22,-14.458000000000002,-15.021499999999998
2024-06-24,-14.09,-14.116,-14.839500000000001
2024-06-25,-14.97,-14.325999999999999,-14.745499999999998
2024-06-26,-16.13,-14.784,-14.605
2024-06-27,-15.18,-14.918000000000001,-14.461499999999997
2024-06-28,-17.79,-15.632,-14.507
2024-07-01,-16.52,-16.118000000000002,-14.611999999999998
2024-07-02,-16.7,-16.464,-14.666500000000003
2024-07-03,-17.07,-16.652,-14.741500000000002
2024-07-05,-17.66,-17.148,-14.866499999999998
2024-07-08,-18.78,-17.345999999999997,-15.246500000000001
2024-07-09,-19.92,-18.026,-15.613499999999998
2024-07-10,-20.41,-18.768,-16.0105
2024-07-11,-20.1,-19.374000000000002,-16.389000000000003
2024-07-12,-19.59,-19.76,-16.63
