Date,rate_CHTR,rate_VOO,Sector,rate_CMCSA,rate_DIS,rate_GOOG,rate_GOOGL,rate_NFLX,rate_T,rate_TMUS,rate_VZ
2023-10-27,-25.84,-5.28,Communication Services,-9.72,-35.24,-0.06,-1.94,2.25,-17.78,16.74,-28.14
2023-10-30,-22.37,-4.16,Communication Services,-7.88,-34.15,1.83,-0.11,5.34,-15.35,18.04,-25.61
2023-10-31,-19.84,-3.59,Communication Services,-5.97,-33.41,1.47,-0.41,5.75,-14.57,19.94,-24.51
2023-11-01,-18.75,-2.49,Communication Services,-4.67,-33.19,3.24,1.45,7.75,-13.32,20.53,-23.48
2023-11-02,-17.58,-0.7,Communication Services,-3.16,-31.43,4.04,2.26,8.88,-12.5,21.71,-22.43
2023-11-03,-16.15,0.19,Communication Services,-1.64,-30.01,5.45,3.52,10.78,-11.69,22.52,-22.18
2023-11-06,-16.99,0.38,Communication Services,-3.25,-30.85,6.31,4.42,11.37,-12.39,22.4,-22.98
2023-11-07,-17.52,0.65,Communication Services,-4.19,-30.39,7.07,4.99,11.34,-11.9,22.22,-22.34
2023-11-08,-17.42,0.73,Communication Services,-5.36,-30.46,7.75,5.68,11.85,-12.94,21.82,-22.7
2023-11-09,-19.17,-0.01,Communication Services,-6.81,-25.74,6.5,4.41,11.47,-13.05,22.03,-23.02
2023-11-10,-18.13,1.52,Communication Services,-4.49,-27.41,8.39,6.27,14.51,-13.0,22.62,-22.83
2023-11-13,-18.79,1.42,Communication Services,-5.43,-26.47,8.06,5.88,13.85,-13.33,22.29,-22.6
2023-11-14,-17.14,3.34,Communication Services,-4.57,-25.14,9.5,7.09,14.87,-13.05,22.15,-22.49
2023-11-15,-16.6,3.57,Communication Services,-3.08,-22.82,10.26,7.89,18.24,-12.33,22.28,-22.27
2023-11-16,-17.53,3.71,Communication Services,-3.35,-22.34,12.12,9.72,19.51,-11.67,22.49,-21.94
2023-11-17,-18.54,3.86,Communication Services,-3.33,-22.64,10.71,8.44,19.25,-11.56,22.64,-21.85
2023-11-20,-17.49,4.63,Communication Services,-2.15,-21.92,11.5,9.18,21.42,-10.45,23.19,-20.93
2023-11-21,-19.57,4.36,Communication Services,-2.92,-22.39,12.06,9.76,21.54,-9.96,23.28,-19.9
2023-11-22,-19.01,4.81,Communication Services,-3.19,-21.89,13.19,10.97,22.32,-10.07,23.51,-19.7
2023-11-24,-18.89,4.87,Communication Services,-2.97,-21.08,11.74,9.53,22.71,-9.84,23.56,-19.58
2023-11-27,-20.67,4.69,Communication Services,-4.08,-21.81,11.6,9.31,22.61,-9.84,23.42,-19.7
2023-11-28,-19.8,4.79,Communication Services,-4.58,-23.99,12.06,9.94,22.58,-10.01,23.09,-19.45
2023-11-29,-20.27,4.72,Communication Services,-5.12,-23.99,10.28,8.18,22.19,-9.34,24.02,-18.85
2023-11-30,-20.03,5.12,Communication Services,-4.53,-23.84,8.28,6.22,21.5,-7.85,24.74,-17.67
2023-12-01,-19.32,5.62,Communication Services,-3.73,-23.48,7.66,5.58,19.37,-6.66,25.69,-16.84
2023-12-04,-19.85,5.11,Communication Services,-1.79,-23.94,5.54,3.55,16.88,-7.21,26.11,-17.94
2023-12-05,-26.62,5.08,Communication Services,-5.11,-24.93,6.94,4.91,17.17,-4.12,27.05,-17.26
2023-12-06,-27.09,4.72,Communication Services,-4.93,-24.35,6.17,4.14,15.22,-5.67,28.22,-17.11
2023-12-07,-25.79,5.4,Communication Services,-3.85,-23.66,11.76,9.6,16.44,-4.84,28.9,-16.84
2023-12-08,-26.01,5.77,Communication Services,-4.0,-23.28,10.32,8.07,16.85,-5.78,28.93,-17.56
2023-12-11,-24.63,6.12,Communication Services,-2.74,-23.79,8.77,6.73,18.27,-7.43,30.84,-18.6
2023-12-12,-26.12,6.6,Communication Services,-2.72,-24.71,7.93,6.11,19.03,-8.59,31.71,-19.33
2023-12-13,-23.69,7.92,Communication Services,-0.45,-23.27,8.19,6.15,23.17,-8.37,31.22,-19.94
2023-12-14,-22.79,8.21,Communication Services,1.75,-22.36,7.57,5.65,20.69,-7.26,29.76,-18.2
2023-12-15,-23.58,8.06,Communication Services,1.38,-22.76,8.09,6.18,21.24,-7.98,29.36,-19.19
2023-12-18,-22.8,8.62,Communication Services,1.88,-23.25,10.77,8.72,24.67,-8.32,29.42,-18.6
2023-12-19,-22.31,9.16,Communication Services,1.88,-22.37,11.5,9.4,26.88,-7.48,29.19,-18.8
2023-12-20,-23.33,7.51,Communication Services,0.75,-24.55,12.75,10.74,25.45,-8.65,28.38,-19.36
2023-12-21,-22.87,8.36,Communication Services,0.34,-23.93,14.47,12.4,26.04,-8.15,28.62,-19.09
2023-12-22,-23.15,8.57,Communication Services,0.29,-24.75,15.21,13.25,24.83,-7.82,29.09,-18.97
2023-12-26,-21.69,8.94,Communication Services,0.13,-24.81,15.29,13.28,25.93,-7.71,29.77,-18.99
2023-12-27,-21.29,9.1,Communication Services,0.27,-25.28,14.18,12.36,26.08,-7.65,30.44,-19.34
2023-12-28,-21.12,9.11,Communication Services,0.56,-25.26,14.05,12.25,25.76,-6.76,31.05,-18.97
2023-12-29,-21.85,8.87,Communication Services,-0.05,-25.35,13.77,11.82,24.86,-6.54,31.88,-18.53
2024-01-02,-20.91,8.16,Communication Services,-0.45,-24.55,12.44,10.42,19.92,-3.86,32.24,-15.8
2024-01-03,-21.86,7.53,Communication Services,-1.26,-23.79,13.08,11.01,20.35,-3.97,32.34,-15.22
2024-01-04,-24.02,7.23,Communication Services,-2.8,-24.68,11.22,9.0,21.46,-4.41,32.47,-14.77
2024-01-05,-24.73,7.36,Communication Services,-1.87,-24.4,10.7,8.48,21.31,-2.63,33.11,-12.99
2024-01-08,-23.4,8.85,Communication Services,-0.3,-23.86,13.22,10.96,24.07,-3.47,33.13,-13.21
2024-01-09,-25.44,8.62,Communication Services,-1.32,-25.42,14.85,12.64,23.33,-5.53,33.01,-15.49
2024-01-10,-25.76,9.22,Communication Services,-0.87,-25.74,15.84,13.7,22.38,-5.97,33.06,-15.41
2024-01-11,-25.64,9.19,Communication Services,-1.35,-25.6,15.74,13.54,25.88,-9.54,32.39,-17.95
2024-01-12,-26.18,9.23,Communication Services,-1.98,-24.86,16.2,13.99,25.86,-8.15,32.61,-16.53
2024-01-16,-25.5,8.92,Communication Services,-1.76,-22.62,16.07,13.87,23.12,-8.37,32.93,-14.95
2024-01-17,-27.3,8.42,Communication Services,-3.44,-24.87,15.11,13.05,22.89,-8.53,33.64,-15.86
2024-01-18,-26.25,9.22,Communication Services,-3.01,-23.32,16.8,14.65,24.14,-8.59,34.01,-15.71
2024-01-19,-24.95,10.34,Communication Services,-1.16,-22.61,19.19,16.96,23.54,-7.09,34.17,-14.87
2024-01-22,-24.54,10.55,Communication Services,-0.55,-20.94,18.98,16.65,24.24,-6.36,33.71,-14.33
2024-01-23,-23.45,10.83,Communication Services,0.2,-22.03,19.76,17.49,25.87,-4.19,33.26,-8.6
2024-01-24,-24.89,10.91,Communication Services,-0.14,-22.25,21.1,18.81,39.11,-7.03,32.04,-10.65
2024-01-25,-25.35,11.43,Communication Services,3.21,-21.12,23.74,21.34,43.42,-4.25,32.43,-8.47
2024-01-26,-23.76,11.37,Communication Services,5.46,-20.71,23.86,21.59,45.53,-3.63,32.15,-8.23
2024-01-29,-23.02,12.06,Communication Services,5.12,-18.94,24.71,22.65,46.88,-3.86,32.8,-8.99
2024-01-30,-23.78,11.99,Communication Services,6.35,-19.4,23.27,21.01,43.6,-2.3,31.89,-8.08
2024-01-31,-25.03,10.45,Communication Services,6.1,-20.14,14.24,11.96,43.92,-1.41,31.59,-8.34
2024-02-01,-22.31,11.46,Communication Services,6.41,-18.96,14.7,12.58,43.98,0.53,31.84,-7.89
2024-02-02,-34.62,12.41,Communication Services,2.75,-18.9,15.36,13.53,43.27,-0.62,31.38,-8.66
2024-02-05,-37.66,12.07,Communication Services,2.26,-19.29,16.45,14.55,42.63,-1.16,31.52,-10.25
2024-02-06,-40.33,12.35,Communication Services,1.24,-17.12,16.83,14.88,41.09,-1.83,30.79,-10.85
2024-02-07,-41.65,13.07,Communication Services,-2.28,-17.24,17.84,16.02,41.94,-3.37,31.36,-12.31
2024-02-08,-41.86,13.13,Communication Services,-5.91,-7.86,18.27,16.31,41.75,-6.19,30.74,-13.4
2024-02-09,-40.16,13.64,Communication Services,-4.06,-9.63,20.66,18.75,42.44,-6.08,31.65,-13.81
2024-02-12,-38.81,13.6,Communication Services,-2.85,-8.89,19.47,17.59,41.58,-5.08,31.34,-12.99
2024-02-13,-39.87,12.17,Communication Services,-4.57,-7.91,17.59,15.7,40.86,-5.75,31.13,-12.93
2024-02-14,-40.95,13.12,Communication Services,-4.18,-7.0,18.21,16.33,46.17,-5.69,31.08,-12.89
2024-02-15,-39.57,13.8,Communication Services,-4.68,-6.26,15.65,13.82,49.19,-4.69,31.2,-11.94
2024-02-16,-39.8,13.28,Communication Services,-5.95,-6.97,13.92,12.04,47.16,-5.36,30.31,-12.15
2024-02-20,-39.37,12.73,Communication Services,-5.0,-8.76,14.27,12.51,45.27,-5.69,31.56,-12.13
2024-02-21,-40.95,12.83,Communication Services,-4.57,-10.23,15.57,13.65,44.89,-5.19,33.1,-10.84
2024-02-22,-38.99,14.94,Communication Services,-4.43,-10.26,16.75,14.86,48.13,-7.47,32.71,-11.64
2024-02-23,-38.5,14.99,Communication Services,-4.45,-10.18,16.73,14.76,47.08,-6.3,33.32,-11.79
2024-02-26,-39.87,14.61,Communication Services,-3.8,-10.23,11.51,9.7,47.95,-7.41,32.99,-13.88
2024-02-27,-40.4,14.81,Communication Services,-3.62,-9.0,12.59,10.74,50.73,-6.13,33.55,-13.36
2024-02-28,-40.74,14.65,Communication Services,-3.89,-8.02,10.46,8.76,49.7,-5.41,32.9,-12.99
2024-02-29,-39.61,15.05,Communication Services,-2.3,-7.47,12.34,10.41,50.98,-5.58,32.51,-13.16
2024-03-01,-39.07,15.81,Communication Services,-2.37,-7.08,10.79,9.2,53.29,-5.21,31.99,-12.55
2024-03-04,-41.87,15.68,Communication Services,-4.49,-5.87,7.74,6.24,52.61,-6.19,31.97,-12.32
2024-03-05,-41.5,14.57,Communication Services,-4.02,-6.49,7.4,5.7,48.79,-4.15,33.99,-12.23
2024-03-06,-42.42,15.15,Communication Services,-3.81,-8.63,6.44,4.71,48.61,-4.09,35.19,-13.13
2024-03-07,-41.27,16.24,Communication Services,-4.74,-8.54,8.56,7.05,50.99,-4.81,32.8,-13.99
2024-03-08,-40.91,15.57,Communication Services,-2.84,-8.43,9.39,7.86,50.18,-3.98,32.48,-14.04
2024-03-11,-37.97,15.48,Communication Services,-0.68,-6.92,11.49,9.64,49.33,-3.26,33.09,-12.7
2024-03-12,-38.7,16.5,Communication Services,-1.47,-6.82,12.04,10.3,51.7,-3.98,32.23,-12.7
2024-03-13,-37.94,16.35,Communication Services,-1.27,-6.79,12.95,11.32,51.32,-4.04,32.55,-12.42
2024-03-14,-38.23,16.14,Communication Services,-2.31,-7.09,15.8,13.94,52.15,-5.04,31.57,-13.48
2024-03-15,-39.53,15.48,Communication Services,-2.42,-7.16,14.07,12.42,50.48,-4.82,30.74,-14.09
2024-03-18,-38.39,16.07,Communication Services,-1.63,-5.87,19.1,17.56,53.41,-3.43,30.21,-13.14
2024-03-19,-37.9,16.58,Communication Services,-1.93,-5.38,18.65,17.05,53.97,-4.15,29.88,-13.05
2024-03-20,-38.58,17.38,Communication Services,-1.67,-3.91,20.06,18.4,55.65,-3.93,30.22,-12.73
2024-03-21,-38.72,17.69,Communication Services,-2.15,-3.73,19.31,17.5,54.45,-4.21,30.03,-11.81
2024-03-22,-39.54,17.27,Communication Services,-2.49,-4.36,21.73,20.01,55.72,-5.21,29.78,-12.18
2024-03-25,-39.54,17.03,Communication Services,-2.72,-1.73,21.24,19.46,55.59,-4.43,30.18,-11.1
2024-03-26,-40.1,16.78,Communication Services,-3.09,-1.29,21.68,19.93,56.02,-4.1,30.17,-11.14
2024-03-27,-38.94,17.57,Communication Services,-1.74,-0.46,21.87,20.09,52.21,-2.03,30.9,-9.65
2024-03-28,-39.53,17.56,Communication Services,-1.1,0.62,22.12,20.14,50.7,-1.76,31.87,-8.73
2024-04-01,-40.16,17.14,Communication Services,-3.48,-0.03,25.07,23.34,51.49,-2.27,30.89,-7.9
2024-04-02,-41.41,16.47,Communication Services,-4.54,0.85,24.58,22.61,51.47,-2.16,30.42,-7.34
2024-04-03,-41.89,16.56,Communication Services,-5.17,-1.76,24.97,22.89,55.29,-1.67,31.36,-6.69
2024-04-04,-42.8,15.31,Communication Services,-6.12,-3.04,21.49,19.48,52.17,-1.89,30.04,-7.53
2024-04-05,-43.56,16.37,Communication Services,-6.6,-2.17,23.06,21.01,56.76,-2.72,29.65,-8.25
2024-04-08,-42.42,16.41,Communication Services,-7.03,-2.87,24.79,22.84,54.89,-3.66,29.48,-9.09
2024-04-09,-42.75,16.55,Communication Services,-8.3,-2.4,26.14,24.01,52.41,-5.6,29.56,-11.01
2024-04-10,-44.53,15.5,Communication Services,-9.28,-2.99,25.81,23.7,52.5,-6.55,29.06,-11.71
2024-04-11,-43.77,16.27,Communication Services,-8.32,-3.02,27.92,25.88,54.98,-8.27,29.31,-12.49
2024-04-12,-45.01,14.8,Communication Services,-10.07,-5.38,26.84,24.76,53.53,-8.88,28.8,-13.44
2024-04-15,-45.76,13.46,Communication Services,-9.93,-6.18,24.92,22.85,49.72,-9.27,28.61,-12.6
2024-04-16,-45.62,13.26,Communication Services,-10.64,-5.45,24.68,22.51,52.24,-10.1,28.59,-13.33
2024-04-17,-45.52,12.6,Communication Services,-10.94,-6.19,25.32,23.29,51.31,-9.94,28.83,-13.31
2024-04-18,-45.13,12.36,Communication Services,-9.5,-6.6,25.75,23.68,50.55,-8.77,29.44,-12.55
2024-04-19,-44.02,11.45,Communication Services,-8.09,-6.45,24.47,22.28,37.05,-7.77,30.63,-11.77
2024-04-22,-44.05,12.38,Communication Services,-7.34,-6.94,26.11,23.88,36.94,-8.88,30.65,-15.87
2024-04-23,-43.79,13.77,Communication Services,-7.82,-5.55,27.4,25.38,42.57,-7.82,31.37,-13.48
2024-04-24,-44.13,13.69,Communication Services,-8.16,-5.38,28.18,26.04,37.07,-6.09,32.11,-13.94
2024-04-25,-45.3,13.23,Communication Services,-13.49,-6.31,26.11,23.67,39.42,-7.37,32.01,-14.53
2024-04-26,-46.23,14.34,Communication Services,-11.9,-6.34,36.44,35.78,38.55,-6.43,31.94,-13.53
2024-04-29,-45.16,14.73,Communication Services,-11.26,-6.87,32.64,31.38,38.13,-4.92,32.17,-12.64
2024-04-30,-45.96,12.94,Communication Services,-12.95,-7.67,30.29,28.77,35.98,-5.64,32.1,-13.94
2024-05-01,-44.41,12.36,Communication Services,-12.52,-8.04,30.44,29.11,35.62,-5.38,32.58,-14.32
2024-05-02,-43.94,13.38,Communication Services,-12.17,-6.32,32.49,31.2,38.84,-5.93,32.14,-14.9
2024-05-03,-43.13,14.75,Communication Services,-11.43,-5.48,32.86,31.67,42.23,-5.77,31.9,-14.99
2024-05-06,-41.99,15.88,Communication Services,-11.87,-3.22,33.46,32.33,46.44,-5.0,30.14,-14.05
2024-05-07,-42.71,16.04,Communication Services,-11.87,-12.26,35.47,34.4,48.62,-4.5,30.0,-14.09
2024-05-08,-41.72,16.05,Communication Services,-10.61,-12.22,34.31,33.17,49.46,-4.34,30.5,-13.72
2024-05-09,-43.56,16.7,Communication Services,-11.76,-11.93,34.58,33.55,50.09,-3.95,31.97,-13.05
2024-05-10,-41.15,16.85,Communication Services,-10.02,-11.93,33.75,32.69,49.8,-4.0,31.59,-11.73
2024-05-13,-41.34,16.85,Communication Services,-9.14,-11.9,34.14,33.01,51.18,-3.51,30.92,-11.43
2024-05-14,-40.61,17.4,Communication Services,-9.14,-12.3,34.88,33.88,50.47,-3.28,30.17,-11.54
2024-05-15,-41.94,18.81,Communication Services,-10.16,-14.42,36.26,35.44,50.44,-3.12,30.38,-11.54
2024-05-16,-40.73,18.58,Communication Services,-9.89,-13.92,37.36,36.65,49.71,-3.28,31.1,-12.06
2024-05-17,-41.68,18.76,Communication Services,-10.11,-14.02,38.68,38.0,52.27,-2.73,31.43,-12.47
2024-05-20,-41.3,18.87,Communication Services,-10.25,-14.31,39.51,38.63,57.02,-2.06,31.35,-12.34
2024-05-21,-41.24,19.19,Communication Services,-10.25,-14.22,40.28,39.3,59.39,-3.45,31.72,-13.43
2024-05-22,-42.08,18.84,Communication Services,-10.98,-14.21,39.19,38.24,56.94,-2.17,32.63,-13.06
2024-05-23,-42.64,17.97,Communication Services,-11.46,-16.16,37.1,36.19,55.78,-2.34,32.21,-13.85
2024-05-24,-42.0,18.76,Communication Services,-11.78,-15.25,38.0,37.23,58.45,-2.17,33.03,-13.17
2024-05-28,-42.01,18.86,Communication Services,-11.78,-14.69,39.2,38.25,59.0,-3.45,34.07,-14.0
2024-05-29,-42.03,18.03,Communication Services,-13.15,-15.98,38.76,37.89,60.35,-4.29,35.33,-14.57
2024-05-30,-41.03,17.25,Communication Services,-11.03,-15.3,36.03,35.15,58.67,-1.5,36.78,-11.89
2024-05-31,-38.72,18.26,Communication Services,-8.38,-13.48,36.32,35.44,57.22,1.84,40.17,-10.1
2024-06-03,-38.26,18.08,Communication Services,-9.25,-14.18,36.03,35.32,54.41,0.66,38.03,-10.3
2024-06-04,-39.45,18.22,Communication Services,-9.29,-13.72,36.56,35.78,53.89,2.54,41.85,-9.04
2024-06-05,-39.97,19.6,Communication Services,-10.25,-15.22,37.99,36.99,58.35,2.27,43.71,-9.5
2024-06-06,-39.71,19.58,Communication Services,-10.41,-15.46,38.93,37.97,57.93,2.16,43.32,-9.54
2024-06-07,-40.24,19.43,Communication Services,-10.65,-15.19,37.16,36.28,56.24,1.16,43.36,-10.38
2024-06-10,-40.4,19.81,Communication Services,-11.04,-14.2,37.66,36.69,56.97,-0.17,44.05,-11.53
2024-06-11,-40.24,20.08,Communication Services,-12.11,-15.75,38.84,37.92,57.94,-0.17,42.78,-11.51
2024-06-12,-40.61,21.06,Communication Services,-13.23,-15.81,39.88,38.81,58.3,-1.56,40.23,-12.92
2024-06-13,-40.8,21.28,Communication Services,-13.8,-16.4,37.75,36.8,59.07,-1.22,40.96,-12.9
2024-06-14,-40.36,21.38,Communication Services,-14.12,-16.5,38.98,38.05,62.93,-1.39,41.45,-13.14
2024-06-17,-38.3,22.32,Communication Services,-14.41,-15.21,39.29,38.39,64.47,-1.22,42.21,-13.6
2024-06-18,-39.81,22.64,Communication Services,-15.35,-15.23,37.5,36.73,66.83,0.89,42.35,-12.24
2024-06-20,-38.65,22.31,Communication Services,-13.18,-14.95,38.47,37.66,65.24,1.23,41.66,-11.89
2024-06-21,-37.5,22.04,Communication Services,-11.74,-14.59,40.43,40.23,66.93,2.84,41.83,-11.89
2024-06-24,-38.32,21.72,Communication Services,-11.74,-14.83,40.83,39.91,62.84,4.24,42.55,-9.87
2024-06-25,-37.35,22.14,Communication Services,-11.92,-14.65,44.51,43.64,63.65,4.46,42.36,-10.06
2024-06-26,-37.19,22.26,Communication Services,-12.33,-14.66,44.35,43.52,64.92,4.85,41.56,-10.19
2024-06-27,-36.7,22.42,Communication Services,-12.2,-14.67,45.49,44.71,66.51,4.8,42.23,-10.63
2024-06-28,-35.74,21.66,Communication Services,-10.18,-17.07,42.85,42.18,64.24,6.8,41.48,-9.71
2024-07-01,-35.73,21.54,Communication Services,-12.24,-17.81,42.96,42.13,62.89,5.98,42.53,-8.48
2024-07-02,-34.2,22.15,Communication Services,-12.27,-17.86,44.58,43.86,64.31,5.09,43.08,-9.87
2024-07-03,-34.66,22.58,Communication Services,-12.52,-17.34,45.17,44.31,65.01,4.32,42.16,-9.82
2024-07-05,-34.55,23.16,Communication Services,-12.95,-17.86,48.66,47.98,66.94,4.82,42.63,-9.5
2024-07-08,-36.84,23.25,Communication Services,-14.16,-18.37,47.53,46.77,65.77,5.04,42.59,-8.93
2024-07-09,-36.13,23.35,Communication Services,-13.74,-18.63,47.5,46.73,65.77,4.99,42.5,-9.44
2024-07-10,-36.13,24.29,Communication Services,-13.93,-18.7,49.21,48.43,63.85,4.71,43.53,-9.92
2024-07-11,-33.98,23.45,Communication Services,-13.2,-19.01,45.09,44.11,57.93,5.27,42.33,-9.44
2024-07-12,-32.53,24.05,Communication Services,-11.96,-18.57,44.69,43.72,56.71,5.04,42.84,-9.15
,,,,,,,44.85,58.81,,,-10.55
,,,,,,,42.83,58.78,,,-9.11
,,,,,,,40.59,56.66,,,-7.84
,,,,,,,38.02,55.6,,,-7.75
,,,,,,,37.99,53.27,,,-8.73
,,,,,,,41.09,56.67,,,-14.26
,,,,,,,41.18,55.53,,,-14.7
,,,,,,,34.11,53.91,,,-12.99
,,,,,,,29.98,53.45,,,-12.27
