Date,rate_VCR_5D,rate_VCR_20D,rate_VOO_5D,rate_VOO_20D
2023-09-11,-2.528,-3.415,2.896,2.5575
2023-09-12,-2.37,-3.3939999999999997,2.77,2.532
2023-09-13,-1.95,-3.3009999999999997,2.786,2.5520000000000005
2023-09-14,-1.3960000000000001,-3.118,3.028,2.6399999999999997
2023-09-15,-1.17,-2.964,2.9939999999999998,2.693
2023-09-18,-1.5699999999999998,-2.8605,2.854,2.7485
2023-09-19,-1.916,-2.8110000000000004,2.782,2.7715000000000005
2023-09-20,-2.554,-2.807,2.498,2.757
2023-09-21,-3.8760000000000003,-2.9505000000000003,1.718,2.6255
2023-09-22,-5.023999999999999,-3.0705,1.1400000000000001,2.527
2023-09-25,-5.858,-3.1935,0.622,2.4270000000000005
2023-09-26,-6.934,-3.4189999999999996,-0.146,2.2325
2023-09-27,-7.862,-3.729,-0.722,1.9904999999999997
2023-09-28,-8.156,-4.0195,-0.9339999999999999,1.7445
2023-09-29,-8.197999999999999,-4.3,-1.1440000000000001,1.491
2023-10-02,-8.314,-4.567500000000001,-1.432,1.2349999999999999
2023-10-03,-8.536,-4.939,-1.69,0.929
2023-10-04,-8.452,-5.2045,-1.812,0.6875
2023-10-05,-8.64,-5.517,-1.9899999999999998,0.45549999999999996
2023-10-06,-8.782,-5.7935,-1.8939999999999997,0.274
2023-10-09,-8.922,-6.166,-1.672,0.09300000000000001
2023-10-10,-8.366,-6.438,-1.0899999999999999,-0.03599999999999999
2023-10-11,-8.024000000000001,-6.723000000000001,-0.564,-0.14999999999999997
2023-10-12,-7.797999999999999,-7.1175,-0.13999999999999999,-0.33649999999999997
2023-10-13,-7.953999999999999,-7.4895,-0.048,-0.48650000000000004
2023-10-16,-7.811999999999999,-7.7265,0.118,-0.591
2023-10-17,-7.85,-7.9215,0.186,-0.6849999999999999
2023-10-18,-8.367999999999999,-8.1765,-0.09600000000000002,-0.7985
2023-10-19,-9.051999999999998,-8.4115,-0.426,-0.8724999999999999
2023-10-20,-9.736,-8.6675,-0.8940000000000001,-0.9949999999999999
2023-10-23,-10.75,-8.9495,-1.6,-1.1465
2023-10-24,-11.638,-9.0975,-2.164,-1.1895
2023-10-25,-12.492,-9.334,-2.7340000000000004,-1.3015
2023-10-26,-13.178,-9.667,-3.372,-1.482
2023-10-27,-13.434000000000001,-9.9765,-3.85,-1.6715
2023-10-30,-13.506,-10.2475,-4.069999999999999,-1.8060000000000003
2023-10-31,-13.63,-10.371,-4.319999999999999,-1.847
2023-11-01,-13.106,-10.497499999999999,-4.078,-1.8679999999999999
2023-11-02,-11.872,-10.475,-3.2439999999999998,-1.7954999999999999
2023-11-03,-10.544,-10.416999999999998,-2.15,-1.7355
2023-11-06,-9.422,-10.372499999999999,-1.242,-1.6985000000000003
2023-11-07,-8.236,-10.3385,-0.394,-1.673
2023-11-08,-7.38,-10.3365,0.25,-1.6644999999999999
2023-11-09,-7.336,-10.3595,0.388,-1.6635000000000002
2023-11-10,-7.303999999999999,-10.2545,0.654,-1.56
2023-11-13,-7.198,-10.219,0.8620000000000001,-1.5125000000000002
2023-11-14,-6.62,-10.031,1.4,-1.3695
2023-11-15,-5.918,-9.724,1.968,-1.1485
2023-11-16,-5.056,-9.3605,2.7119999999999997,-0.8790000000000001
2023-11-17,-4.311999999999999,-8.8985,3.18,-0.5415000000000001
2023-11-20,-3.518,-8.411,3.822,-0.15700000000000008
2023-11-21,-3.4659999999999997,-7.9879999999999995,4.026,0.17799999999999994
2023-11-22,-3.344,-7.437,4.273999999999999,0.6034999999999999
2023-11-24,-3.024,-6.822,4.505999999999999,1.0905
2023-11-27,-2.834,-6.2485,4.672,1.589
2023-11-28,-2.656,-5.6985,4.704,2.0364999999999998
2023-11-29,-2.4240000000000004,-5.1865,4.776000000000001,2.452
2023-11-30,-2.348,-4.7475,4.837999999999999,2.8325
2023-12-01,-1.934,-4.3374999999999995,4.988,3.1485
2023-12-04,-1.5819999999999999,-4.008,5.072,3.3945
2023-12-05,-1.35,-3.6805,5.130000000000001,3.6295
2023-12-06,-1.072,-3.3954999999999997,5.13,3.8329999999999997
2023-12-07,-0.622,-3.0580000000000003,5.186,4.0665
2023-12-08,-0.45199999999999996,-2.6165,5.215999999999999,4.3555
2023-12-11,-0.19200000000000003,-2.23,5.418,4.585500000000001
2023-12-12,0.13399999999999998,-1.8475000000000001,5.7219999999999995,4.8445
2023-12-13,0.732,-1.5574999999999999,6.362,5.0735
2023-12-14,1.4940000000000002,-1.2049999999999998,6.9239999999999995,5.3055
2023-12-15,2.182,-0.807,7.382000000000001,5.523
2023-12-18,2.9400000000000004,-0.417,7.882,5.761
2023-12-19,3.8240000000000003,-0.012000000000000056,8.394,5.9875
2023-12-20,4.032,0.317,8.312,6.1450000000000005
2023-12-21,4.262,0.6965,8.341999999999999,6.3225
2023-12-22,4.364,1.0399999999999998,8.443999999999999,6.5075
2023-12-26,4.4479999999999995,1.4034999999999997,8.508,6.720000000000001
2023-12-27,4.4319999999999995,1.7599999999999998,8.495999999999999,6.9355
2023-12-28,4.7059999999999995,2.0995,8.815999999999999,7.154999999999999
2023-12-29,4.518,2.413,8.918000000000001,7.342499999999999
2024-01-02,4.26,2.5885,8.836,7.469499999999999
2024-01-03,3.4480000000000004,2.661,8.553999999999998,7.5905000000000005
2024-01-04,2.434,2.706,8.18,7.698
2024-01-05,1.552,2.7555,7.830000000000001,7.83
2024-01-08,1.16,2.8585,7.8260000000000005,8.0025
2024-01-09,0.8960000000000001,2.9255,7.918000000000001,8.145
2024-01-10,1.258,3.0234999999999994,8.256,8.3
2024-01-11,1.722,3.1029999999999998,8.648,8.429499999999999
2024-01-12,1.9260000000000002,3.054,9.022,8.495000000000001
2024-01-16,1.7380000000000002,2.9195,9.036,8.5305
2024-01-17,1.458,2.7445,8.996,8.5485
2024-01-18,1.134,2.572,8.995999999999999,8.578500000000002
2024-01-19,1.0379999999999998,2.4065,9.226,8.6375
2024-01-22,1.1300000000000001,2.3285,9.49,8.7895
2024-01-23,1.212,2.1569999999999996,9.872,8.913
2024-01-24,1.3719999999999999,1.9965,10.370000000000001,9.03
2024-01-25,1.246,1.7715,10.812000000000001,9.1545
2024-01-26,1.028,1.5554999999999999,11.017999999999999,9.267999999999999
2024-01-29,1.0859999999999999,1.4235000000000002,11.32,9.4155
2024-01-30,1.136,1.3115,11.552,9.5715
2024-01-31,0.9,1.1564999999999999,11.459999999999999,9.686
2024-02-01,1.216,1.2135,11.466,9.8825
2024-02-02,1.7719999999999998,1.3900000000000001,11.674000000000001,10.141499999999999
2024-02-05,1.7920000000000003,1.4834999999999998,11.676,10.377
2024-02-06,1.972,1.5145,11.748,10.552000000000001
2024-02-07,2.714,1.611,12.272,10.7745
2024-02-08,3.188,1.6960000000000002,12.606,10.97
2024-02-09,3.5060000000000002,1.8359999999999999,12.852,11.1925
2024-02-12,4.152,2.04,13.157999999999998,11.411
2024-02-13,4.234,2.1385,13.122,11.5735
2024-02-14,4.358,2.336,13.132,11.808499999999999
2024-02-15,4.596,2.5614999999999997,13.266,12.0375
2024-02-16,4.548,2.7135,13.193999999999999,12.1845
2024-02-20,4.24,2.8175,13.02,12.2935
2024-02-21,4.5040000000000004,2.9615,13.151999999999997,12.3935
2024-02-22,4.934,3.2265,13.516,12.595
2024-02-23,5.038,3.5095,13.754000000000001,12.773
2024-02-26,5.296,3.7805,14.02,12.934999999999999
2024-02-27,5.88,4.016,14.435999999999998,13.0725
2024-02-28,6.394,4.276,14.8,13.2055
2024-02-29,6.672,4.6695,14.822,13.435500000000001
2024-03-01,7.112,4.9835,14.986,13.653
2024-03-04,7.25,5.1499999999999995,15.2,13.8165
2024-03-05,7.040000000000001,5.327999999999999,15.152000000000001,13.941500000000001
2024-03-06,6.7,5.458,15.252,14.0815
2024-03-07,6.369999999999999,5.583499999999999,15.49,14.24
2024-03-08,5.888,5.6585,15.442000000000002,14.362
2024-03-11,5.58,5.6685,15.402000000000001,14.454000000000002
2024-03-12,5.692,5.713,15.788,14.599
2024-03-13,5.898,5.874,16.028,14.807999999999998
2024-03-14,5.8,5.944,16.008000000000003,14.958999999999998
2024-03-15,5.563999999999999,5.9005,15.989999999999998,15.043000000000001
2024-03-18,5.512,5.9094999999999995,16.108,15.1825
2024-03-19,5.464,6.019,16.124000000000002,15.375
2024-03-20,5.752,6.186,16.33,15.602500000000001
2024-03-21,6.308,6.2875,16.639999999999997,15.74
2024-03-22,6.876,6.36,16.998,15.854
2024-03-25,7.2780000000000005,6.404999999999999,17.19,15.975
2024-03-26,7.497999999999999,6.4235,17.23,16.073500000000003
2024-03-27,7.642,6.498,17.268,16.2195
2024-03-28,7.626,6.526000000000001,17.242,16.345
2024-04-01,7.644,6.492999999999999,17.216,16.411499999999997
2024-04-02,7.386,6.439,17.104,16.451
2024-04-03,7.146000000000001,6.45,17.06,16.5505
2024-04-04,6.3759999999999994,6.417,16.608,16.558500000000002
2024-04-05,5.784,6.379499999999999,16.369999999999997,16.565
2024-04-08,5.516,6.4,16.224,16.607
2024-04-09,5.6659999999999995,6.460500000000001,16.240000000000002,16.6605
2024-04-10,5.438,6.3865,16.028,16.6105
2024-04-11,5.61,6.345,16.22,16.6065
2024-04-12,5.306,6.255999999999999,15.906,16.5395
2024-04-15,4.486,6.1305,15.315999999999999,16.438499999999998
2024-04-16,3.492,5.9555,14.658000000000001,16.298000000000002
2024-04-17,2.7079999999999997,5.6975,14.078,16.098999999999997
2024-04-18,1.69,5.3295,13.296000000000001,15.847999999999999
2024-04-19,0.8300000000000001,4.8865,12.626,15.535999999999998
2024-04-22,0.45200000000000007,4.5245,12.41,15.2915
2024-04-23,0.45999999999999996,4.2509999999999994,12.512,15.128499999999999
2024-04-24,0.692,3.9959999999999996,12.73,14.974
2024-04-25,0.986,3.6654999999999993,12.904,14.757
2024-04-26,1.686,3.4015,13.482,14.596
2024-04-29,2.6399999999999997,3.2735,13.952000000000002,14.4755
2024-04-30,2.816,3.1085,13.785999999999998,14.298999999999998
2024-05-01,2.832,2.9174999999999995,13.52,14.088999999999999
2024-05-02,3.19,2.8689999999999998,13.55,13.992499999999998
2024-05-03,3.4659999999999997,2.822,13.632,13.911499999999998
2024-05-06,3.598,2.7939999999999996,13.862,13.885
2024-05-07,4.098000000000001,2.7165,14.482,13.8595
2024-05-08,4.6240000000000006,2.714,15.219999999999999,13.887
2024-05-09,5.006,2.7179999999999995,15.884,13.9085
2024-05-10,5.138,2.78,16.304000000000002,14.011000000000001
2024-05-13,5.042,2.933,16.497999999999998,14.180499999999999
2024-05-14,5.196000000000001,3.1424999999999996,16.77,14.3875
2024-05-15,5.4399999999999995,3.397,17.322,14.698000000000002
2024-05-16,5.332,3.6285,17.698,15.009
2024-05-17,5.372,3.9154999999999993,18.08,15.374500000000001
2024-05-20,5.2780000000000005,4.1395,18.484,15.699000000000002
2024-05-21,5.113999999999999,4.306,18.842000000000002,15.969999999999999
2024-05-22,4.686,4.3955,18.848000000000003,16.2275
2024-05-23,4.128,4.414,18.726000000000003,16.4645
2024-05-24,3.72,4.424,18.726,16.685499999999998
2024-05-28,3.404,4.3305,18.724,16.892000000000003
2024-05-29,2.8980000000000006,4.3265,18.492,17.1465
2024-05-30,2.744,4.3735,18.174,17.391
2024-05-31,3.032,4.374499999999999,18.232,17.635
2024-06-03,3.1420000000000003,4.343,18.096,17.8015
2024-06-04,3.214,4.234499999999999,17.968,17.9185
2024-06-05,3.558,4.1915,18.282000000000004,18.0965
2024-06-06,3.944,4.2035,18.747999999999998,18.273
2024-06-07,4.042,4.1335,18.982,18.4095
2024-06-10,4.202,4.109,19.328,18.557499999999997
2024-06-11,4.352,4.061999999999999,19.7,18.719
2024-06-12,4.601999999999999,4.043,19.991999999999997,18.901999999999997
2024-06-13,4.638,4.003,20.332,19.0255
2024-06-14,4.6259999999999994,3.957,20.722,19.1655
2024-06-17,4.845999999999999,3.977499999999999,21.224,19.3435
2024-06-18,5.08,4.0125,21.736,19.532
2024-06-20,5.068,4.031499999999999,21.985999999999997,19.688
2024-06-21,5.274,4.15,22.137999999999998,19.848000000000003
2024-06-24,5.626,4.3315,22.206,20.0355
2024-06-25,5.56,4.4375,22.17,20.2045
2024-06-26,5.8660000000000005,4.628,22.094,20.3745
2024-06-27,6.274,4.875500000000001,22.116000000000003,20.594
2024-06-28,6.279999999999999,5.034,22.04,20.814500000000002
2024-07-01,6.331999999999999,5.156499999999999,22.003999999999998,20.9785
2024-07-02,6.804,5.353,22.006,21.182
2024-07-03,7.058,5.5889999999999995,22.07,21.4
2024-07-05,7.316,5.8149999999999995,22.218,21.578
2024-07-08,7.858,6.0125,22.535999999999998,21.7615
2024-07-09,8.446000000000002,6.2575,22.898000000000003,21.9575
2024-07-10,8.824,6.5085,23.326,22.1815
2024-07-11,9.034,6.7595,23.5,22.35
2024-07-12,9.446000000000002,7.025999999999999,23.678,22.4995
