Date,rate_AAPL,rate_VOO,Sector,rate_ADBE,rate_ADI,rate_ADSK,rate_AMAT,rate_AMD,rate_AVGO,rate_CRM,rate_CSCO,rate_CSIQ,rate_FSLR,rate_IBM,rate_INTC,rate_INTU,rate_IONQ,rate_KLAC,rate_LRCX,rate_MSFT,rate_MU,rate_NVDA,rate_NXPI,rate_ORCL,rate_PLTR,rate_QCOM,rate_SQ,rate_TXN
2022-01-18,-3.67,-2.7,Technology,-5.07,-3.56,-6.54,-1.88,-6.08,-8.17,-6.06,-3.55,-7.99,-4.81,-1.52,1.46,-8.43,-17.83,-2.84,-2.56,-5.64,-1.77,-8.36,-3.45,-1.33,-11.92,-2.09,-12.76,-2.25
2022-01-19,-5.15,-3.45,Technology,-4.64,-5.04,-5.91,-6.33,-7.98,-9.76,-6.0,-4.53,-10.18,-4.92,-2.26,0.39,-7.54,-19.75,-6.24,-6.36,-5.48,-4.02,-10.5,-5.57,-2.56,-13.64,-4.69,-13.65,-3.82
2022-01-20,-5.87,-4.24,Technology,-5.4,-6.93,-6.44,-8.2,-11.3,-11.63,-7.0,-5.51,-10.08,-4.82,-2.68,-1.1,-7.63,-20.08,-7.95,-8.78,-5.88,-7.88,-12.86,-9.28,-2.93,-13.39,-7.11,-13.91,-5.74
2022-01-21,-6.74,-5.63,Technology,-6.87,-6.55,-9.98,-10.16,-12.9,-13.31,-8.3,-7.18,-13.17,-8.84,-3.49,-1.1,-9.51,-24.01,-9.71,-10.24,-7.14,-10.35,-14.86,-9.17,-3.22,-17.98,-7.75,-18.4,-4.87
2022-01-24,-7.06,-5.34,Technology,-4.22,-5.73,-8.33,-8.13,-14.09,-12.34,-6.98,-6.92,-12.12,-7.88,-3.78,-1.19,-8.8,-23.96,-6.6,-8.56,-7.06,-9.55,-14.86,-8.14,-3.1,-18.53,-5.66,-18.78,-3.81
2022-01-25,-7.98,-6.33,Technology,-6.85,-8.58,-12.02,-11.7,-17.46,-13.37,-9.7,-8.03,-12.97,-9.91,0.92,-2.53,-11.46,-26.59,-10.83,-12.78,-9.17,-11.63,-18.11,-11.35,-4.27,-20.27,-7.87,-19.95,-5.85
2022-01-26,-8.02,-6.51,Technology,-7.15,-6.57,-12.18,-10.23,-17.72,-10.19,-11.26,-9.13,-11.15,-9.47,-0.27,-1.55,-12.67,-25.01,-8.72,-11.72,-6.97,-10.46,-16.72,-10.5,-5.56,-21.87,-7.13,-22.45,-3.81
2022-01-27,-8.25,-6.91,Technology,-8.35,-9.18,-13.65,-13.31,-22.79,-12.24,-10.64,-10.14,-13.7,-13.7,-1.39,-6.71,-11.28,-32.01,-12.5,-16.93,-6.13,-13.5,-19.29,-13.97,-5.39,-24.28,-9.9,-25.58,-5.45
2022-01-28,-2.75,-4.96,Technology,-4.45,-7.14,-10.18,-12.01,-21.14,-9.78,-7.3,-8.74,-13.2,-12.48,-0.11,-7.16,-8.78,-28.63,-11.52,-16.19,-3.87,-12.99,-16.51,-13.4,-4.79,-22.07,-7.22,-22.82,-4.3
2022-01-31,-0.55,-3.46,Technology,-1.95,-4.46,-6.92,-8.76,-15.51,-6.21,-3.55,-8.65,-5.12,-7.42,-0.71,-5.62,-5.87,-20.75,-6.97,-12.57,-3.14,-10.18,-11.4,-7.23,-4.2,-16.93,-2.94,-15.87,-3.27
2022-02-01,-0.62,-2.79,Technology,-1.62,-3.58,-6.71,-8.23,-13.36,-5.03,-3.63,-8.83,-5.57,-7.91,0.62,-5.23,-4.84,-15.41,-7.02,-12.24,-3.66,-10.67,-10.55,-5.89,-4.18,-13.75,-2.17,-12.11,-2.3
2022-02-02,0.01,-1.97,Technology,-2.09,-1.73,-7.3,-6.96,-9.43,-3.49,-6.26,-7.64,-9.4,-9.33,1.78,-4.32,-4.62,-19.8,-5.45,-9.34,-2.35,-7.67,-8.59,-5.03,-2.74,-18.52,3.32,-20.44,0.87
2022-02-03,-1.5,-4.0,Technology,-5.7,-5.34,-10.71,-9.48,-11.19,-6.74,-10.78,-9.08,-11.76,-14.75,2.13,-6.32,-8.63,-20.42,-10.05,-12.33,-5.77,-10.16,-12.8,-9.86,-3.29,-23.24,-1.19,-28.13,-5.06
2022-02-04,-1.76,-3.6,Technology,-5.26,-5.86,-9.55,-10.04,-8.87,-5.4,-8.4,-9.15,-9.03,-15.05,1.71,-6.75,-7.37,-11.08,-9.27,-13.59,-4.45,-10.94,-11.59,-9.95,-3.12,-20.58,-1.01,-23.61,-7.07
2022-02-07,-2.13,-3.88,Technology,-6.31,-5.97,-9.8,-9.7,-8.83,-5.77,-9.23,-9.12,-8.88,-16.39,1.77,-6.48,-7.18,-9.29,-9.64,-14.59,-5.85,-11.23,-10.26,-10.43,-4.48,-20.36,-3.18,-27.33,-7.78
2022-02-08,-0.42,-3.15,Technology,-5.59,-4.69,-9.58,-8.06,-5.66,-3.85,-9.05,-8.86,-6.84,-15.65,1.62,-5.36,-5.76,-10.79,-7.49,-13.91,-4.78,-7.87,-8.95,-8.04,-4.43,-19.38,-1.35,-27.67,-6.41
2022-02-09,0.36,-1.81,Technology,-3.81,-1.88,-5.96,-4.65,-2.45,-2.16,-7.25,-7.38,-4.06,-11.38,2.16,-3.4,-1.77,-2.25,-4.16,-9.61,-2.81,-3.72,-3.46,-4.95,-1.54,-15.22,1.46,-20.73,-4.32
2022-02-10,-1.88,-3.44,Technology,-8.37,-5.5,-10.49,-7.43,-7.37,-5.2,-8.96,-9.59,-5.0,-14.72,-0.84,-5.27,-5.23,0.95,-6.49,-11.34,-5.43,-0.72,-6.49,-9.52,-3.28,-17.01,-3.72,-23.29,-7.42
2022-02-11,-3.76,-5.24,Technology,-11.96,-9.79,-14.52,-11.98,-16.11,-7.92,-12.77,-11.1,-6.0,-16.87,-1.43,-7.46,-8.68,14.39,-11.06,-16.16,-7.6,-2.03,-12.94,-14.77,-5.56,-19.5,-8.66,-23.99,-10.62
2022-02-14,-3.63,-5.53,Technology,-11.96,-9.75,-14.6,-12.37,-15.36,-7.14,-13.35,-12.23,-6.78,-18.09,-3.21,-7.54,-9.75,12.56,-11.97,-16.4,-7.62,-1.92,-11.85,-15.14,-6.42,-18.74,-8.4,-21.52,-11.61
2022-02-15,-1.47,-4.08,Technology,-11.0,-5.16,-12.26,-7.25,-10.21,-3.37,-10.2,-10.48,-0.24,-13.6,-3.36,-5.94,-9.96,12.83,-6.8,-11.34,-5.95,4.59,-3.97,-10.43,-5.49,-13.33,-4.18,-19.09,-9.67
2022-02-16,-1.61,-3.98,Technology,-11.31,-1.58,-12.13,-6.53,-12.91,-4.23,-11.21,-10.51,0.49,-14.1,-3.91,-6.34,-9.9,7.77,-7.23,-11.68,-6.25,4.65,-3.92,-9.09,-6.15,-14.52,-4.4,-23.31,-8.59
2022-02-17,-3.63,-5.93,Technology,-14.8,-6.08,-15.87,-9.42,-16.72,-7.07,-15.92,-8.07,-1.33,-16.09,-6.96,-7.56,-15.09,5.5,-11.77,-13.22,-8.92,2.18,-11.0,-14.38,-10.3,-27.61,-7.51,-26.69,-10.47
2022-02-18,-4.51,-6.5,Technology,-17.45,-6.12,-18.24,-11.42,-15.67,-6.92,-17.2,-5.76,-3.39,-17.7,-7.41,-12.27,-17.52,0.17,-13.56,-14.73,-9.77,-0.92,-14.06,-14.61,-11.39,-32.08,-7.06,-30.96,-9.37
2022-02-22,-6.15,-7.48,Technology,-18.18,-5.82,-18.67,-13.4,-14.37,-7.31,-17.89,-7.22,-9.57,-20.86,-7.72,-12.92,-17.19,-0.83,-14.16,-16.19,-9.83,-1.17,-14.95,-14.54,-11.9,-35.29,-7.99,-33.55,-9.4
2022-02-23,-8.5,-9.06,Technology,-19.74,-8.32,-21.06,-14.94,-18.58,-9.23,-19.73,-10.21,-9.2,-21.96,-9.06,-13.0,-19.83,-6.22,-16.92,-18.66,-12.1,-4.63,-18.49,-15.46,-13.77,-35.59,-10.28,-37.07,-9.95
2022-02-24,-7.03,-7.73,Technology,-13.74,-6.44,-17.75,-11.37,-13.68,-6.92,-14.2,-9.74,-1.0,-17.15,-9.13,-9.15,-14.94,6.3,-13.66,-15.74,-7.74,-3.01,-13.68,-12.71,-11.12,-27.26,-6.87,-32.81,-7.88
2022-02-25,-5.86,-5.81,Technology,-13.44,-5.12,-17.23,-9.9,-10.5,-5.67,-12.67,-7.64,1.45,-15.25,-7.53,-7.3,-16.55,2.97,-13.71,-14.28,-6.91,-1.67,-12.24,-11.49,-9.37,-29.4,-5.29,-15.97,-7.23
2022-02-28,-5.71,-6.04,Technology,-13.06,-6.16,-17.01,-10.87,-8.87,-5.76,-11.69,-8.07,7.49,-9.89,-8.74,-7.32,-18.63,8.83,-15.83,-15.96,-6.46,-2.98,-11.43,-13.28,-9.8,-27.14,-4.72,-10.76,-7.67
2022-03-01,-6.58,-7.18,Technology,-12.84,-7.84,-18.7,-13.44,-15.27,-8.24,-11.99,-9.64,10.84,-9.21,-9.3,-8.72,-19.0,-1.1,-18.03,-18.34,-7.42,-5.6,-14.24,-16.75,-9.46,-24.38,-8.96,-11.39,-8.83
2022-03-02,-4.76,-5.58,Technology,-12.06,-6.23,-17.82,-11.19,-12.15,-5.84,-11.39,-7.23,5.56,-16.19,-7.52,-4.94,-16.19,-0.06,-15.91,-16.49,-5.85,1.73,-11.66,-13.64,-6.91,-25.08,-6.03,-12.59,-7.38
2022-03-03,-4.94,-6.03,Technology,-14.16,-6.54,-20.12,-12.79,-16.57,-6.94,-13.64,-7.35,3.79,-18.64,-6.05,-6.68,-18.34,-9.07,-16.72,-17.94,-7.12,-2.56,-13.42,-15.23,-6.94,-29.31,-8.08,-19.27,-6.92
2022-03-04,-6.6,-6.74,Technology,-15.36,-7.9,-20.95,-15.88,-19.07,-4.27,-14.33,-6.66,4.69,-13.52,-5.56,-6.42,-19.59,-14.88,-19.1,-20.38,-8.94,-10.12,-16.12,-18.8,-8.92,-31.53,-9.72,-24.4,-7.44
2022-03-07,-8.7,-9.33,Technology,-17.82,-13.81,-23.99,-19.99,-22.9,-8.15,-17.03,-8.11,8.04,-9.92,-5.95,-7.14,-24.04,-18.15,-23.2,-25.43,-12.22,-16.58,-21.62,-21.72,-11.36,-30.65,-16.13,-30.4,-10.07
2022-03-08,-9.74,-9.98,Technology,-18.96,-12.53,-25.14,-16.78,-21.03,-7.33,-18.73,-10.03,20.71,-4.63,-6.23,-7.48,-23.25,-18.95,-21.39,-25.26,-13.15,-15.02,-21.04,-18.52,-12.5,-31.08,-15.78,-28.25,-8.78
2022-03-09,-6.68,-7.69,Technology,-15.53,-9.62,-21.87,-13.88,-17.03,-4.02,-14.19,-7.58,22.52,-5.37,-5.84,-7.23,-19.52,-14.06,-17.19,-21.44,-9.31,-12.59,-15.69,-15.65,-9.3,-27.39,-12.35,-20.46,-6.07
2022-03-10,-9.14,-8.09,Technology,-17.64,-11.36,-23.73,-16.25,-20.36,-5.48,-15.42,-9.53,16.54,-8.17,-7.2,-9.07,-21.56,-12.38,-19.74,-24.31,-10.19,-16.56,-16.96,-16.92,-8.67,-26.06,-13.65,-22.57,-5.92
2022-03-11,-11.24,-9.21,Technology,-21.64,-13.05,-26.48,-17.11,-21.93,-7.03,-16.34,-9.56,11.59,-9.46,-7.48,-10.64,-23.72,-15.2,-21.04,-26.25,-11.87,-19.65,-18.95,-17.78,-7.32,-28.96,-14.93,-27.35,-7.18
2022-03-14,-13.52,-9.84,Technology,-22.51,-14.18,-27.8,-19.39,-23.41,-8.6,-18.3,-10.19,-1.25,-13.44,-7.49,-13.35,-26.15,-21.37,-21.82,-28.29,-12.97,-23.3,-21.7,-20.83,-8.18,-34.35,-20.89,-32.23,-9.1
2022-03-15,-11.01,-7.92,Technology,-20.67,-11.12,-26.4,-16.58,-18.19,-4.64,-17.05,-8.07,5.26,-9.92,-6.25,-12.56,-23.6,-14.03,-18.64,-26.0,-9.68,-19.28,-15.76,-17.78,-4.05,-32.69,-19.29,-26.45,-6.1
2022-03-16,-8.47,-5.92,Technology,-16.92,-6.69,-21.88,-12.58,-13.74,-2.36,-13.15,-7.73,13.03,-6.8,-5.22,-9.06,-20.52,-10.09,-14.39,-21.66,-7.45,-12.18,-10.25,-13.31,-4.8,-26.41,-15.87,-17.36,-3.95
2022-03-17,-7.89,-4.8,Technology,-16.55,-5.87,-19.21,-11.59,-16.45,-3.07,-11.15,-7.14,15.47,-6.06,-4.55,-8.08,-17.83,-4.92,-13.98,-19.93,-7.2,-11.26,-9.27,-12.65,-4.05,-23.15,-14.57,-9.01,-2.81
2022-03-18,-6.0,-3.77,Technology,-14.93,-3.86,-18.59,-9.52,-15.15,-1.84,-7.68,-7.47,19.04,-6.79,-3.96,-7.49,-16.8,-1.32,-10.99,-17.26,-5.6,-12.46,-3.17,-11.45,-2.79,-20.08,-13.94,-0.12,-1.93
2022-03-21,-5.21,-3.77,Technology,-14.88,-3.41,-18.94,-10.14,-13.34,-3.29,-9.78,-7.42,20.51,-7.04,-4.44,-7.6,-19.06,0.58,-13.1,-18.4,-5.99,-13.61,-2.16,-12.31,-3.63,-21.49,-13.06,-4.2,-1.74
2022-03-22,-3.26,-2.68,Technology,-12.55,-3.09,-17.33,-9.29,-14.18,-1.68,-7.91,-7.14,25.92,-5.03,-3.74,-5.67,-17.45,1.74,-11.96,-16.95,-4.48,-12.77,-2.92,-13.56,-2.64,-17.28,-11.95,0.71,-0.72
2022-03-23,-2.47,-3.9,Technology,-20.44,-6.38,-20.82,-11.98,-14.82,-3.59,-10.87,-9.91,22.46,-6.33,-4.3,-5.9,-19.92,-2.42,-14.91,-19.25,-5.88,-16.55,-6.16,-15.45,-4.3,-17.84,-14.56,-3.79,-2.49
2022-03-24,-0.28,-2.83,Technology,-18.77,-2.98,-18.68,-7.23,-9.92,0.72,-9.67,-9.87,25.85,-4.49,-3.6,0.58,-19.21,-4.13,-10.79,-15.58,-4.47,-13.76,2.99,-12.06,-2.12,-16.54,-11.48,-4.03,0.28
2022-03-25,0.09,-2.35,Technology,-18.86,-2.59,-19.03,-8.24,-10.56,1.11,-10.9,-9.1,21.36,-4.35,-2.05,0.98,-20.27,-9.39,-10.66,-15.78,-4.6,-13.88,1.33,-12.34,-2.72,-19.14,-11.75,-7.37,0.65
2022-03-28,0.59,-1.69,Technology,-15.53,-1.64,-17.8,-7.85,-10.14,1.75,-9.13,-8.83,20.9,0.93,-1.96,0.37,-16.69,-9.66,-8.52,-15.42,-2.44,-11.96,3.24,-12.81,-0.52,-16.36,-11.48,-1.88,1.08
2022-03-29,2.49,-0.48,Technology,-12.57,0.06,-14.96,-5.35,-7.92,3.13,-6.62,-7.96,22.39,1.53,-1.61,1.8,-15.87,-14.8,-6.36,-13.72,-0.99,-9.56,4.83,-10.4,0.29,-11.51,-10.04,4.27,3.95
2022-03-30,1.82,-1.09,Technology,-13.71,-2.1,-15.71,-9.08,-10.89,1.47,-9.27,-7.33,19.01,-1.64,-1.47,0.21,-18.14,-14.94,-8.88,-16.69,-1.47,-12.73,1.31,-13.76,-0.8,-13.5,-14.64,-0.48,2.03
2022-03-31,0.03,-2.57,Technology,-14.51,-2.85,-18.2,-11.73,-18.21,1.24,-10.37,-7.81,19.87,0.51,-3.04,-3.41,-16.63,-12.27,-10.75,-18.29,-3.17,-14.12,-0.16,-14.77,-1.55,-14.43,-14.59,-3.65,-0.11
2022-04-01,-0.14,-2.24,Technology,-13.63,-2.67,-18.14,-14.2,-18.5,0.79,-10.09,-7.74,20.77,0.81,-2.85,-6.04,-15.63,-10.31,-11.78,-19.47,-2.75,-15.52,-2.18,-15.69,-2.33,-13.4,-17.28,-4.9,-0.84
2022-04-04,2.13,-1.45,Technology,-11.77,-3.16,-16.06,-12.9,-16.82,2.01,-7.41,-7.4,27.63,0.75,-2.77,-3.99,-12.06,-6.45,-10.2,-18.04,-1.09,-13.94,0.11,-15.43,0.03,-8.58,-13.63,3.02,-0.51
2022-04-05,0.52,-2.62,Technology,-13.6,-5.75,-18.74,-17.95,-19.54,-1.27,-11.01,-8.95,19.87,-3.52,-3.77,-6.04,-13.68,-13.56,-15.31,-22.68,-2.15,-17.25,-5.03,-18.83,-1.09,-12.46,-18.19,-2.49,-3.45
2022-04-06,-1.02,-3.57,Technology,-16.16,-5.58,-21.56,-19.51,-21.86,-3.18,-14.86,-9.84,17.06,-6.11,-3.41,-7.17,-14.66,-15.12,-15.61,-23.47,-5.09,-18.15,-10.51,-19.3,-1.91,-17.11,-21.57,-6.73,-3.41
2022-04-07,-0.87,-3.1,Technology,-14.66,-5.02,-21.25,-17.5,-21.82,-3.01,-15.13,-9.42,16.51,-5.63,-4.02,-7.13,-13.85,-14.17,-13.51,-22.72,-4.61,-18.69,-11.22,-19.8,-2.48,-17.95,-21.61,-8.42,-3.23
2022-04-08,-1.85,-3.33,Technology,-15.98,-6.46,-22.18,-19.1,-23.82,-5.55,-16.37,-9.99,13.94,-6.72,-4.62,-8.17,-15.9,-14.98,-16.33,-24.42,-5.75,-19.92,-15.13,-22.24,-3.08,-18.68,-22.99,-10.03,-5.08
2022-04-11,-3.92,-4.94,Technology,-17.94,-8.67,-23.38,-21.53,-26.48,-6.56,-17.08,-12.26,14.97,-5.25,-5.61,-9.03,-17.5,-25.34,-18.64,-26.73,-8.77,-20.04,-19.45,-23.14,-4.25,-18.89,-23.72,-10.11,-6.24
2022-04-12,-2.91,-5.28,Technology,-19.35,-8.31,-24.46,-22.64,-28.17,-5.85,-17.34,-14.0,14.6,-4.97,-5.9,-9.16,-19.47,-23.97,-18.93,-28.04,-9.7,-20.12,-20.95,-22.81,-4.72,-20.05,-23.31,-10.24,-5.67
2022-04-13,-1.47,-4.23,Technology,-18.45,-6.79,-22.36,-21.12,-26.21,-4.66,-16.97,-13.46,16.09,-4.25,-5.78,-8.18,-17.99,-21.37,-17.42,-27.2,-8.09,-19.66,-18.42,-20.63,-4.26,-17.49,-20.87,-8.15,-4.54
2022-04-14,-4.16,-5.37,Technology,-20.51,-7.73,-24.24,-23.43,-29.68,-7.63,-19.59,-15.07,13.28,-6.13,-5.47,-10.77,-18.88,-26.23,-21.04,-29.65,-10.34,-22.12,-21.85,-21.1,-4.59,-20.29,-22.86,-11.28,-5.32
2022-04-18,-4.28,-5.35,Technology,-19.59,-5.5,-24.31,-22.43,-29.06,-5.62,-20.6,-15.16,13.48,-5.49,-5.76,-8.89,-18.22,-26.64,-19.5,-27.51,-10.14,-21.0,-19.94,-19.62,-5.94,-21.86,-21.52,-12.54,-3.76
2022-04-19,-3.0,-3.88,Technology,-17.58,-4.34,-21.56,-20.98,-26.8,-3.84,-18.75,-13.98,16.02,-5.41,-3.55,-6.39,-15.53,-24.43,-17.11,-26.22,-8.69,-19.26,-18.43,-17.14,-4.4,-17.2,-20.55,-8.22,-2.42
2022-04-20,-3.09,-3.95,Technology,-19.1,-4.89,-22.28,-20.42,-28.97,-3.83,-20.92,-12.02,9.71,-7.55,3.25,-6.04,-16.05,-32.14,-15.24,-25.88,-8.37,-18.74,-21.04,-17.08,-3.56,-17.94,-20.95,-15.92,-2.22
2022-04-21,-3.54,-5.34,Technology,-21.05,-6.45,-24.85,-21.89,-32.08,-4.62,-24.71,-12.41,2.4,-10.54,4.38,-7.23,-18.79,-34.2,-17.55,-27.66,-10.06,-21.25,-25.78,-18.89,-4.49,-20.75,-23.31,-20.64,-3.4
2022-04-22,-6.08,-7.86,Technology,-22.67,-8.48,-27.81,-23.81,-33.35,-5.55,-27.15,-14.75,-0.0,-12.99,3.2,-9.09,-22.56,-36.4,-20.37,-28.61,-12.12,-22.92,-28.22,-20.77,-8.24,-23.02,-25.15,-24.13,-5.52
2022-04-25,-5.48,-7.37,Technology,-21.7,-6.33,-26.35,-22.7,-31.45,-5.4,-25.83,-13.8,-2.57,-12.9,3.83,-8.08,-21.94,-36.68,-18.7,-26.63,-10.08,-22.14,-26.81,-19.81,-7.36,-22.1,-23.06,-20.87,-5.19
2022-04-26,-8.9,-9.95,Technology,-24.42,-9.9,-28.46,-26.41,-35.59,-9.86,-27.72,-15.51,-6.77,-14.11,1.67,-11.07,-26.25,-43.86,-22.66,-29.49,-13.36,-25.49,-30.89,-22.14,-10.26,-28.31,-24.77,-25.79,-8.14
2022-04-27,-9.03,-9.73,Technology,-24.65,-10.54,-30.39,-26.49,-35.78,-9.94,-25.78,-18.14,-5.86,-13.27,0.83,-11.65,-26.77,-43.17,-22.66,-29.56,-9.3,-26.17,-32.26,-20.76,-9.96,-31.83,-23.88,-26.17,-7.63
2022-04-28,-5.06,-7.52,Technology,-22.33,-5.44,-24.58,-22.59,-32.24,-6.83,-21.13,-15.96,-4.92,-13.13,1.34,-8.51,-22.34,-42.41,-18.33,-25.43,-7.3,-22.07,-27.25,-17.78,-8.34,-29.38,-16.57,-22.82,-4.15
2022-04-29,-8.42,-10.83,Technology,-25.01,-8.99,-27.06,-25.46,-35.32,-10.77,-25.25,-18.69,-6.74,-12.2,-1.28,-14.82,-26.68,-45.44,-21.58,-28.22,-11.08,-24.27,-31.77,-20.7,-11.56,-32.83,-21.31,-26.45,-7.16
2022-05-02,-8.01,-9.99,Technology,-22.27,-6.59,-24.96,-23.03,-31.17,-7.04,-23.86,-16.74,-5.6,-11.15,-0.65,-11.81,-24.57,-44.21,-19.23,-25.45,-8.66,-20.99,-27.36,-17.39,-10.55,-29.82,-17.68,-21.32,-5.0
2022-05-03,-7.16,-9.62,Technology,-22.22,-6.17,-24.84,-22.47,-30.21,-6.28,-23.53,-16.64,-1.94,-9.41,-1.03,-11.62,-23.93,-49.11,-17.48,-24.55,-9.49,-20.26,-27.11,-16.9,-11.38,-31.02,-18.24,-23.84,-5.77
2022-05-04,-3.49,-6.99,Technology,-19.35,-2.75,-20.89,-19.14,-24.02,-2.72,-20.57,-13.93,3.39,-5.17,2.54,-8.77,-21.08,-46.69,-13.83,-21.5,-6.95,-17.68,-24.44,-13.35,-9.13,-28.31,-15.59,-20.66,-3.81
2022-05-05,-8.68,-10.13,Technology,-23.5,-6.53,-22.9,-22.69,-28.16,-6.46,-26.06,-17.15,-0.77,-7.87,1.46,-12.5,-27.44,-55.45,-17.63,-25.15,-10.87,-20.23,-29.86,-16.77,-11.95,-33.74,-19.69,-28.69,-6.97
2022-05-06,-8.39,-10.67,Technology,-25.23,-7.76,-24.63,-23.34,-27.06,-6.45,-27.14,-17.61,-4.57,-12.92,2.74,-13.08,-29.8,-57.59,-18.11,-25.61,-11.68,-21.26,-30.48,-17.12,-12.32,-37.78,-20.27,-28.23,-8.48
2022-05-09,-11.31,-13.43,Technology,-27.8,-10.01,-27.42,-27.83,-33.77,-9.17,-29.68,-18.21,-12.65,-17.51,0.38,-15.45,-34.6,-63.39,-21.08,-30.23,-14.83,-23.91,-36.75,-19.25,-13.43,-50.53,-23.41,-37.04,-9.81
2022-05-10,-9.91,-13.22,Technology,-24.81,-8.27,-27.39,-26.86,-31.98,-6.22,-28.19,-17.24,-12.35,-18.31,-3.55,-13.62,-33.89,-64.8,-20.03,-28.41,-13.29,-22.83,-34.37,-16.71,-12.26,-51.63,-22.35,-36.65,-8.03
2022-05-11,-14.49,-14.58,Technology,-27.35,-10.16,-29.56,-29.06,-32.59,-8.5,-30.65,-18.72,-20.69,-25.3,-2.35,-15.91,-36.45,-68.6,-22.83,-30.22,-16.1,-24.99,-37.93,-20.17,-14.04,-55.39,-24.87,-46.25,-9.94
2022-05-12,-16.74,-14.64,Technology,-25.65,-9.63,-27.91,-27.15,-33.24,-7.78,-31.01,-19.32,-23.24,-25.68,-0.76,-15.89,-36.84,-65.64,-21.87,-28.21,-17.73,-24.16,-39.6,-18.9,-14.4,-51.31,-25.16,-42.94,-9.29
2022-05-13,-14.14,-12.68,Technology,-22.5,-6.22,-23.35,-23.72,-27.16,-5.12,-28.29,-17.22,-17.19,-22.28,-0.24,-14.42,-33.79,-62.54,-16.84,-23.41,-15.92,-19.5,-33.97,-15.09,-13.87,-44.84,-23.4,-36.82,-7.22
2022-05-16,-15.04,-12.99,Technology,-22.98,-6.98,-25.05,-24.65,-27.83,-6.01,-29.46,-18.14,-17.56,-24.05,0.81,-15.43,-35.87,-64.94,-18.26,-24.85,-15.8,-21.1,-35.59,-17.38,-15.61,-46.78,-23.97,-40.07,-7.89
2022-05-17,-12.91,-11.29,Technology,-21.72,-3.22,-23.88,-20.35,-21.59,-1.92,-29.62,-15.49,-9.21,-20.89,3.29,-12.85,-33.72,-58.88,-13.2,-20.31,-14.11,-16.65,-32.21,-13.39,-13.01,-44.69,-20.73,-36.3,-4.38
