Date,rate_JNJ_5D,rate_JNJ_20D,rate_VOO_5D,rate_VOO_20D
2023-08-24,0.8959999999999992,2.201,1.8039999999999998,2.8905
2023-08-25,0.3879999999999993,2.0189999999999997,1.908,2.747
2023-08-28,0.1419999999999993,2.0025000000000004,2.0100000000000002,2.617
2023-08-29,0.003999999999999298,1.9469999999999998,2.3440000000000003,2.553
2023-08-30,-0.0600000000000007,1.8504999999999998,2.59,2.5595
2023-08-31,-0.3340000000000007,1.6915,3.0,2.573
2023-09-01,-0.7920000000000007,1.556,3.336,2.6094999999999997
2023-09-05,-1.0760000000000007,1.307,3.524,2.5955
2023-09-06,-1.6300000000000003,0.9890000000000001,3.4,2.5675
2023-09-07,-1.9140000000000008,0.7295,3.166,2.5495
2023-09-08,-1.9700000000000006,0.5055000000000001,2.974,2.5360000000000005
2023-09-11,-1.6900000000000006,0.306,2.896,2.5575
2023-09-12,-1.3160000000000007,0.143,2.77,2.532
2023-09-13,-0.6260000000000007,0.001999999999999996,2.786,2.5520000000000005
2023-09-14,-0.19000000000000075,-0.1355,3.028,2.6399999999999997
2023-09-15,-0.09000000000000075,-0.3745,2.9939999999999998,2.693
2023-09-18,-0.11400000000000074,-0.5519999999999999,2.854,2.7485
2023-09-19,-0.28000000000000075,-0.6325000000000001,2.782,2.7715000000000005
2023-09-20,-0.4080000000000007,-0.6649999999999999,2.498,2.757
2023-09-21,-0.6580000000000007,-0.7055,1.718,2.6255
2023-09-22,-0.7740000000000007,-0.792,1.1400000000000001,2.527
2023-09-25,-1.0400000000000007,-0.909,0.622,2.4270000000000005
2023-09-26,-1.4260000000000006,-1.0245,-0.146,2.2325
2023-09-27,-2.1300000000000003,-1.1985,-0.722,1.9904999999999997
2023-09-28,-2.710000000000001,-1.3679999999999999,-0.9339999999999999,1.7445
2023-09-29,-3.2860000000000005,-1.5299999999999998,-1.1440000000000001,1.491
2023-10-02,-3.888000000000001,-1.6829999999999998,-1.432,1.2349999999999999
2023-10-03,-4.316000000000001,-1.8344999999999998,-1.69,0.929
2023-10-04,-4.49,-1.9134999999999998,-1.812,0.6875
2023-10-05,-4.440000000000001,-1.9994999999999998,-1.9899999999999998,0.45549999999999996
2023-10-06,-4.194000000000001,-2.086,-1.8939999999999997,0.274
2023-10-09,-3.7860000000000005,-2.207,-1.672,0.09300000000000001
2023-10-10,-3.4220000000000006,-2.3609999999999998,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.344000000000001,-2.593,-0.564,-0.14999999999999997
2023-10-12,-3.4440000000000013,-2.813,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.5420000000000007,-2.9490000000000003,-0.048,-0.48650000000000004
2023-10-16,-3.6640000000000006,-3.0945,0.118,-0.591
2023-10-17,-3.9400000000000004,-3.2760000000000007,0.186,-0.6849999999999999
2023-10-18,-4.362,-3.5815000000000006,-0.09600000000000002,-0.7985
2023-10-19,-4.852,-3.8615000000000004,-0.426,-0.8724999999999999
2023-10-20,-5.322000000000001,-4.086,-0.8940000000000001,-0.9949999999999999
2023-10-23,-6.072,-4.352500000000001,-1.6,-1.1465
2023-10-24,-6.6659999999999995,-4.586,-2.164,-1.1895
2023-10-25,-6.808000000000002,-4.7509999999999994,-2.7340000000000004,-1.3015
2023-10-26,-7.214000000000001,-4.9875,-3.372,-1.482
2023-10-27,-8.118,-5.294,-3.85,-1.6715
2023-10-30,-8.650000000000002,-5.542999999999999,-4.069999999999999,-1.8060000000000003
2023-10-31,-9.002,-5.757499999999999,-4.319999999999999,-1.847
2023-11-01,-9.32,-5.958499999999999,-4.078,-1.8679999999999999
2023-11-02,-9.14,-6.1625,-3.2439999999999998,-1.7954999999999999
2023-11-03,-8.412,-6.3485,-2.15,-1.7355
2023-11-06,-7.816000000000001,-6.5504999999999995,-1.242,-1.6985000000000003
2023-11-07,-7.478,-6.7715000000000005,-0.394,-1.673
2023-11-08,-7.282000000000001,-6.943,0.25,-1.6644999999999999
2023-11-09,-7.626,-7.208,0.388,-1.6635000000000002
2023-11-10,-8.122,-7.4935,0.654,-1.56
2023-11-13,-8.616000000000001,-7.788500000000001,0.8620000000000001,-1.5125000000000002
2023-11-14,-9.008000000000001,-8.0385,1.4,-1.3695
2023-11-15,-9.196000000000002,-8.1515,1.968,-1.1485
2023-11-16,-8.868,-8.212,2.7119999999999997,-0.8790000000000001
2023-11-17,-8.558000000000002,-8.302499999999998,3.18,-0.5415000000000001
2023-11-20,-8.280000000000001,-8.3405,3.822,-0.15700000000000008
2023-11-21,-7.858000000000001,-8.3365,4.026,0.17799999999999994
2023-11-22,-7.610000000000001,-8.352,4.273999999999999,0.6034999999999999
2023-11-24,-7.3180000000000005,-8.238,4.505999999999999,1.0905
2023-11-27,-7.136000000000001,-8.056999999999999,4.672,1.589
2023-11-28,-6.926,-7.9094999999999995,4.704,2.0364999999999998
2023-11-29,-6.806,-7.7875,4.776000000000001,2.452
2023-11-30,-6.338000000000001,-7.6065,4.837999999999999,2.8325
2023-12-01,-5.6080000000000005,-7.3549999999999995,4.988,3.1485
2023-12-04,-4.670000000000001,-7.121499999999999,5.072,3.3945
2023-12-05,-3.814000000000001,-6.909000000000001,5.130000000000001,3.6295
2023-12-06,-3.252000000000001,-6.730999999999999,5.13,3.8329999999999997
2023-12-07,-3.150000000000001,-6.5735,5.186,4.0665
2023-12-08,-3.6320000000000006,-6.3565000000000005,5.215999999999999,4.3555
2023-12-11,-4.096000000000001,-6.115,5.418,4.585500000000001
2023-12-12,-4.5200000000000005,-5.885,5.7219999999999995,4.8445
2023-12-13,-4.62,-5.6339999999999995,6.362,5.0735
2023-12-14,-4.44,-5.384500000000001,6.9239999999999995,5.3055
2023-12-15,-4.350000000000001,-5.227,7.382000000000001,5.523
2023-12-18,-4.304,-5.0515,7.882,5.761
2023-12-19,-4.134000000000001,-4.8485,8.394,5.9875
2023-12-20,-4.442000000000001,-4.779999999999999,8.312,6.1450000000000005
2023-12-21,-4.69,-4.6545,8.341999999999999,6.3225
2023-12-22,-4.654000000000001,-4.561,8.443999999999999,6.5075
2023-12-26,-4.5680000000000005,-4.4094999999999995,8.508,6.720000000000001
2023-12-27,-4.58,-4.2620000000000005,8.495999999999999,6.9355
2023-12-28,-4.174000000000001,-4.122,8.815999999999999,7.154999999999999
2023-12-29,-3.942000000000001,-4.0555,8.918000000000001,7.342499999999999
2024-01-02,-3.3840000000000012,-4.005000000000001,8.836,7.469499999999999
2024-01-03,-2.7880000000000007,-3.939,8.553999999999998,7.5905000000000005
2024-01-04,-2.2600000000000007,-3.8735,8.18,7.698
2024-01-05,-1.6980000000000008,-3.7334999999999994,7.830000000000001,7.83
2024-01-08,-1.1060000000000005,-3.5445,7.8260000000000005,8.0025
2024-01-09,-0.9040000000000006,-3.3229999999999995,7.918000000000001,8.145
2024-01-10,-0.7940000000000007,-3.1134999999999997,8.256,8.3
2024-01-11,-0.7300000000000006,-2.9259999999999997,8.648,8.429499999999999
2024-01-12,-0.5780000000000007,-2.723,9.022,8.495000000000001
2024-01-16,-0.7020000000000007,-2.6100000000000003,9.036,8.5305
2024-01-17,-0.8480000000000008,-2.4475000000000002,8.996,8.5485
2024-01-18,-0.9300000000000008,-2.27,8.995999999999999,8.578500000000002
2024-01-19,-0.8660000000000008,-2.1089999999999995,9.226,8.6375
2024-01-22,-0.8560000000000008,-1.8265,9.49,8.7895
2024-01-23,-0.9420000000000007,-1.673,9.872,8.913
2024-01-24,-1.1220000000000006,-1.5645,10.370000000000001,9.03
2024-01-25,-1.3220000000000005,-1.4585,10.812000000000001,9.1545
2024-01-26,-1.5880000000000005,-1.361,11.017999999999999,9.267999999999999
2024-01-29,-1.9660000000000006,-1.2745,11.32,9.4155
2024-01-30,-2.0920000000000005,-1.2105000000000001,11.552,9.5715
2024-01-31,-2.1000000000000005,-1.2434999999999998,11.459999999999999,9.686
2024-02-01,-2.2380000000000004,-1.3210000000000002,11.466,9.8825
2024-02-02,-2.5780000000000003,-1.4405,11.674000000000001,10.141499999999999
2024-02-05,-2.9980000000000007,-1.5995,11.676,10.377
2024-02-06,-3.072000000000001,-1.702,11.748,10.552000000000001
2024-02-07,-3.170000000000001,-1.81,12.272,10.7745
2024-02-08,-3.404000000000001,-1.9735,12.606,10.97
2024-02-09,-3.3840000000000012,-2.104,12.852,11.1925
2024-02-12,-3.1360000000000006,-2.239,13.157999999999998,11.411
2024-02-13,-3.3300000000000005,-2.359,13.122,11.5735
2024-02-14,-3.602000000000001,-2.4985,13.132,11.808499999999999
2024-02-15,-3.4180000000000006,-2.5955,13.266,12.0375
2024-02-16,-3.4440000000000013,-2.7485,13.193999999999999,12.1845
2024-02-20,-3.442000000000001,-2.8855,13.02,12.2935
2024-02-21,-3.1720000000000006,-2.9165,13.151999999999997,12.3935
2024-02-22,-2.6000000000000005,-2.868,13.516,12.595
2024-02-23,-2.1220000000000008,-2.7955,13.754000000000001,12.773
2024-02-26,-1.6060000000000005,-2.753,14.02,12.934999999999999
2024-02-27,-1.2260000000000009,-2.7005000000000003,14.435999999999998,13.0725
2024-02-28,-0.8780000000000007,-2.613,14.8,13.2055
2024-02-29,-0.7640000000000007,-2.534,14.822,13.435500000000001
2024-03-01,-0.7280000000000008,-2.418,14.986,13.653
2024-03-04,-0.8380000000000006,-2.318,15.2,13.8165
2024-03-05,-0.9560000000000007,-2.1900000000000004,15.152000000000001,13.941500000000001
2024-03-06,-1.2180000000000006,-2.1495,15.252,14.0815
2024-03-07,-1.5180000000000007,-2.121,15.49,14.24
2024-03-08,-1.8320000000000007,-2.025,15.442000000000002,14.362
2024-03-11,-1.6640000000000008,-1.888,15.402000000000001,14.454000000000002
2024-03-12,-1.3280000000000007,-1.738,15.788,14.599
2024-03-13,-1.1160000000000008,-1.596,16.028,14.807999999999998
2024-03-14,-1.076000000000001,-1.4895,16.008000000000003,14.958999999999998
2024-03-15,-1.2400000000000007,-1.4805,15.989999999999998,15.043000000000001
2024-03-18,-1.7840000000000007,-1.473,16.108,15.1825
2024-03-19,-2.580000000000001,-1.5225,16.124000000000002,15.375
2024-03-20,-3.2300000000000013,-1.6105,16.33,15.602500000000001
2024-03-21,-3.652000000000001,-1.7525000000000002,16.639999999999997,15.74
2024-03-22,-4.0120000000000005,-1.9529999999999998,16.998,15.854
2024-03-25,-4.200000000000001,-2.1215,17.19,15.975
2024-03-26,-4.2540000000000004,-2.2794999999999996,17.23,16.073500000000003
2024-03-27,-3.9860000000000007,-2.3875,17.268,16.2195
2024-03-28,-3.688000000000001,-2.4835000000000003,17.242,16.345
2024-04-01,-3.366000000000001,-2.6125,17.216,16.411499999999997
2024-04-02,-3.0500000000000007,-2.6745,17.104,16.451
2024-04-03,-3.2220000000000004,-2.8459999999999996,17.06,16.5505
2024-04-04,-3.8760000000000003,-3.052,16.608,16.558500000000002
2024-04-05,-4.570000000000001,-3.2464999999999997,16.369999999999997,16.565
2024-04-08,-5.322000000000001,-3.4850000000000003,16.224,16.607
2024-04-09,-5.982000000000001,-3.754,16.240000000000002,16.6605
2024-04-10,-6.476000000000002,-4.133,16.028,16.6105
2024-04-11,-6.928000000000002,-4.505,16.22,16.6065
2024-04-12,-7.522000000000001,-4.858,15.906,16.5395
2024-04-15,-8.010000000000002,-5.1775,15.315999999999999,16.438499999999998
2024-04-16,-8.968,-5.55,14.658000000000001,16.298000000000002
2024-04-17,-9.632000000000001,-5.896,14.078,16.098999999999997
2024-04-18,-10.004000000000001,-6.198500000000001,13.296000000000001,15.847999999999999
2024-04-19,-9.956000000000001,-6.434,12.626,15.535999999999998
2024-04-22,-9.768,-6.616499999999999,12.41,15.2915
2024-04-23,-9.142000000000001,-6.785500000000001,12.512,15.128499999999999
2024-04-24,-8.682,-7.003,12.73,14.974
2024-04-25,-8.55,-7.339499999999999,12.904,14.757
2024-04-26,-8.768,-7.703999999999999,13.482,14.596
2024-04-29,-9.05,-8.0375,13.952000000000002,14.4755
2024-04-30,-9.66,-8.438,13.785999999999998,14.298999999999998
2024-05-01,-9.312000000000001,-8.5255,13.52,14.088999999999999
2024-05-02,-8.908000000000001,-8.5975,13.55,13.992499999999998
2024-05-03,-8.498000000000001,-8.686,13.632,13.911499999999998
2024-05-06,-8.254000000000001,-8.7705,13.862,13.885
2024-05-07,-7.7200000000000015,-8.8725,14.482,13.8595
2024-05-08,-7.988000000000001,-8.9035,15.219999999999999,13.887
2024-05-09,-7.994,-8.864,15.884,13.9085
2024-05-10,-7.9140000000000015,-8.784,16.304000000000002,14.011000000000001
2024-05-13,-7.594000000000001,-8.6665,16.497999999999998,14.180499999999999
2024-05-14,-7.2700000000000005,-8.448,16.77,14.3875
2024-05-15,-6.816000000000001,-8.1995,17.322,14.698000000000002
2024-05-16,-6.276000000000001,-7.932,17.698,15.009
2024-05-17,-5.700000000000001,-7.720000000000001,18.08,15.374500000000001
2024-05-20,-5.692,-7.647500000000001,18.484,15.699000000000002
2024-05-21,-5.708,-7.589499999999999,18.842000000000002,15.969999999999999
2024-05-22,-5.606,-7.4305,18.848000000000003,16.2275
2024-05-23,-6.166,-7.336,18.726000000000003,16.4645
2024-05-24,-7.104000000000001,-7.304,18.726,16.685499999999998
2024-05-28,-7.950000000000001,-7.3725000000000005,18.724,16.892000000000003
2024-05-29,-8.784,-7.3705,18.492,17.1465
2024-05-30,-9.792000000000002,-7.5504999999999995,18.174,17.391
2024-05-31,-10.162,-7.649499999999999,18.232,17.635
2024-06-03,-10.038000000000002,-7.689,18.096,17.8015
2024-06-04,-9.588000000000001,-7.706,17.968,17.9185
2024-06-05,-9.370000000000001,-7.7829999999999995,18.282000000000004,18.0965
2024-06-06,-9.200000000000001,-7.8534999999999995,18.747999999999998,18.273
2024-06-07,-9.120000000000001,-7.931,18.982,18.4095
2024-06-10,-9.194,-8.009,19.328,18.557499999999997
2024-06-11,-9.322,-8.138,19.7,18.719
2024-06-12,-9.392,-8.313500000000001,19.991999999999997,18.901999999999997
2024-06-13,-9.510000000000002,-8.527,20.332,19.0255
2024-06-14,-9.7,-8.787,20.722,19.1655
2024-06-17,-9.846,-9.0455,21.224,19.3435
2024-06-18,-9.982,-9.2105,21.736,19.532
2024-06-20,-9.690000000000001,-9.309000000000001,21.985999999999997,19.688
2024-06-21,-9.284,-9.446499999999999,22.137999999999998,19.848000000000003
2024-06-24,-8.844,-9.4565,22.206,20.0355
2024-06-25,-8.690000000000001,-9.441999999999998,22.17,20.2045
2024-06-26,-8.546000000000001,-9.3595,22.094,20.3745
2024-06-27,-8.790000000000001,-9.3105,22.116000000000003,20.594
2024-06-28,-9.110000000000001,-9.276,22.04,20.814500000000002
2024-07-01,-9.408000000000001,-9.268,22.003999999999998,20.9785
2024-07-02,-9.520000000000001,-9.3125,22.006,21.182
2024-07-03,-9.628,-9.369499999999999,22.07,21.4
2024-07-05,-9.514,-9.3465,22.218,21.578
2024-07-08,-9.566,-9.3675,22.535999999999998,21.7615
2024-07-09,-9.49,-9.360499999999998,22.898000000000003,21.9575
2024-07-10,-9.072,-9.282,23.326,22.1815
2024-07-11,-8.580000000000002,-9.184000000000001,23.5,22.35
2024-07-12,-8.162,-9.039,23.678,22.4995
