Date,rate_NFLX,rate_VOO_5D,rate_VOO_20D
2024-04-24,37.07,40.836,49.792500000000004
2024-04-25,39.42,38.61,49.153
2024-04-26,38.55,38.91,48.545500000000004
2024-04-29,38.13,39.148,47.877500000000005
2024-04-30,35.98,37.83,47.102999999999994
2024-05-01,35.62,37.54,46.1195
2024-05-02,38.84,37.424,45.452999999999996
2024-05-03,42.23,38.160000000000004,44.7265
2024-05-06,46.44,39.822,44.303999999999995
2024-05-07,48.62,42.35,44.1145
2024-05-08,49.46,45.117999999999995,43.9625
2024-05-09,50.09,47.368,43.718
2024-05-10,49.8,48.882,43.5315
2024-05-13,51.18,49.83,43.6045
2024-05-14,50.47,50.2,43.516
2024-05-15,50.44,50.396,43.472500000000004
2024-05-16,49.71,50.32,43.4305
2024-05-17,52.27,50.814,44.191500000000005
2024-05-20,57.02,51.98199999999999,45.195499999999996
2024-05-21,59.39,53.766000000000005,46.036500000000004
2024-05-22,56.94,55.06600000000001,47.03
2024-05-23,55.78,56.28000000000001,47.848
2024-05-24,58.45,57.516,48.842999999999996
2024-05-28,59.0,57.912,49.8865
2024-05-29,60.35,58.104,51.105
2024-05-30,58.67,58.45,52.25750000000001
2024-05-31,57.22,58.738,53.1765
2024-06-03,54.41,57.92999999999999,53.7855
2024-06-04,53.89,56.907999999999994,54.157999999999994
2024-06-05,58.35,56.508,54.64450000000001
2024-06-06,57.93,56.35999999999999,55.068000000000005
2024-06-07,56.24,56.164,55.37550000000001
2024-06-10,56.97,56.676,55.733999999999995
2024-06-11,57.94,57.486000000000004,56.072
2024-06-12,58.3,57.476,56.463499999999996
2024-06-13,59.07,57.70399999999999,56.895
2024-06-14,62.93,59.041999999999994,57.556
2024-06-17,64.47,60.541999999999994,58.166
2024-06-18,66.83,62.31999999999999,58.65650000000001
2024-06-20,65.24,63.70799999999999,58.94899999999999
2024-06-21,66.93,65.28,59.4485
2024-06-24,62.84,65.262,59.80150000000001
2024-06-25,63.65,65.098,60.0615
2024-06-26,64.92,64.716,60.3575
2024-06-27,66.51,64.97,60.665499999999994
2024-06-28,64.24,64.43199999999999,60.944
2024-07-01,62.89,64.442,61.2275
2024-07-02,64.31,64.574,61.722500000000004
2024-07-03,65.01,64.59200000000001,62.27850000000001
2024-07-05,66.94,64.678,62.70799999999999
2024-07-08,65.77,64.98400000000001,63.1
2024-07-09,65.77,65.56,63.57650000000001
2024-07-10,63.85,65.468,63.920500000000004
2024-07-11,57.93,64.05199999999999,63.92
2024-07-12,56.71,62.00599999999999,63.840500000000006
2024-07-15,58.81,60.614,63.8275
2024-07-16,58.78,59.215999999999994,63.620000000000005
2024-07-17,56.66,57.778,63.22950000000001
2024-07-18,55.6,57.312,62.668000000000006
2024-07-19,53.27,56.624,62.069500000000005
2024-07-22,56.67,56.196000000000005,61.55650000000001
2024-07-23,55.53,55.54600000000001,61.190999999999995
2024-07-24,53.91,54.996,60.70400000000001
2024-07-25,53.45,54.565999999999995,60.1305
