Date,rate_CVX,rate_VOO,Sector,rate_OXY,rate_XOM
2022-03-02,21.56,-5.58,Energy,40.11,18.15
2022-03-03,23.05,-6.03,Energy,38.92,18.85
2022-03-04,24.79,-6.74,Energy,55.13,23.07
2022-03-07,27.22,-9.33,Energy,53.64,27.26
2022-03-08,33.31,-9.98,Energy,51.81,28.17
2022-03-09,30.25,-7.69,Energy,58.63,21.27
2022-03-10,33.52,-8.09,Energy,60.11,24.82
2022-03-11,33.57,-9.21,Energy,59.69,24.22
2022-03-14,30.58,-9.84,Energy,54.14,20.01
2022-03-15,25.18,-7.92,Energy,51.42,13.39
2022-03-16,24.81,-5.92,Energy,47.48,12.97
2022-03-17,26.56,-4.8,Energy,60.33,15.89
2022-03-18,27.38,-3.77,Energy,55.8,15.45
2022-03-21,29.25,-3.77,Energy,67.89,20.47
2022-03-22,28.91,-2.68,Energy,64.51,19.95
2022-03-23,29.99,-3.9,Energy,65.02,21.81
2022-03-24,30.26,-2.83,Energy,59.67,22.17
2022-03-25,32.11,-2.35,Energy,62.13,24.79
2022-03-28,30.29,-1.69,Energy,56.83,21.35
2022-03-29,28.88,-0.48,Energy,57.23,20.71
2022-03-30,29.69,-1.09,Energy,59.06,22.75
2022-03-31,27.84,-2.57,Energy,57.09,21.03
2022-04-01,27.96,-2.24,Energy,58.95,21.16
2022-04-04,28.07,-1.45,Energy,58.13,21.21
2022-04-05,27.33,-2.62,Energy,52.63,20.6
2022-04-06,28.38,-3.57,Energy,53.64,21.91
2022-04-07,30.05,-3.1,Energy,57.84,23.91
2022-04-08,32.1,-3.33,Energy,68.78,26.47
2022-04-11,28.93,-4.94,Energy,58.47,22.2
2022-04-12,31.51,-5.28,Energy,61.76,24.72
2022-04-13,33.5,-4.23,Energy,63.06,26.47
2022-04-14,33.44,-5.37,Energy,62.3,27.94
2022-04-18,35.16,-5.35,Energy,67.77,28.97
2022-04-19,33.62,-3.88,Energy,65.09,27.83
2022-04-20,34.14,-3.95,Energy,68.04,28.12
2022-04-21,28.2,-5.34,Energy,61.89,26.78
2022-04-22,25.48,-7.86,Energy,54.9,24.04
2022-04-25,22.89,-7.37,Energy,50.29,19.91
2022-04-26,22.16,-9.95,Energy,50.02,19.95
2022-04-27,21.94,-9.73,Energy,52.11,23.36
2022-04-28,26.17,-7.52,Energy,56.03,27.06
2022-04-29,22.26,-10.83,Energy,50.75,24.24
2022-05-02,23.91,-9.99,Energy,57.79,25.18
2022-05-03,25.99,-9.62,Energy,60.3,27.72
2022-05-04,29.84,-6.99,Energy,66.53,32.72
2022-05-05,28.84,-10.13,Energy,68.46,30.74
2022-05-06,32.19,-10.67,Energy,75.55,32.71
2022-05-09,23.53,-13.43,Energy,56.56,22.4
2022-05-10,24.7,-13.22,Energy,60.78,23.2
2022-05-11,26.52,-14.58,Energy,62.64,25.75
2022-05-12,27.71,-14.64,Energy,60.27,25.04
2022-05-13,30.12,-12.68,Energy,73.34,28.72
2022-05-16,34.05,-12.99,Energy,83.13,31.73
2022-05-17,34.83,-11.29,Energy,83.72,33.4
2022-05-18,30.25,-14.71,Energy,73.93,31.29
2022-05-19,29.33,-15.27,Energy,73.02,32.0
2022-05-20,30.06,-15.25,Energy,71.13,33.04
2022-05-23,33.06,-13.68,Energy,76.94,35.96
2022-05-24,33.76,-14.29,Energy,76.0,36.7
2022-05-25,35.89,-13.59,Energy,79.56,39.44
2022-05-26,36.79,-11.92,Energy,85.68,39.93
2022-05-27,38.09,-9.77,Energy,91.61,41.3
2022-05-31,35.31,-10.26,Energy,87.43,39.01
2022-06-01,35.57,-10.69,Energy,87.91,40.5
2022-06-02,35.33,-9.06,Energy,84.95,40.33
2022-06-03,36.55,-10.5,Energy,87.19,41.84
2022-06-06,36.05,-10.26,Energy,85.75,41.65
2022-06-07,38.43,-9.4,Energy,87.7,46.56
2022-06-08,39.08,-10.37,Energy,84.54,47.88
2022-06-09,36.53,-12.42,Energy,76.55,45.43
2022-06-10,35.04,-14.93,Energy,73.84,43.41
2022-06-13,29.34,-18.12,Energy,65.45,38.41
2022-06-14,29.5,-18.32,Energy,70.92,38.72
2022-06-15,27.07,-17.18,Energy,66.54,37.2
2022-06-16,20.59,-19.83,Energy,58.15,32.79
2022-06-17,15.35,-19.62,Energy,55.41,26.14
2022-06-21,19.93,-17.71,Energy,60.71,32.9
2022-06-22,14.97,-17.88,Energy,55.63,28.33
2022-06-23,10.96,-17.04,Energy,56.41,24.99
2022-06-24,12.68,-14.53,Energy,59.86,27.12
2022-06-27,14.75,-14.84,Energy,63.2,29.81
2022-06-28,16.54,-16.63,Energy,70.48,33.17
2022-06-29,14.3,-16.92,Energy,63.72,28.57
2022-06-30,12.64,-17.56,Energy,63.15,25.2
2022-07-01,13.57,-16.28,Energy,65.38,27.05
2022-07-05,10.74,-16.14,Energy,62.02,23.43
2022-07-06,9.32,-15.85,Energy,62.02,21.3
2022-07-07,11.42,-14.65,Energy,68.36,25.08
2022-07-08,10.84,-14.7,Energy,66.19,25.28
2022-07-11,9.87,-15.64,Energy,63.07,24.65
2022-07-12,7.87,-16.4,Energy,57.22,23.0
2022-07-13,7.16,-16.77,Energy,58.96,23.49
2022-07-14,5.58,-16.99,Energy,56.84,21.04
2022-07-15,6.9,-15.46,Energy,60.87,23.06
2022-07-18,8.38,-16.14,Energy,64.52,25.31
2022-07-19,12.26,-13.93,Energy,72.08,28.46
2022-07-20,13.74,-13.4,Energy,74.07,29.86
2022-07-21,12.87,-12.55,Energy,69.84,27.7
2022-07-22,11.94,-13.32,Energy,67.27,26.73
2022-07-25,15.25,-13.24,Energy,76.42,30.93
2022-07-26,14.35,-14.25,Energy,70.02,30.43
2022-07-27,15.85,-12.07,Energy,71.96,33.23
2022-07-28,16.72,-10.99,Energy,71.58,34.78
2022-07-29,27.05,-9.72,Energy,80.08,41.0
2022-08-01,23.88,-9.72,Energy,76.59,36.46
2022-08-02,23.1,-10.15,Energy,76.24,36.02
2022-08-03,20.94,-9.12,Energy,68.03,32.75
2022-08-04,18.53,-9.18,Energy,60.91,28.63
2022-08-05,19.96,-9.31,Energy,64.04,29.98
2022-08-08,19.83,-9.37,Energy,66.11,30.52
2022-08-09,20.89,-9.62,Energy,70.58,32.16
2022-08-10,21.11,-8.33,Energy,71.43,33.02
2022-08-11,23.13,-8.33,Energy,76.76,34.76
2022-08-12,23.25,-7.26,Energy,76.84,35.57
2022-08-15,21.64,-6.98,Energy,74.22,33.89
2022-08-16,21.43,-6.87,Energy,72.7,33.05
2022-08-17,22.1,-7.3,Energy,71.72,33.77
2022-08-18,22.78,-7.11,Energy,75.2,35.89
2022-08-19,22.09,-7.96,Energy,86.9,35.6
2022-08-22,21.68,-9.24,Energy,82.78,35.53
2022-08-23,24.31,-9.38,Energy,91.24,39.37
2022-08-24,24.93,-9.2,Energy,93.23,39.92
2022-08-25,25.67,-8.33,Energy,92.47,40.41
2022-08-26,25.04,-10.4,Energy,90.81,39.24
2022-08-29,25.67,-10.79,Energy,93.86,41.4
2022-08-30,23.64,-11.42,Energy,90.91,37.8
2022-08-31,22.34,-11.87,Energy,90.0,37.12
2022-09-01,20.52,-11.4,Energy,85.39,34.58
2022-09-02,21.66,-11.98,Energy,85.72,36.17
2022-09-06,21.3,-12.17,Energy,84.05,35.58
2022-09-07,20.03,-10.9,Energy,81.42,34.63
2022-09-08,20.62,-10.38,Energy,79.54,35.63
2022-09-09,23.44,-9.13,Energy,81.83,37.69
2022-09-12,25.21,-8.23,Energy,84.56,39.13
2022-09-13,22.94,-12.01,Energy,80.87,36.03
2022-09-14,25.78,-11.7,Energy,85.57,39.22
2022-09-15,23.83,-12.63,Energy,80.24,35.35
2022-09-16,20.77,-13.28,Energy,78.52,33.14
2022-09-19,21.1,-12.65,Energy,79.2,33.13
2022-09-20,20.63,-13.61,Energy,78.14,32.07
2022-09-21,19.68,-15.08,Energy,73.91,29.99
2022-09-22,19.59,-15.78,Energy,71.79,29.46
2022-09-23,11.98,-17.14,Energy,63.46,22.74
2022-09-26,9.12,-17.92,Energy,61.21,20.27
2022-09-27,9.17,-18.14,Energy,62.97,22.75
2022-09-28,12.79,-16.92,Energy,70.78,27.16
2022-09-29,12.02,-18.62,Energy,72.68,26.9
2022-09-30,11.18,-19.84,Energy,70.89,24.97
2022-10-03,16.89,-17.32,Energy,76.02,30.69
2022-10-04,21.34,-14.89,Energy,81.71,35.36
2022-10-05,22.02,-15.03,Energy,85.94,40.74
2022-10-06,24.21,-15.9,Energy,93.37,44.84
2022-10-07,23.16,-18.18,Energy,91.49,43.41
2022-10-10,20.97,-18.77,Energy,80.25,40.35
2022-10-11,21.0,-19.3,Energy,75.9,39.17
2022-10-12,21.35,-19.54,Energy,78.84,39.77
2022-10-13,27.18,-17.48,Energy,86.7,44.61
2022-10-14,23.26,-19.3,Energy,83.11,40.84
2022-10-17,24.15,-17.29,Energy,84.96,42.85
2022-10-18,25.23,-16.34,Energy,86.11,43.1
2022-10-19,29.27,-16.91,Energy,87.96,47.33
2022-10-20,30.0,-17.57,Energy,89.03,47.52
2022-10-21,33.24,-15.63,Energy,95.62,50.25
2022-10-24,33.19,-14.63,Energy,94.44,51.29
2022-10-25,34.57,-13.27,Energy,95.15,50.28
2022-10-26,36.22,-13.9,Energy,99.07,52.06
2022-10-27,36.84,-14.35,Energy,97.29,52.64
2022-10-28,38.44,-12.4,Energy,97.2,57.08
2022-10-31,39.14,-12.98,Energy,99.28,57.24
2022-11-01,39.02,-13.0,Energy,100.07,56.9
2022-11-02,36.66,-15.11,Energy,92.85,54.69
2022-11-03,38.33,-15.97,Energy,95.69,56.12
2022-11-04,39.78,-14.8,Energy,98.65,57.29
2022-11-07,41.17,-14.03,Energy,105.87,58.57
2022-11-08,41.0,-13.57,Energy,102.82,58.92
2022-11-09,36.3,-15.28,Energy,84.38,54.0
2022-11-10,38.44,-10.81,Energy,91.2,55.54
2022-11-11,41.71,-9.98,Energy,101.49,58.87
2022-11-14,41.76,-10.68,Energy,98.68,58.31
2022-11-15,42.71,-9.96,Energy,101.78,59.1
2022-11-16,40.78,-10.63,Energy,95.05,57.84
2022-11-17,40.21,-10.88,Energy,93.78,57.99
2022-11-18,39.51,-10.49,Energy,93.22,56.98
2022-11-21,38.4,-10.8,Energy,88.75,55.83
2022-11-22,41.64,-9.64,Energy,97.34,59.74
2022-11-23,40.49,-9.09,Energy,92.88,59.05
2022-11-25,40.11,-9.1,Energy,90.61,58.56
2022-11-28,36.39,-10.5,Energy,85.07,54.42
2022-11-29,38.34,-10.66,Energy,87.45,55.38
2022-11-30,40.0,-7.97,Energy,88.48,56.42
2022-12-01,38.46,-7.76,Energy,84.55,54.39
2022-12-02,37.43,-7.89,Energy,83.0,53.19
2022-12-05,34.25,-9.46,Energy,78.11,49.34
2022-12-06,30.91,-10.72,Energy,72.2,45.37
2022-12-07,31.29,-10.89,Energy,71.7,45.06
2022-12-08,32.03,-10.21,Energy,71.06,46.09
2022-12-09,27.97,-10.84,Energy,68.11,44.92
2022-12-12,29.25,-9.61,Energy,71.91,48.33
2022-12-13,32.07,-8.96,Energy,72.58,49.91
2022-12-14,31.18,-9.5,Energy,70.98,48.83
2022-12-15,30.22,-11.68,Energy,69.59,47.44
2022-12-16,28.49,-12.71,Energy,67.91,46.43
2022-12-19,29.35,-13.44,Energy,67.58,47.07
2022-12-20,31.45,-13.72,Energy,67.48,49.17
2022-12-21,32.97,-12.46,Energy,71.12,51.06
2022-12-22,31.01,-13.66,Energy,65.95,48.05
2022-12-23,35.0,-13.19,Energy,71.71,51.91
2022-12-27,36.68,-13.52,Energy,72.72,54.0
2022-12-28,34.69,-14.56,Energy,66.7,51.5
2022-12-29,35.69,-13.08,Energy,67.24,52.63
2022-12-30,36.57,-13.31,Energy,69.14,54.15
2023-01-03,31.69,-13.32,Energy,62.46,47.78
2023-01-04,30.31,-12.72,Energy,62.62,48.21
2023-01-05,32.63,-13.65,Energy,65.55,51.49
2023-01-06,33.63,-11.74,Energy,69.62,53.31
2023-01-09,32.59,-11.8,Energy,70.49,50.47
2023-01-10,33.24,-11.18,Energy,70.68,52.7
2023-01-11,32.6,-10.08,Energy,70.52,54.47
2023-01-12,34.02,-9.75,Energy,74.9,57.03
2023-01-13,34.38,-9.41,Energy,73.76,56.93
2023-01-17,36.58,-9.54,Energy,72.19,56.63
2023-01-18,34.13,-10.98,Energy,71.4,53.42
2023-01-19,35.46,-11.6,Energy,74.72,54.4
2023-01-20,36.89,-10.01,Energy,78.01,57.21
2023-01-23,36.71,-8.94,Energy,76.92,56.39
2023-01-24,36.84,-9.04,Energy,71.42,57.84
2023-01-25,35.52,-9.01,Energy,71.66,57.01
2023-01-26,42.07,-8.06,Energy,78.49,63.3
2023-01-27,35.8,-7.8,Energy,77.03,60.33
2023-01-30,31.85,-8.93,Energy,70.62,57.5
2023-01-31,31.72,-7.66,Energy,72.38,60.88
2023-02-01,29.04,-6.52,Energy,67.38,57.78
2023-02-02,27.31,-5.25,Energy,64.71,52.94
2023-02-03,27.64,-6.21,Energy,61.52,53.98
2023-02-06,27.78,-6.73,Energy,62.32,53.72
2023-02-07,31.09,-5.74,Energy,70.29,58.06
2023-02-08,28.04,-6.59,Energy,68.54,56.7
2023-02-09,26.88,-7.25,Energy,66.63,57.29
2023-02-10,29.51,-7.06,Energy,72.99,63.85
2023-02-13,28.79,-6.18,Energy,70.71,61.99
2023-02-14,29.77,-6.21,Energy,74.86,60.1
2023-02-15,27.3,-5.96,Energy,65.83,59.62
2023-02-16,25.48,-6.98,Energy,64.78,59.16
2023-02-17,22.7,-7.17,Energy,60.14,53.07
2023-02-21,21.32,-8.6,Energy,57.75,52.92
2023-02-22,20.83,-8.69,Energy,54.08,50.95
2023-02-23,22.01,-8.34,Energy,56.18,52.33
2023-02-24,22.37,-9.1,Energy,55.55,52.34
2023-02-27,22.68,-8.85,Energy,55.5,52.07
2023-02-28,21.14,-9.16,Energy,54.45,51.19
2023-03-01,21.61,-9.24,Energy,56.19,51.37
2023-03-02,21.98,-8.66,Energy,57.63,52.05
2023-03-03,23.74,-7.41,Energy,60.15,53.94
2023-03-06,24.63,-7.32,Energy,61.26,55.28
2023-03-07,23.05,-8.65,Energy,59.11,52.31
2023-03-08,22.28,-8.52,Energy,62.47,50.11
2023-03-09,20.45,-10.08,Energy,58.36,48.96
2023-03-10,19.83,-11.27,Energy,56.54,47.13
2023-03-13,19.12,-11.41,Energy,54.7,45.46
2023-03-14,20.64,-10.0,Energy,57.41,46.0
2023-03-15,15.46,-10.53,Energy,48.59,38.78
2023-03-16,15.83,-9.06,Energy,54.42,37.98
2023-03-17,14.37,-10.02,Energy,52.96,36.36
2023-03-20,16.04,-9.23,Energy,54.26,39.9
2023-03-21,19.58,-8.08,Energy,57.55,46.15
2023-03-22,17.16,-9.56,Energy,53.48,42.81
2023-03-23,16.0,-9.35,Energy,52.96,41.21
2023-03-24,17.15,-9.13,Energy,52.17,41.37
2023-03-27,18.34,-8.98,Energy,56.01,44.46
2023-03-28,19.71,-9.14,Energy,62.69,46.26
2023-03-29,20.74,-7.87,Energy,62.38,48.76
2023-03-30,21.88,-7.33,Energy,62.98,49.48
2023-03-31,22.46,-6.05,Energy,63.27,49.71
2023-04-03,26.93,-5.56,Energy,68.92,57.24
2023-04-04,26.26,-6.08,Energy,68.02,55.75
2023-04-05,26.88,-6.3,Energy,67.35,58.4
2023-04-06,25.24,-5.95,Energy,63.41,55.79
2023-04-10,25.71,-5.85,Energy,66.11,55.11
2023-04-11,26.4,-5.84,Energy,66.83,56.2
2023-04-12,26.84,-6.21,Energy,68.05,56.04
2023-04-13,28.52,-5.01,Energy,67.87,56.77
2023-04-14,28.78,-5.2,Energy,67.12,57.14
2023-04-17,27.66,-4.88,Energy,63.15,55.32
2023-04-18,27.36,-4.82,Energy,63.3,58.35
2023-04-19,27.48,-4.83,Energy,61.93,57.85
2023-04-20,26.86,-5.36,Energy,60.79,56.59
2023-04-21,26.32,-5.3,Energy,60.38,57.09
2023-04-24,28.07,-5.18,Energy,62.68,60.05
2023-04-25,26.5,-6.43,Energy,58.98,57.78
2023-04-26,24.59,-6.78,Energy,56.21,56.34
2023-04-27,25.21,-5.24,Energy,57.04,58.2
2023-04-28,26.24,-4.56,Energy,59.5,60.24
2023-05-01,24.85,-4.51,Energy,57.32,54.11
2023-05-02,19.95,-5.49,Energy,54.44,48.03
2023-05-03,17.77,-6.08,Energy,51.71,45.14
2023-05-04,17.35,-6.71,Energy,51.02,42.63
2023-05-05,20.07,-5.15,Energy,56.09,46.14
2023-05-08,19.64,-5.11,Energy,51.68,46.71
2023-05-09,19.31,-5.5,Energy,51.68,46.75
2023-05-10,17.86,-5.1,Energy,46.28,44.88
2023-05-11,17.24,-5.23,Energy,49.05,42.28
2023-05-12,17.53,-5.35,Energy,49.46,42.26
2023-05-15,17.94,-5.04,Energy,50.56,41.31
2023-05-16,15.25,-5.65,Energy,49.58,37.9
2023-05-17,16.85,-4.56,Energy,51.58,40.98
2023-05-18,15.61,-3.65,Energy,49.86,42.25
2023-05-19,16.5,-3.8,Energy,52.12,42.91
2023-05-22,14.46,-3.74,Energy,51.89,41.18
2023-05-23,17.72,-4.8,Energy,53.54,43.1
2023-05-24,18.03,-5.51,Energy,52.79,44.69
2023-05-25,16.03,-4.7,Energy,51.3,42.11
2023-05-26,15.67,-3.48,Energy,51.63,41.18
2023-05-30,14.97,-3.45,Energy,50.74,39.93
2023-05-31,13.12,-3.96,Energy,48.35,37.44
2023-06-01,13.96,-2.99,Energy,48.5,38.21
2023-06-02,16.97,-1.6,Energy,52.48,41.39
2023-06-05,16.41,-1.79,Energy,51.74,40.76
2023-06-06,16.62,-1.59,Energy,51.84,41.91
2023-06-07,19.62,-1.91,Energy,53.37,45.08
2023-06-08,19.18,-1.33,Energy,52.53,44.62
2023-06-09,18.9,-1.17,Energy,51.53,43.56
2023-06-12,17.76,-0.27,Energy,51.2,42.27
2023-06-13,18.64,0.38,Energy,50.13,42.29
2023-06-14,17.59,0.45,Energy,49.37,40.59
2023-06-15,18.47,1.72,Energy,49.24,41.56
2023-06-16,17.71,1.35,Energy,48.55,40.55
2023-06-20,15.05,0.89,Energy,46.2,37.34
2023-06-21,15.94,0.35,Energy,46.82,38.87
2023-06-22,14.27,0.71,Energy,44.39,38.11
2023-06-23,13.31,-0.04,Energy,43.24,36.91
2023-06-26,15.29,-0.45,Energy,46.25,39.43
2023-06-27,14.94,0.64,Energy,45.95,39.78
2023-06-28,15.97,0.69,Energy,46.79,40.91
2023-06-29,16.95,0.68,Energy,49.49,42.64
2023-06-30,17.78,1.85,Energy,50.21,43.37
2023-07-03,17.31,2.0,Energy,50.21,42.76
2023-07-05,16.65,1.78,Energy,49.4,42.04
2023-07-06,14.12,0.97,Energy,46.18,36.79
2023-07-07,15.11,0.74,Energy,48.7,37.1
2023-07-10,15.87,1.01,Energy,48.92,39.12
2023-07-11,17.99,1.65,Energy,53.6,40.81
2023-07-12,19.12,2.44,Energy,55.54,41.49
2023-07-13,17.54,3.26,Energy,55.84,38.92
2023-07-14,14.63,3.18,Energy,50.64,34.16
2023-07-17,14.53,3.53,Energy,50.41,34.74
2023-07-18,14.76,4.31,Energy,52.41,34.14
2023-07-19,15.46,4.53,Energy,52.62,35.06
2023-07-20,16.73,3.86,Energy,53.37,37.43
2023-07-21,18.43,3.87,Energy,54.08,38.07
2023-07-24,20.75,4.3,Energy,58.08,40.22
2023-07-25,21.3,4.56,Energy,60.84,40.44
2023-07-26,20.4,4.58,Energy,59.42,39.65
2023-07-27,19.15,3.99,Energy,56.89,40.09
2023-07-28,18.56,4.84,Energy,57.47,38.42
2023-07-31,22.12,5.01,Energy,60.13,42.5
2023-08-01,20.69,4.66,Energy,57.9,40.85
2023-08-02,18.82,3.53,Energy,55.43,39.12
2023-08-03,18.77,3.31,Energy,56.99,41.5
2023-08-04,18.51,2.92,Energy,59.75,41.88
2023-08-07,18.93,3.63,Energy,60.56,41.6
2023-08-08,18.8,3.32,Energy,60.29,42.12
2023-08-09,18.92,2.85,Energy,60.4,43.92
2023-08-10,19.45,2.89,Energy,60.25,44.47
2023-08-11,21.29,2.83,Energy,64.01,46.15
2023-08-14,21.23,3.23,Energy,62.71,46.24
2023-08-15,18.8,2.44,Energy,60.07,42.87
2023-08-16,18.5,1.94,Energy,58.37,41.23
2023-08-17,19.06,1.39,Energy,59.41,43.08
2023-08-18,19.64,1.45,Energy,60.95,44.56
2023-08-21,19.37,1.9,Energy,60.37,43.36
2023-08-22,18.71,1.71,Energy,59.0,42.82
2023-08-23,18.82,2.43,Energy,57.17,41.98
2023-08-24,18.17,1.53,Energy,56.38,41.28
2023-08-25,18.75,1.97,Energy,57.2,42.96
2023-08-28,19.3,2.41,Energy,57.87,43.76
2023-08-29,19.17,3.38,Energy,58.14,44.33
2023-08-30,19.28,3.66,Energy,58.53,45.27
2023-08-31,19.74,3.58,Energy,58.8,45.54
2023-09-01,20.91,3.65,Energy,60.59,46.66
2023-09-05,21.95,3.35,Energy,63.25,46.66
2023-09-06,22.06,2.76,Energy,62.0,47.72
2023-09-07,22.06,2.49,Energy,59.73,47.06
2023-09-08,22.46,2.62,Energy,61.42,49.11
2023-09-11,20.05,3.26,Energy,58.01,47.32
2023-09-12,22.23,2.72,Energy,64.28,51.52
2023-09-13,21.79,2.84,Energy,64.01,50.19
2023-09-14,22.53,3.7,Energy,66.38,52.81
2023-09-15,22.01,2.45,Energy,63.6,50.52
2023-09-18,22.52,2.56,Energy,64.01,51.7
2023-09-19,22.51,2.36,Energy,62.76,51.31
2023-09-20,22.14,1.42,Energy,58.95,50.12
2023-09-21,21.06,-0.2,Energy,54.81,48.04
2023-09-22,21.84,-0.44,Energy,55.62,48.26
2023-09-25,23.6,-0.03,Energy,56.28,49.91
2023-09-26,23.04,-1.48,Energy,56.25,50.14
2023-09-27,25.04,-1.46,Energy,62.28,55.0
2023-09-28,24.76,-1.26,Energy,62.97,54.06
2023-09-29,23.55,-1.49,Energy,60.51,51.64
2023-10-02,21.83,-1.47,Energy,53.12,48.19
2023-10-03,22.09,-2.77,Energy,53.51,48.45
2023-10-04,19.49,-2.07,Energy,47.62,42.96
2023-10-05,20.07,-2.15,Energy,46.11,39.78
2023-10-06,18.95,-1.01,Energy,50.93,37.48
2023-10-09,21.95,-0.36,Energy,57.7,42.23
2023-10-10,21.83,0.14,Energy,57.21,41.63
2023-10-11,18.02,0.56,Energy,55.67,36.58
2023-10-12,18.12,-0.03,Energy,55.35,36.56
2023-10-13,20.09,-0.55,Energy,58.16,40.89
2023-10-16,21.03,0.47,Energy,60.61,40.99
2023-10-17,22.59,0.48,Energy,61.0,42.83
2023-10-18,23.54,-0.85,Energy,63.38,44.82
2023-10-19,23.67,-1.68,Energy,63.28,44.91
2023-10-20,22.05,-2.89,Energy,60.14,42.43
2023-10-23,17.66,-3.06,Energy,54.36,40.35
2023-10-24,14.75,-2.34,Energy,53.65,39.0
2023-10-25,14.19,-3.7,Energy,55.47,39.25
2023-10-26,13.38,-4.87,Energy,55.47,37.98
2023-10-27,5.88,-5.28,Energy,52.91,35.36
2023-10-30,7.14,-4.16,Energy,51.54,35.78
2023-10-31,6.87,-3.59,Energy,51.88,35.75
2023-11-01,5.5,-2.49,Energy,49.82,34.81
2023-11-02,8.9,-0.7,Energy,54.42,39.16
2023-11-03,8.08,0.19,Energy,53.79,37.49
2023-11-06,7.65,0.38,Energy,50.76,35.1
2023-11-07,5.78,0.65,Energy,47.01,33.0
2023-11-08,4.33,0.73,Energy,49.31,31.38
2023-11-09,3.99,-0.01,Energy,47.93,31.41
2023-11-10,4.72,1.52,Energy,48.9,32.41
2023-11-13,5.48,1.42,Energy,50.42,33.79
2023-11-14,6.25,3.34,Energy,50.71,33.09
2023-11-15,6.62,3.57,Energy,49.67,32.29
2023-11-16,3.86,3.71,Energy,47.26,30.77
2023-11-17,5.82,3.86,Energy,48.84,33.95
2023-11-20,5.76,4.63,Energy,49.28,33.36
2023-11-21,5.51,4.36,Energy,48.33,33.31
2023-11-22,5.72,4.81,Energy,47.01,32.74
2023-11-24,6.14,4.87,Energy,46.89,33.45
2023-11-27,5.74,4.69,Energy,46.19,32.67
2023-11-28,6.58,4.79,Energy,46.65,32.6
2023-11-29,5.42,4.72,Energy,47.31,30.61
2023-11-30,5.19,5.12,Energy,44.43,31.12
2023-12-01,5.96,5.62,Energy,42.84,30.86
2023-12-04,6.0,5.11,Energy,40.52,30.16
2023-12-05,4.55,5.08,Energy,39.12,27.65
2023-12-06,4.31,4.72,Energy,37.2,25.98
2023-12-07,4.23,5.4,Energy,37.0,25.11
2023-12-08,5.6,5.77,Energy,37.17,26.53
2023-12-11,5.63,6.12,Energy,38.59,26.62
2023-12-12,4.28,6.6,Energy,34.94,24.64
2023-12-13,5.82,7.92,Energy,38.98,25.74
2023-12-14,9.68,8.21,Energy,42.7,29.1
2023-12-15,9.26,8.06,Energy,42.22,28.24
2023-12-18,9.5,8.62,Energy,43.21,29.19
2023-12-19,10.92,9.16,Energy,46.43,30.88
2023-12-20,9.91,7.51,Energy,46.12,28.71
2023-12-21,10.25,8.36,Energy,46.77,29.29
2023-12-22,10.49,8.57,Energy,47.67,29.52
2023-12-26,11.48,8.94,Energy,49.19,29.81
2023-12-27,11.12,9.1,Energy,48.22,29.2
2023-12-28,9.56,9.11,Energy,45.63,27.34
2023-12-29,9.12,8.87,Energy,45.0,27.07
