Date,rate_NEE,rate_NEE_5D,rate_NEE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-6.63,-6.894,-8.2615,-5.36,-5.018000000000001,-6.487
2023-04-21,-6.39,-6.679999999999998,-7.9514999999999985,-5.3,-5.037999999999999,-6.2845
2023-04-24,-6.34,-6.578,-7.749499999999999,-5.18,-5.098000000000001,-6.087
2023-04-25,-7.68,-6.696,-7.599500000000001,-6.43,-5.42,-5.9595
2023-04-26,-11.78,-7.7639999999999985,-7.642999999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-9.83,-8.404,-7.640000000000001,-5.24,-5.786,-5.71
2023-04-28,-8.98,-8.921999999999999,-7.623,-4.56,-5.638,-5.5715
2023-05-01,-8.61,-9.376,-7.616,-4.51,-5.504,-5.4944999999999995
2023-05-02,-9.58,-9.755999999999998,-7.6435,-5.49,-5.316,-5.4910000000000005
2023-05-03,-10.2,-9.44,-7.730499999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,-10.06,-9.485999999999999,-7.879,-6.71,-5.47,-5.5115
2023-05-05,-10.06,-9.701999999999998,-8.065,-5.15,-5.588,-5.471500000000001
2023-05-08,-9.44,-9.867999999999999,-8.1885,-5.11,-5.708,-5.4345
2023-05-09,-10.0,-9.951999999999998,-8.3345,-5.5,-5.71,-5.4174999999999995
2023-05-10,-8.48,-9.608,-8.419,-5.1,-5.514,-5.362
2023-05-11,-9.4,-9.475999999999999,-8.565000000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-7.24,-8.911999999999999,-8.553999999999998,-5.35,-5.258,-5.3805000000000005
2023-05-15,-7.73,-8.569999999999999,-8.598,-5.04,-5.244,-5.3885
2023-05-16,-9.72,-8.514,-8.7295,-5.65,-5.274,-5.430000000000001
2023-05-17,-10.31,-8.88,-8.923,-4.56,-5.166,-5.416500000000001
2023-05-18,-10.59,-9.117999999999999,-9.121,-3.65,-4.85,-5.331
2023-05-19,-11.32,-9.934,-9.367500000000001,-3.8,-4.54,-5.255999999999999
2023-05-22,-11.2,-10.628,-9.6105,-3.74,-4.28,-5.184
2023-05-23,-11.7,-11.024,-9.8115,-4.8,-4.109999999999999,-5.1025
2023-05-24,-11.6,-11.282,-9.8025,-5.51,-4.3,-5.039
2023-05-25,-12.6,-11.683999999999997,-9.940999999999999,-4.7,-4.51,-5.012
2023-05-26,-11.98,-11.815999999999999,-10.091,-3.48,-4.446,-4.958
2023-05-30,-13.43,-12.261999999999999,-10.331999999999999,-3.45,-4.388,-4.905
2023-05-31,-12.52,-12.425999999999998,-10.479000000000001,-3.96,-4.220000000000001,-4.8285
2023-06-01,-12.84,-12.674,-10.611,-2.99,-3.716,-4.674
2023-06-02,-11.8,-12.514,-10.698,-1.6,-3.096,-4.4185
2023-06-05,-12.1,-12.537999999999998,-10.8,-1.79,-2.758,-4.250500000000001
2023-06-06,-12.35,-12.322,-10.945500000000001,-1.59,-2.386,-4.0745
2023-06-07,-11.41,-12.1,-11.016000000000002,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-10.55,-11.642,-11.119499999999999,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-11.53,-11.588,-11.225999999999999,-1.17,-1.558,-3.5035000000000003
2023-06-12,-11.64,-11.495999999999999,-11.446000000000002,-0.27,-1.254,-3.2495
2023-06-13,-11.2,-11.265999999999998,-11.619499999999999,0.38,-0.86,-2.9785
2023-06-14,-12.33,-11.45,-11.75,0.45,-0.388,-2.6735
2023-06-15,-11.19,-11.578,-11.794,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-9.73,-11.218,-11.751000000000001,1.35,0.7260000000000001,-2.1095
2023-06-20,-10.71,-11.032,-11.7205,0.89,0.958,-1.875
2023-06-21,-9.5,-10.691999999999998,-11.6355,0.35,0.9520000000000002,-1.6705
2023-06-22,-10.27,-10.28,-11.563999999999998,0.71,1.004,-1.395
2023-06-23,-11.41,-10.324,-11.5545,-0.04,0.652,-1.1215
2023-06-26,-11.27,-10.632,-11.488,-0.45,0.292,-0.909
2023-06-27,-11.72,-10.834,-11.475,0.64,0.242,-0.7030000000000001
2023-06-28,-12.28,-11.389999999999999,-11.4175,0.69,0.30999999999999994,-0.496
2023-06-29,-13.03,-11.941999999999998,-11.443,0.68,0.304,-0.26400000000000007
2023-06-30,-11.38,-11.935999999999998,-11.37,1.85,0.682,-0.022
2023-07-03,-10.94,-11.87,-11.327,2.0,1.1720000000000002,0.158
2023-07-05,-10.26,-11.578,-11.235000000000001,1.78,1.4,0.3365
2023-07-06,-12.54,-11.629999999999999,-11.2445,0.97,1.456,0.46449999999999997
2023-07-07,-13.69,-11.761999999999999,-11.3585,0.74,1.468,0.597
2023-07-10,-14.09,-12.303999999999998,-11.5355,1.01,1.3,0.7140000000000001
2023-07-11,-13.52,-12.819999999999999,-11.635,1.65,1.23,0.8550000000000001
2023-07-12,-12.0,-13.168000000000001,-11.653,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-11.71,-13.001999999999999,-11.6785,3.26,1.8199999999999998,1.1345
2023-07-14,-12.32,-12.728,-11.678,3.18,2.308,1.2710000000000001
2023-07-17,-12.96,-12.501999999999999,-11.766499999999999,3.53,2.812,1.3615
2023-07-18,-13.69,-12.535999999999998,-11.9645,4.31,3.344,1.5095
2023-07-19,-13.63,-12.862,-12.110499999999998,4.53,3.7619999999999996,1.6915
2023-07-20,-11.24,-12.768,-12.1975,3.86,3.882,1.8669999999999998
2023-07-21,-9.1,-12.123999999999999,-12.139,3.87,4.0200000000000005,2.025
2023-07-24,-9.58,-11.448,-12.0475,4.3,4.1739999999999995,2.242
2023-07-25,-9.65,-10.639999999999999,-11.9665,4.56,4.224,2.4925
2023-07-26,-10.93,-10.099999999999998,-11.927000000000001,4.58,4.234,2.6895
2023-07-27,-12.24,-10.3,-11.925,3.99,4.26,2.8545000000000003
2023-07-28,-12.74,-11.028,-11.9105,4.84,4.454,3.0625
2023-07-31,-12.2,-11.552,-11.9515,5.01,4.595999999999999,3.2205
2023-08-01,-13.28,-12.278,-12.0685,4.66,4.616,3.3534999999999995
2023-08-02,-13.59,-12.809999999999999,-12.235,3.53,4.406000000000001,3.441
2023-08-03,-15.7,-13.501999999999999,-12.392999999999999,3.31,4.27,3.558
2023-08-04,-16.79,-14.312000000000001,-12.548,2.92,3.886,3.6670000000000003
2023-08-07,-17.41,-15.354,-12.714,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-17.35,-16.168,-12.9055,3.32,3.342,3.8815
2023-08-09,-17.16,-16.881999999999998,-13.163499999999999,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-17.73,-17.288,-13.464500000000001,2.89,3.1220000000000003,3.8835
2023-08-11,-17.16,-17.362000000000002,-13.7065,2.83,3.104,3.8659999999999997
2023-08-14,-17.48,-17.376,-13.9325,3.23,3.024,3.851
2023-08-15,-18.48,-17.601999999999997,-14.172,2.44,2.848,3.7574999999999994
2023-08-16,-18.31,-17.832,-14.406,1.94,2.666,3.6279999999999992
2023-08-17,-18.35,-17.956,-14.761499999999998,1.39,2.366,3.5044999999999993
2023-08-18,-18.09,-18.142000000000003,-15.211000000000002,1.45,2.09,3.3835
2023-08-21,-18.7,-18.386,-15.667000000000002,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-18.35,-18.36,-16.102,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-18.05,-18.308,-16.458,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-18.59,-18.356,-16.7755,1.53,1.8039999999999998,2.8905
2023-08-25,-17.99,-18.336,-17.038000000000004,1.97,1.908,2.747
2023-08-28,-17.94,-18.184,-17.325,2.41,2.0100000000000002,2.617
2023-08-29,-18.35,-18.184,-17.5785,3.38,2.3440000000000003,2.553
2023-08-30,-18.69,-18.312,-17.833499999999997,3.66,2.59,2.5595
2023-08-31,-18.92,-18.378,-17.9945,3.58,3.0,2.573
2023-09-01,-18.5,-18.48,-18.080000000000002,3.65,3.336,2.6094999999999997
2023-09-05,-19.03,-18.698,-18.161,3.35,3.524,2.5955
2023-09-06,-19.54,-18.936,-18.2705,2.76,3.4,2.5675
2023-09-07,-18.92,-18.982,-18.3585,2.49,3.166,2.5495
2023-09-08,-18.24,-18.846,-18.384,2.62,2.974,2.5360000000000005
2023-09-11,-17.42,-18.630000000000003,-18.397000000000002,3.26,2.896,2.5575
2023-09-12,-17.18,-18.259999999999998,-18.381999999999998,2.72,2.77,2.532
2023-09-13,-16.35,-17.622,-18.2755,2.84,2.786,2.5520000000000005
2023-09-14,-15.33,-16.904,-18.1265,3.7,3.028,2.6399999999999997
2023-09-15,-16.1,-16.476,-18.014000000000003,2.45,2.9939999999999998,2.693
2023-09-18,-16.57,-16.306,-17.938,2.56,2.854,2.7485
2023-09-19,-17.36,-16.342000000000002,-17.871000000000002,2.36,2.782,2.7715000000000005
2023-09-20,-17.65,-16.601999999999997,-17.836,1.42,2.498,2.757
2023-09-21,-18.18,-17.172,-17.8425,-0.2,1.718,2.6255
2023-09-22,-17.23,-17.398,-17.7745,-0.44,1.1400000000000001,2.527
2023-09-25,-17.5,-17.584,-17.75,-0.03,0.622,2.4270000000000005
2023-09-26,-20.09,-18.130000000000003,-17.857499999999998,-1.48,-0.146,2.2325
2023-09-27,-26.63,-19.926,-18.2715,-1.46,-0.722,1.9904999999999997
2023-09-28,-30.13,-22.316,-18.8435,-1.26,-0.9339999999999999,1.7445
2023-09-29,-29.87,-24.844,-19.391,-1.49,-1.1440000000000001,1.491
2023-10-02,-35.42,-28.427999999999997,-20.237000000000002,-1.47,-1.432,1.2349999999999999
2023-10-03,-34.66,-31.341999999999995,-21.0185,-2.77,-1.69,0.929
2023-10-04,-37.28,-33.472,-21.9055,-2.07,-1.812,0.6875
2023-10-05,-38.7,-35.186,-22.8945,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-37.74,-36.760000000000005,-23.8695,-1.01,-1.8939999999999997,0.274
2023-10-09,-38.86,-37.44799999999999,-24.941499999999998,-0.36,-1.672,0.09300000000000001
2023-10-10,-36.09,-37.733999999999995,-25.887,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-33.68,-37.013999999999996,-26.753500000000003,0.56,-0.564,-0.14999999999999997
2023-10-12,-34.34,-36.142,-27.703999999999997,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-32.52,-35.098,-28.525000000000006,-0.55,-0.048,-0.48650000000000004
2023-10-16,-32.65,-33.85600000000001,-29.329,0.47,0.118,-0.591
2023-10-17,-32.91,-33.220000000000006,-30.1065,0.48,0.186,-0.6849999999999999
2023-10-18,-34.06,-33.29600000000001,-30.927,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-35.1,-33.448,-31.772999999999996,-1.68,-0.426,-0.8724999999999999
2023-10-20,-35.63,-34.07,-32.693,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-36.17,-34.774,-33.62650000000001,-3.06,-1.6,-1.1465
2023-10-24,-31.73,-34.538000000000004,-34.2085,-2.34,-2.164,-1.1895
2023-10-25,-30.08,-33.742,-34.381,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-28.71,-32.464,-34.31,-4.87,-3.372,-1.482
2023-10-27,-30.35,-31.407999999999998,-34.334,-5.28,-3.85,-1.6715
2023-10-30,-29.16,-30.006,-34.021,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-27.81,-29.221999999999998,-33.6785,-3.59,-4.319999999999999,-1.847
2023-11-01,-27.13,-28.631999999999998,-33.17100000000001,-2.49,-4.078,-1.8679999999999999
2023-11-02,-25.33,-27.956,-32.5025,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-25.98,-27.082,-31.914499999999997,0.19,-2.15,-1.7355
2023-11-06,-26.39,-26.528,-31.291000000000004,0.38,-1.242,-1.6985000000000003
2023-11-07,-27.1,-26.386000000000003,-30.841500000000003,0.65,-0.394,-1.673
2023-11-08,-28.28,-26.616000000000003,-30.571499999999997,0.73,0.25,-1.6644999999999999
2023-11-09,-31.69,-27.887999999999998,-30.439000000000004,-0.01,0.388,-1.6635000000000002
2023-11-10,-31.18,-28.927999999999997,-30.371999999999996,1.52,0.654,-1.56
2023-11-13,-31.96,-30.042,-30.3375,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-28.19,-30.26,-30.101499999999998,3.34,1.4,-1.3695
2023-11-15,-28.87,-30.378000000000004,-29.842000000000002,3.57,1.968,-1.1485
2023-11-16,-29.36,-29.912,-29.555,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-28.41,-29.357999999999997,-29.194,3.86,3.18,-0.5415000000000001
2023-11-20,-28.45,-28.656,-28.808,4.63,3.822,-0.15700000000000008
2023-11-21,-27.65,-28.548000000000002,-28.603999999999996,4.36,4.026,0.17799999999999994
2023-11-22,-28.28,-28.429999999999996,-28.514,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-28.19,-28.196000000000005,-28.488,4.87,4.505999999999999,1.0905
2023-11-27,-28.15,-28.144,-28.377999999999997,4.69,4.672,1.589
2023-11-28,-27.43,-27.940000000000005,-28.291500000000003,4.79,4.704,2.0364999999999998
2023-11-29,-27.18,-27.845999999999997,-28.26,4.72,4.776000000000001,2.452
2023-11-30,-26.99,-27.588,-28.252999999999997,5.12,4.837999999999999,2.8325
2023-12-01,-25.68,-27.086000000000002,-28.2705,5.62,4.988,3.1485
2023-12-04,-26.29,-26.714,-28.286,5.11,5.072,3.3945
2023-12-05,-26.84,-26.595999999999997,-28.3085,5.08,5.130000000000001,3.6295
2023-12-06,-24.4,-26.04,-28.1735,4.72,5.13,3.8329999999999997
2023-12-07,-24.83,-25.607999999999997,-28.000999999999998,5.4,5.186,4.0665
2023-12-08,-25.02,-25.476,-27.667499999999997,5.77,5.215999999999999,4.3555
2023-12-11,-25.01,-25.22,-27.359,6.12,5.418,4.585500000000001
2023-12-12,-25.24,-24.9,-27.022999999999996,6.6,5.7219999999999995,4.8445
2023-12-13,-21.52,-24.324,-26.689500000000002,7.92,6.362,5.0735
2023-12-14,-21.18,-23.594,-26.305,8.21,6.9239999999999995,5.3055
2023-12-15,-22.78,-23.145999999999997,-25.976,8.06,7.382000000000001,5.523
2023-12-18,-23.4,-22.824,-25.7255,8.62,7.882,5.761
2023-12-19,-22.69,-22.314,-25.4375,9.16,8.394,5.9875
2023-12-20,-24.85,-22.98,-25.297500000000003,7.51,8.312,6.1450000000000005
2023-12-21,-25.15,-23.774,-25.141,8.36,8.341999999999999,6.3225
2023-12-22,-24.96,-24.21,-24.979499999999998,8.57,8.443999999999999,6.5075
2023-12-26,-24.39,-24.407999999999998,-24.791500000000003,8.94,8.508,6.720000000000001
2023-12-27,-23.92,-24.654000000000003,-24.616,9.1,8.495999999999999,6.9355
2023-12-28,-23.37,-24.358,-24.4255,9.11,8.815999999999999,7.154999999999999
2023-12-29,-23.72,-24.072,-24.262,8.87,8.918000000000001,7.342499999999999
2024-01-02,-22.27,-23.534000000000002,-24.0915,8.16,8.836,7.469499999999999
2024-01-03,-21.75,-23.006,-23.8645,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-21.99,-22.62,-23.622,7.23,8.18,7.698
2024-01-05,-21.64,-22.274,-23.484,7.36,7.830000000000001,7.83
2024-01-08,-20.58,-21.646,-23.271499999999996,8.85,7.8260000000000005,8.0025
2024-01-09,-21.73,-21.538,-23.107,8.62,7.918000000000001,8.145
2024-01-10,-21.39,-21.466,-22.926,9.22,8.256,8.3
2024-01-11,-23.35,-21.738,-22.8315,9.19,8.648,8.429499999999999
2024-01-12,-22.95,-22.0,-22.903,9.23,9.022,8.495000000000001
2024-01-16,-23.82,-22.648,-23.035,8.92,9.036,8.5305
2024-01-17,-26.44,-23.589999999999996,-23.217999999999996,8.42,8.996,8.5485
2024-01-18,-27.22,-24.756,-23.409,9.22,8.995999999999999,8.578500000000002
2024-01-19,-27.71,-25.627999999999997,-23.66,10.34,9.226,8.6375
2024-01-22,-28.22,-26.682,-23.8285,10.55,9.49,8.7895
2024-01-23,-27.56,-27.43,-23.949,10.83,9.872,8.913
2024-01-24,-28.02,-27.746000000000002,-24.102,10.91,10.370000000000001,9.03
2024-01-25,-26.8,-27.662,-24.2225,11.43,10.812000000000001,9.1545
2024-01-26,-26.17,-27.354000000000003,-24.335,11.37,11.017999999999999,9.267999999999999
2024-01-29,-24.8,-26.669999999999998,-24.4065,12.06,11.32,9.4155
2024-01-30,-25.16,-26.189999999999998,-24.4785,11.99,11.552,9.5715
2024-01-31,-25.98,-25.782,-24.664,10.45,11.459999999999999,9.686
2024-02-01,-24.13,-25.248,-24.783,11.46,11.466,9.8825
2024-02-02,-26.11,-25.236,-24.988999999999997,12.41,11.674000000000001,10.141499999999999
2024-02-05,-28.81,-26.038,-25.3475,12.07,11.676,10.377
2024-02-06,-28.48,-26.701999999999998,-25.7425,12.35,11.748,10.552000000000001
2024-02-07,-28.29,-27.163999999999998,-26.0705,13.07,12.272,10.7745
2024-02-08,-28.41,-28.02,-26.4215,13.13,12.606,10.97
2024-02-09,-28.04,-28.406,-26.656,13.64,12.852,11.1925
2024-02-12,-26.83,-28.009999999999998,-26.85,13.6,13.157999999999998,11.411
2024-02-13,-29.73,-28.26,-27.1455,12.17,13.122,11.5735
2024-02-14,-28.77,-28.356,-27.262,13.12,13.132,11.808499999999999
2024-02-15,-27.18,-28.110000000000003,-27.26,13.8,13.266,12.0375
2024-02-16,-27.48,-27.998,-27.248499999999996,13.28,13.193999999999999,12.1845
2024-02-20,-28.01,-28.233999999999998,-27.238,12.73,13.02,12.2935
2024-02-21,-27.4,-27.768,-27.23,12.83,13.151999999999997,12.3935
2024-02-22,-27.94,-27.601999999999997,-27.226,14.94,13.516,12.595
2024-02-23,-27.8,-27.726,-27.276000000000003,14.99,13.754000000000001,12.773
2024-02-26,-29.86,-28.201999999999998,-27.460499999999996,14.61,14.02,12.934999999999999
2024-02-27,-29.34,-28.468,-27.6875,14.81,14.435999999999998,13.0725
2024-02-28,-30.0,-28.988,-27.9295,14.65,14.8,13.2055
2024-02-29,-29.81,-29.362000000000002,-28.121000000000002,15.05,14.822,13.435500000000001
2024-03-01,-29.26,-29.653999999999996,-28.377500000000005,15.81,14.986,13.653
2024-03-04,-29.56,-29.594,-28.55,15.68,15.2,13.8165
2024-03-05,-29.01,-29.528000000000002,-28.559999999999995,14.57,15.152000000000001,13.941500000000001
2024-03-06,-28.85,-29.298000000000002,-28.5785,15.15,15.252,14.0815
2024-03-07,-27.94,-28.924,-28.561,16.24,15.49,14.24
2024-03-08,-25.97,-28.266,-28.439,15.57,15.442000000000002,14.362
2024-03-11,-25.9,-27.534,-28.332000000000004,15.48,15.402000000000001,14.454000000000002
2024-03-12,-26.81,-27.094,-28.331,16.5,15.788,14.599
2024-03-13,-23.78,-26.080000000000002,-28.033499999999997,16.35,16.028,14.807999999999998
2024-03-14,-23.78,-25.247999999999998,-27.784000000000002,16.14,16.008000000000003,14.958999999999998
2024-03-15,-23.09,-24.672,-27.579499999999996,15.48,15.989999999999998,15.043000000000001
2024-03-18,-22.98,-24.088,-27.3545,16.07,16.108,15.1825
2024-03-19,-21.57,-23.04,-27.032500000000006,16.58,16.124000000000002,15.375
2024-03-20,-20.39,-22.362000000000002,-26.682,17.38,16.33,15.602500000000001
2024-03-21,-21.46,-21.898000000000003,-26.357999999999997,17.69,16.639999999999997,15.74
2024-03-22,-20.92,-21.464000000000002,-26.014,17.27,16.998,15.854
2024-03-25,-19.87,-20.842000000000002,-25.5145,17.03,17.19,15.975
2024-03-26,-21.15,-20.758000000000003,-25.105,16.78,17.23,16.073500000000003
2024-03-27,-18.59,-20.398000000000003,-24.5345,17.57,17.268,16.2195
2024-03-28,-18.46,-19.798,-23.967000000000002,17.56,17.242,16.345
2024-04-01,-18.7,-19.354,-23.439,17.14,17.216,16.411499999999997
2024-04-02,-19.29,-19.238,-22.925500000000003,16.47,17.104,16.451
2024-04-03,-19.68,-18.944,-22.458999999999996,16.56,17.06,16.5505
2024-04-04,-18.29,-18.883999999999997,-21.931,15.31,16.608,16.558500000000002
2024-04-05,-17.76,-18.744,-21.422,16.37,16.369999999999997,16.565
2024-04-08,-16.96,-18.396,-20.9715,16.41,16.224,16.607
2024-04-09,-16.33,-17.804,-20.493000000000002,16.55,16.240000000000002,16.6605
2024-04-10,-18.01,-17.47,-20.053,15.5,16.028,16.6105
2024-04-11,-18.09,-17.43,-19.7685,16.27,16.22,16.6065
2024-04-12,-19.15,-17.708000000000002,-19.537,14.8,15.906,16.5395
2024-04-15,-19.55,-18.226,-19.36,13.46,15.315999999999999,16.438499999999998
2024-04-16,-20.87,-19.134,-19.2545,13.26,14.658000000000001,16.298000000000002
2024-04-17,-18.25,-19.182,-19.088500000000003,12.6,14.078,16.098999999999997
2024-04-18,-17.97,-19.158,-18.967499999999998,12.36,13.296000000000001,15.847999999999999
2024-04-19,-17.61,-18.85,-18.775,11.45,12.626,15.535999999999998
2024-04-22,-16.34,-18.208,-18.546,12.38,12.41,15.2915
2024-04-23,-15.22,-17.078,-18.313499999999998,13.77,12.512,15.128499999999999
2024-04-24,-14.76,-16.38,-17.994,13.69,12.73,14.974
2024-04-25,-14.33,-15.651999999999997,-17.781,13.23,12.904,14.757
2024-04-26,-15.48,-15.225999999999999,-17.631999999999998,14.34,13.482,14.596
2024-04-29,-13.67,-14.692000000000002,-17.3805,14.73,13.952000000000002,14.4755
2024-04-30,-14.24,-14.496,-17.128,12.94,13.785999999999998,14.298999999999998
2024-05-01,-11.95,-13.934000000000001,-16.7415,12.36,13.52,14.088999999999999
2024-05-02,-11.65,-13.398,-16.4095,13.38,13.55,13.992499999999998
2024-05-03,-10.04,-12.309999999999999,-16.023500000000002,14.75,13.632,13.911499999999998
2024-05-06,-8.65,-11.306000000000001,-15.607999999999999,15.88,13.862,13.885
2024-05-07,-7.76,-10.01,-15.179499999999999,16.04,14.482,13.8595
2024-05-08,-6.62,-8.943999999999999,-14.61,16.05,15.219999999999999,13.887
2024-05-09,-4.43,-7.499999999999998,-13.926999999999998,16.7,15.884,13.9085
2024-05-10,-5.43,-6.578,-13.241,16.85,16.304000000000002,14.011000000000001
2024-05-13,-4.43,-5.734,-12.485,16.85,16.497999999999998,14.180499999999999
2024-05-14,-3.53,-4.888,-11.618,17.4,16.77,14.3875
2024-05-15,-1.76,-3.9159999999999995,-10.7935,18.81,17.322,14.698000000000002
2024-05-16,-2.45,-3.5199999999999996,-10.017500000000002,18.58,17.698,15.009
2024-05-17,-2.8,-2.9939999999999998,-9.277,18.76,18.08,15.374500000000001
2024-05-20,-3.04,-2.7159999999999997,-8.611999999999998,18.87,18.484,15.699000000000002
2024-05-21,-1.94,-2.398,-7.947999999999999,19.19,18.842000000000002,15.969999999999999
2024-05-22,-2.58,-2.5620000000000003,-7.339,18.84,18.848000000000003,16.2275
2024-05-23,-3.6,-2.792,-6.802499999999999,17.97,18.726000000000003,16.4645
2024-05-24,-2.29,-2.69,-6.143,18.76,18.726,16.685499999999998
2024-05-28,-1.35,-2.3520000000000003,-5.526999999999999,18.86,18.724,16.892000000000003
2024-05-29,-2.22,-2.408,-4.926,18.03,18.492,17.1465
2024-05-30,-0.68,-2.028,-4.3625,17.25,18.174,17.391
2024-05-31,1.18,-1.072,-3.721,18.26,18.232,17.635
2024-06-03,-1.15,-0.8440000000000001,-3.2765,18.08,18.096,17.8015
2024-06-04,-1.7,-0.914,-2.929,18.22,17.968,17.9185
2024-06-05,-1.8,-0.8300000000000001,-2.631,19.6,18.282000000000004,18.0965
2024-06-06,-2.14,-1.1219999999999999,-2.407,19.58,18.747999999999998,18.273
2024-06-07,-3.43,-2.0439999999999996,-2.357,19.43,18.982,18.4095
2024-06-10,-1.88,-2.1900000000000004,-2.1795,19.81,19.328,18.557499999999997
2024-06-11,-6.65,-3.18,-2.2905,20.08,19.7,18.719
2024-06-12,-7.19,-4.258000000000001,-2.4735000000000005,21.06,19.991999999999997,18.901999999999997
2024-06-13,-6.16,-5.062,-2.6935000000000002,21.28,20.332,19.0255
2024-06-14,-6.29,-5.634,-2.8855,21.38,20.722,19.1655
2024-06-17,-7.14,-6.686,-3.1025,22.32,21.224,19.3435
2024-06-18,-9.39,-7.234,-3.4200000000000004,22.64,21.736,19.532
2024-06-20,-6.96,-7.188,-3.6710000000000003,22.31,21.985999999999997,19.688
2024-06-21,-6.54,-7.264,-3.8689999999999998,22.04,22.137999999999998,19.848000000000003
2024-06-24,-5.28,-7.062,-3.9530000000000003,21.72,22.206,20.0355
2024-06-25,-6.36,-6.906000000000001,-4.156499999999999,22.14,22.17,20.2045
2024-06-26,-5.88,-6.204,-4.383000000000001,22.26,22.094,20.3745
2024-06-27,-5.44,-5.9,-4.544,22.42,22.116000000000003,20.594
2024-06-28,-9.06,-6.404000000000001,-4.963,21.66,22.04,20.814500000000002
2024-07-01,-10.02,-7.351999999999999,-5.523,21.54,22.003999999999998,20.9785
2024-07-02,-9.31,-7.942,-5.931,22.15,22.006,21.182
2024-07-03,-7.6,-8.286,-6.226,22.58,22.07,21.4
2024-07-05,-7.28,-8.654,-6.5,23.16,22.218,21.578
2024-07-08,-7.25,-8.292,-6.7555000000000005,23.25,22.535999999999998,21.7615
2024-07-09,-7.24,-7.736,-6.946,23.35,22.898000000000003,21.9575
2024-07-10,-6.25,-7.124,-7.164499999999999,24.29,23.326,22.1815
2024-07-11,-3.97,-6.398,-7.030499999999999,23.45,23.5,22.35
2024-07-12,-2.32,-5.406000000000001,-6.787000000000001,24.05,23.678,22.4995
2024-07-15,-8.7,-5.696,-6.914,24.34,23.896,22.652499999999996
2024-07-16,-7.51,-5.75,-6.975,24.73,24.171999999999997,22.82
2024-07-17,-8.79,-6.258,-7.0575,23.77,24.068,22.8925
2024-07-18,-7.8,-7.023999999999999,-6.978,23.26,24.03,22.9235
2024-07-19,-7.38,-8.036,-6.999,22.81,23.782,22.948500000000003
2024-07-22,-6.23,-7.542,-6.983500000000001,23.5,23.613999999999997,23.0215
2024-07-23,-7.24,-7.4879999999999995,-7.0815,23.35,23.338,23.103
2024-07-24,-3.02,-6.3340000000000005,-6.914499999999999,21.18,22.82,23.055
2024-07-25,-5.53,-5.880000000000001,-6.897,21.5,22.468,23.017
