Date,rate_ALB_5D,rate_ALB_20D,rate_VOO_5D,rate_VOO_20D
2023-09-22,-21.722,-16.568499999999997,1.1400000000000001,2.527
2023-09-25,-23.022,-17.093,0.622,2.4270000000000005
2023-09-26,-24.466,-17.688,-0.146,2.2325
2023-09-27,-25.511999999999997,-18.4275,-0.722,1.9904999999999997
2023-09-28,-25.204,-18.9625,-0.9339999999999999,1.7445
2023-09-29,-25.041999999999998,-19.552,-1.1440000000000001,1.491
2023-10-02,-25.336,-20.318999999999996,-1.432,1.2349999999999999
2023-10-03,-25.841999999999995,-21.219,-1.69,0.929
2023-10-04,-26.112000000000002,-21.8815,-1.812,0.6875
2023-10-05,-27.548000000000002,-22.5725,-1.9899999999999998,0.45549999999999996
2023-10-06,-28.348000000000003,-23.089999999999996,-1.8939999999999997,0.274
2023-10-09,-28.938,-23.7385,-1.672,0.09300000000000001
2023-10-10,-28.464,-24.203,-1.0899999999999999,-0.03599999999999999
2023-10-11,-27.892000000000003,-24.612000000000002,-0.564,-0.14999999999999997
2023-10-12,-26.488,-24.895999999999997,-0.13999999999999999,-0.33649999999999997
2023-10-13,-26.169999999999998,-25.3205,-0.048,-0.48650000000000004
2023-10-16,-25.104,-25.6,0.118,-0.591
2023-10-17,-24.444,-25.803999999999995,0.186,-0.6849999999999999
2023-10-18,-25.512,-26.256999999999998,-0.09600000000000002,-0.7985
2023-10-19,-27.860000000000003,-26.775,-0.426,-0.8724999999999999
2023-10-20,-30.076000000000004,-27.409000000000002,-0.8940000000000001,-0.9949999999999999
2023-10-23,-32.892,-28.067500000000003,-1.6,-1.1465
2023-10-24,-35.6,-28.5875,-2.164,-1.1895
2023-10-25,-37.174,-29.172500000000003,-2.7340000000000004,-1.3015
2023-10-26,-38.012,-29.976999999999997,-3.372,-1.482
2023-10-27,-38.39,-30.746,-3.85,-1.6715
2023-10-30,-39.184000000000005,-31.529499999999995,-4.069999999999999,-1.8060000000000003
2023-10-31,-40.302,-32.2025,-4.319999999999999,-1.847
2023-11-01,-41.24400000000001,-32.9555,-4.078,-1.8679999999999999
2023-11-02,-42.029999999999994,-33.5975,-3.2439999999999998,-1.7954999999999999
2023-11-03,-42.45,-34.271499999999996,-2.15,-1.7355
2023-11-06,-42.994,-35.0435,-1.242,-1.6985000000000003
2023-11-07,-43.242000000000004,-35.897000000000006,-0.394,-1.673
2023-11-08,-43.592,-36.8805,0.25,-1.6644999999999999
2023-11-09,-44.484,-38.096500000000006,0.388,-1.6635000000000002
2023-11-10,-45.46,-39.094,0.654,-1.56
2023-11-13,-45.932,-40.2505,0.8620000000000001,-1.5125000000000002
2023-11-14,-45.632,-41.194,1.4,-1.3695
2023-11-15,-44.836,-41.7115,1.968,-1.1485
2023-11-16,-44.11,-42.159,2.7119999999999997,-0.8790000000000001
2023-11-17,-43.16199999999999,-42.3655,3.18,-0.5415000000000001
2023-11-20,-41.694,-42.451,3.822,-0.15700000000000008
2023-11-21,-41.622,-42.6995,4.026,0.17799999999999994
2023-11-22,-41.726,-42.8495,4.273999999999999,0.6034999999999999
2023-11-24,-41.156,-42.94500000000001,4.505999999999999,1.0905
2023-11-27,-41.762,-43.2085,4.672,1.589
2023-11-28,-42.352,-43.243,4.704,2.0364999999999998
2023-11-29,-42.604,-43.275,4.776000000000001,2.452
2023-11-30,-43.09,-43.311,4.837999999999999,2.8325
2023-12-01,-43.182,-43.233000000000004,4.988,3.1485
2023-12-04,-43.088,-43.368,5.072,3.3945
2023-12-05,-43.892,-43.4675,5.130000000000001,3.6295
2023-12-06,-44.190000000000005,-43.512,5.13,3.8329999999999997
2023-12-07,-43.653999999999996,-43.3265,5.186,4.0665
2023-12-08,-43.477999999999994,-42.9815,5.215999999999999,4.3555
2023-12-11,-42.879999999999995,-42.723,5.418,4.585500000000001
2023-12-12,-41.542,-42.37,5.7219999999999995,4.8445
2023-12-13,-39.546,-41.990500000000004,6.362,5.0735
2023-12-14,-37.656,-41.5315,6.9239999999999995,5.3055
2023-12-15,-35.9,-40.929,7.382000000000001,5.523
2023-12-18,-34.118,-40.462,7.882,5.761
2023-12-19,-32.184,-39.9925,8.394,5.9875
2023-12-20,-31.96,-39.575,8.312,6.1450000000000005
2023-12-21,-32.0,-39.1,8.341999999999999,6.3225
2023-12-22,-31.720000000000006,-38.57,8.443999999999999,6.5075
2023-12-26,-31.120000000000005,-37.8015,8.508,6.720000000000001
2023-12-27,-31.083999999999996,-37.17550000000001,8.495999999999999,6.9355
2023-12-28,-30.444,-36.535000000000004,8.815999999999999,7.154999999999999
2023-12-29,-30.534,-35.961,8.918000000000001,7.342499999999999
2024-01-02,-30.714,-35.452999999999996,8.836,7.469499999999999
2024-01-03,-31.727999999999998,-34.9615,8.553999999999998,7.5905000000000005
2024-01-04,-32.852,-34.4155,8.18,7.698
2024-01-05,-33.995999999999995,-33.9865,7.830000000000001,7.83
2024-01-08,-34.612,-33.7005,7.8260000000000005,8.0025
2024-01-09,-35.836,-33.542500000000004,7.918000000000001,8.145
2024-01-10,-36.508,-33.3685,8.256,8.3
2024-01-11,-37.186,-33.326499999999996,8.648,8.429499999999999
2024-01-12,-38.096000000000004,-33.623999999999995,9.022,8.495000000000001
2024-01-16,-39.086,-34.058,9.036,8.5305
2024-01-17,-40.296,-34.6415,8.996,8.5485
2024-01-18,-41.69,-35.2615,8.995999999999999,8.578500000000002
2024-01-19,-42.95,-36.018,9.226,8.6375
2024-01-22,-43.444,-36.495,9.49,8.7895
2024-01-23,-43.756,-36.997,9.872,8.913
2024-01-24,-43.662,-37.626999999999995,10.370000000000001,9.03
2024-01-25,-43.62,-38.3865,10.812000000000001,9.1545
2024-01-26,-43.182,-39.0425,11.017999999999999,9.267999999999999
2024-01-29,-42.95399999999999,-39.622499999999995,11.32,9.4155
2024-01-30,-43.168,-40.1555,11.552,9.5715
2024-01-31,-43.82000000000001,-40.9035,11.459999999999999,9.686
2024-02-01,-43.816,-41.408500000000004,11.466,9.8825
2024-02-02,-44.174,-41.873,11.674000000000001,10.141499999999999
2024-02-05,-45.354,-42.462,11.676,10.377
2024-02-06,-45.862,-42.968,11.748,10.552000000000001
2024-02-07,-45.658,-43.358999999999995,12.272,10.7745
2024-02-08,-45.872,-43.7495,12.606,10.97
2024-02-09,-45.717999999999996,-44.006,12.852,11.1925
2024-02-12,-44.652,-44.101000000000006,13.157999999999998,11.411
2024-02-13,-44.732,-44.3795,13.122,11.5735
2024-02-14,-44.796,-44.483999999999995,13.132,11.808499999999999
2024-02-15,-44.5,-44.452,13.266,12.0375
2024-02-16,-43.86,-44.23350000000001,13.193999999999999,12.1845
2024-02-20,-44.358,-44.3295,13.02,12.2935
2024-02-21,-43.760000000000005,-44.3805,13.151999999999997,12.3935
2024-02-22,-43.402,-44.419,13.516,12.595
2024-02-23,-43.105999999999995,-44.3235,13.754000000000001,12.773
2024-02-26,-43.208,-44.24,14.02,12.934999999999999
2024-02-27,-41.906,-44.0675,14.435999999999998,13.0725
2024-02-28,-40.626,-43.745,14.8,13.2055
2024-02-29,-38.763999999999996,-43.155,14.822,13.435500000000001
2024-03-01,-36.552,-42.50750000000001,14.986,13.653
2024-03-04,-35.315999999999995,-42.0255,15.2,13.8165
2024-03-05,-37.0,-41.979,15.152000000000001,13.941500000000001
2024-03-06,-38.05,-41.791999999999994,15.252,14.0815
2024-03-07,-39.358,-41.58,15.49,14.24
2024-03-08,-41.658,-41.454,15.442000000000002,14.362
2024-03-11,-42.458,-41.2105,15.402000000000001,14.454000000000002
2024-03-12,-41.086,-41.0875,15.788,14.599
2024-03-13,-40.5,-40.733999999999995,16.028,14.807999999999998
2024-03-14,-40.766,-40.572500000000005,16.008000000000003,14.958999999999998
2024-03-15,-40.408,-40.431,15.989999999999998,15.043000000000001
2024-03-18,-40.424,-40.3515,16.108,15.1825
2024-03-19,-40.748000000000005,-40.184999999999995,16.124000000000002,15.375
2024-03-20,-40.876,-40.013,16.33,15.602500000000001
2024-03-21,-40.402,-39.822500000000005,16.639999999999997,15.74
2024-03-22,-40.525999999999996,-39.785999999999994,16.998,15.854
2024-03-25,-41.122,-39.83,17.19,15.975
2024-03-26,-41.269999999999996,-40.025999999999996,17.23,16.073500000000003
2024-03-27,-40.852,-40.0695,17.268,16.2195
2024-03-28,-40.192,-40.1795,17.242,16.345
2024-04-01,-39.263999999999996,-40.464,17.216,16.411499999999997
2024-04-02,-38.354,-40.5895,17.104,16.451
2024-04-03,-37.278,-40.0955,17.06,16.5505
2024-04-04,-37.882000000000005,-40.0275,16.608,16.558500000000002
2024-04-05,-38.546,-39.9765,16.369999999999997,16.565
2024-04-08,-38.306,-39.626,16.224,16.607
2024-04-09,-38.05200000000001,-39.488,16.240000000000002,16.6605
2024-04-10,-38.172000000000004,-39.367,16.028,16.6105
2024-04-11,-37.296,-39.2265,16.22,16.6065
2024-04-12,-37.388,-39.132,15.906,16.5395
2024-04-15,-38.468,-39.141000000000005,15.315999999999999,16.438499999999998
2024-04-16,-39.924,-39.363,14.658000000000001,16.298000000000002
2024-04-17,-41.206,-39.4815,14.078,16.098999999999997
2024-04-18,-42.995999999999995,-39.7565,13.296000000000001,15.847999999999999
2024-04-19,-44.006,-40.033,12.626,15.535999999999998
2024-04-22,-44.802,-40.21,12.41,15.2915
2024-04-23,-44.791999999999994,-40.2805,12.512,15.128499999999999
2024-04-24,-44.705999999999996,-40.340500000000006,12.73,14.974
2024-04-25,-44.396,-40.6425,12.904,14.757
2024-04-26,-43.936,-40.969,13.482,14.596
2024-04-29,-42.634,-41.052499999999995,13.952000000000002,14.4755
2024-04-30,-42.042,-41.2025,13.785999999999998,14.298999999999998
2024-05-01,-41.540000000000006,-41.406,13.52,14.088999999999999
2024-05-02,-40.41,-41.274499999999996,13.55,13.992499999999998
2024-05-03,-39.196,-41.1315,13.632,13.911499999999998
2024-05-06,-38.584,-41.122,13.862,13.885
2024-05-07,-37.373999999999995,-41.033,14.482,13.8595
2024-05-08,-36.282,-40.933499999999995,15.219999999999999,13.887
2024-05-09,-35.492,-40.8235,15.884,13.9085
2024-05-10,-35.35,-40.622,16.304000000000002,14.011000000000001
2024-05-13,-35.278,-40.3245,16.497999999999998,14.180499999999999
2024-05-14,-34.896,-39.775999999999996,16.77,14.3875
2024-05-15,-35.178,-39.426500000000004,17.322,14.698000000000002
2024-05-16,-35.602000000000004,-38.975,17.698,15.009
2024-05-17,-35.456,-38.4845,18.08,15.374500000000001
2024-05-20,-35.589999999999996,-38.021499999999996,18.484,15.699000000000002
2024-05-21,-36.452,-37.691,18.842000000000002,15.969999999999999
2024-05-22,-36.56,-37.39,18.848000000000003,16.2275
2024-05-23,-37.17,-37.1685,18.726000000000003,16.4645
2024-05-24,-37.516,-36.8795,18.726,16.685499999999998
2024-05-28,-37.75,-36.8005,18.724,16.892000000000003
2024-05-29,-38.062,-36.696,18.492,17.1465
2024-05-30,-38.327999999999996,-36.587,18.174,17.391
2024-05-31,-38.364,-36.657000000000004,18.232,17.635
2024-06-03,-38.885999999999996,-36.802,18.096,17.8015
2024-06-04,-39.676,-37.0735,17.968,17.9185
2024-06-05,-40.010000000000005,-37.355000000000004,18.282000000000004,18.0965
2024-06-06,-40.422000000000004,-37.622,18.747999999999998,18.273
2024-06-07,-41.036,-38.043,18.982,18.4095
2024-06-10,-41.704,-38.390499999999996,19.328,18.557499999999997
2024-06-11,-42.13000000000001,-38.7865,19.7,18.719
2024-06-12,-42.720000000000006,-39.31099999999999,19.991999999999997,18.901999999999997
2024-06-13,-43.7,-39.7525,20.332,19.0255
2024-06-14,-44.83,-40.35,20.722,19.1655
2024-06-17,-46.158,-41.066,21.224,19.3435
2024-06-18,-47.584,-41.785000000000004,21.736,19.532
2024-06-20,-49.452,-42.561,21.985999999999997,19.688
2024-06-21,-50.798,-43.312,22.137999999999998,19.848000000000003
2024-06-24,-51.501999999999995,-43.933,22.206,20.0355
2024-06-25,-52.282000000000004,-44.7575,22.17,20.2045
2024-06-26,-52.21,-45.4,22.094,20.3745
2024-06-27,-51.964,-46.036500000000004,22.116000000000003,20.594
2024-06-28,-51.878,-46.6995,22.04,20.814500000000002
2024-07-01,-51.61,-47.2445,22.003999999999998,20.9785
2024-07-02,-51.016,-47.790000000000006,22.006,21.182
2024-07-03,-50.866,-48.197500000000005,22.07,21.4
2024-07-05,-50.489999999999995,-48.6565,22.218,21.578
2024-07-08,-49.96,-49.084,22.535999999999998,21.7615
2024-07-09,-50.656,-49.6495,22.898000000000003,21.9575
2024-07-10,-50.674,-50.032500000000006,23.326,22.1815
2024-07-11,-50.888000000000005,-50.387,23.5,22.35
2024-07-12,-50.938,-50.711,23.678,22.4995
2024-07-15,-51.306000000000004,-50.9855,23.896,22.652499999999996
2024-07-16,-50.58,-51.087,24.171999999999997,22.82
2024-07-17,-50.764,-51.184,24.068,22.8925
2024-07-18,-51.178,-51.2855,24.03,22.9235
2024-07-19,-51.757999999999996,-51.2875,23.782,22.948500000000003
2024-07-22,-51.952,-51.274,23.613999999999997,23.0215
2024-07-23,-52.580000000000005,-51.356500000000004,23.338,23.103
2024-07-24,-53.001999999999995,-51.364,22.82,23.055
2024-07-25,-53.286,-51.554500000000004,22.312,22.978
