Date,rate_V,rate_VOO_5D,rate_VOO_20D
2024-05-06,23.94,22.362000000000002,24.1315
2024-05-07,25.64,22.986,24.105
2024-05-08,25.97,23.866,24.145000000000003
2024-05-09,26.58,24.844,24.189
2024-05-10,27.56,25.938,24.2755
2024-05-13,26.96,26.542,24.437
2024-05-14,26.21,26.656,24.5595
2024-05-15,27.91,27.044,24.737000000000002
2024-05-16,27.16,27.160000000000004,24.9065
2024-05-17,27.28,27.104000000000003,25.118000000000002
2024-05-20,26.57,27.026,25.2365
2024-05-21,25.41,26.865999999999996,25.2565
2024-05-22,25.24,26.332,25.2475
2024-05-23,24.63,25.826,25.205000000000002
2024-05-24,24.75,25.32,25.183
2024-05-28,23.17,24.639999999999997,25.142500000000002
2024-05-29,22.21,24.0,25.127000000000002
2024-05-30,23.31,23.614,25.214000000000002
2024-05-31,23.83,23.454,25.321
2024-06-03,22.51,23.006,25.342
2024-06-04,23.43,23.058,25.316499999999998
2024-06-05,24.36,23.488,25.2525
2024-06-06,25.49,23.924,25.2285
2024-06-07,26.22,24.401999999999997,25.2105
2024-06-10,24.6,24.82,25.0625
2024-06-11,24.43,25.02,24.936
2024-06-12,22.48,24.644,24.7495
2024-06-13,22.87,24.12,24.4975
2024-06-14,22.63,23.402,24.270999999999997
2024-06-17,22.86,23.054,24.05
2024-06-18,23.96,22.96,23.919500000000003
2024-06-20,25.4,23.544,23.919
2024-06-21,24.68,23.906,23.891
2024-06-24,25.17,24.413999999999998,23.918
2024-06-25,23.92,24.625999999999998,23.8765
2024-06-26,23.95,24.624,23.9155
2024-06-27,20.8,23.704,23.845
2024-06-28,18.95,22.558,23.627000000000002
2024-07-01,18.98,21.32,23.3845
2024-07-02,21.2,20.776000000000003,23.319
2024-07-03,21.54,20.294,23.2245
2024-07-05,22.16,20.565999999999995,23.1145
2024-07-08,20.39,20.854000000000003,22.8595
2024-07-09,19.96,21.05,22.5465
2024-07-10,18.86,20.582,22.2595
2024-07-11,18.66,20.006,21.971
2024-07-12,20.09,19.592000000000002,21.8515
