Date,rate_SOXX_5D,rate_SOXX_20D,rate_VOO_5D,rate_VOO_20D
2023-09-25,2.908,7.571499999999999,0.622,2.4270000000000005
2023-09-26,2.066,7.1579999999999995,-0.146,2.2325
2023-09-27,1.7399999999999998,6.693,-0.722,1.9904999999999997
2023-09-28,2.16,6.3035000000000005,-0.9339999999999999,1.7445
2023-09-29,2.488,5.9065,-1.1440000000000001,1.491
2023-10-02,2.756,5.5335,-1.432,1.2349999999999999
2023-10-03,3.0420000000000003,5.0555,-1.69,0.929
2023-10-04,3.418,4.678,-1.812,0.6875
2023-10-05,3.3239999999999994,4.391500000000001,-1.9899999999999998,0.45549999999999996
2023-10-06,3.59,4.2405,-1.8939999999999997,0.274
2023-10-09,3.7159999999999997,4.0795,-1.672,0.09300000000000001
2023-10-10,4.534000000000001,4.03,-1.0899999999999999,-0.03599999999999999
2023-10-11,5.244,3.9930000000000008,-0.564,-0.14999999999999997
2023-10-12,6.106,3.932,-0.13999999999999999,-0.33649999999999997
2023-10-13,5.954,3.879,-0.048,-0.48650000000000004
2023-10-16,6.148000000000001,3.882,0.118,-0.591
2023-10-17,5.92,3.8904999999999994,0.186,-0.6849999999999999
2023-10-18,5.1579999999999995,3.8899999999999997,-0.09600000000000002,-0.7985
2023-10-19,4.023999999999999,3.9034999999999997,-0.426,-0.8724999999999999
2023-10-20,3.178,3.8024999999999998,-0.8940000000000001,-0.9949999999999999
2023-10-23,1.9260000000000002,3.6364999999999994,-1.6,-1.1465
2023-10-24,1.096,3.6479999999999997,-2.164,-1.1895
2023-10-25,-0.16999999999999993,3.4125,-2.7340000000000004,-1.3015
2023-10-26,-1.232,3.0555,-3.372,-1.482
2023-10-27,-1.796,2.7315,-3.85,-1.6715
2023-10-30,-2.508,2.3205,-4.069999999999999,-1.8060000000000003
2023-10-31,-3.312,2.0595,-4.319999999999999,-1.847
2023-11-01,-2.848,1.846,-4.078,-1.8679999999999999
2023-11-02,-1.8299999999999996,1.7670000000000001,-3.2439999999999998,-1.7954999999999999
2023-11-03,-0.49800000000000005,1.7094999999999998,-2.15,-1.7355
2023-11-06,1.0559999999999998,1.6555,-1.242,-1.6985000000000003
2023-11-07,2.564,1.5670000000000002,-0.394,-1.673
2023-11-08,3.6380000000000003,1.4445000000000001,0.25,-1.6644999999999999
2023-11-09,4.172,1.2834999999999999,0.388,-1.6635000000000002
2023-11-10,5.016,1.475,0.654,-1.56
2023-11-13,5.69,1.541,0.8620000000000001,-1.5125000000000002
2023-11-14,7.019999999999999,1.842,1.4,-1.3695
2023-11-15,8.488,2.277,1.968,-1.1485
2023-11-16,10.065999999999999,2.7939999999999996,2.7119999999999997,-0.8790000000000001
2023-11-17,10.972,3.4234999999999998,3.18,-0.5415000000000001
2023-11-20,12.414,4.162999999999999,3.822,-0.15700000000000008
2023-11-21,12.646,4.7295,4.026,0.17799999999999994
2023-11-22,12.790000000000001,5.517,4.273999999999999,0.6034999999999999
2023-11-24,12.940000000000001,6.337,4.505999999999999,1.0905
2023-11-27,12.9,7.097499999999999,4.672,1.589
2023-11-28,12.422,7.8955,4.704,2.0364999999999998
2023-11-29,12.572,8.7005,4.776000000000001,2.452
2023-11-30,12.517999999999999,9.358500000000001,4.837999999999999,2.8325
2023-12-01,12.488,9.9165,4.988,3.1485
2023-12-04,12.282,10.2925,5.072,3.3945
2023-12-05,12.07,10.649,5.130000000000001,3.6295
2023-12-06,11.528,10.941500000000001,5.13,3.8329999999999997
2023-12-07,11.658,11.3635,5.186,4.0665
2023-12-08,11.911999999999999,11.8515,5.215999999999999,4.3555
2023-12-11,13.084,12.3095,5.418,4.585500000000001
2023-12-12,14.534,12.86,5.7219999999999995,4.8445
2023-12-13,16.46,13.301499999999999,6.362,5.0735
2023-12-14,18.484,13.8625,6.9239999999999995,5.3055
2023-12-15,20.432,14.443000000000001,7.382000000000001,5.523
2023-12-18,21.604,14.967500000000001,7.882,5.761
2023-12-19,22.742,15.442000000000002,8.394,5.9875
2023-12-20,22.764,15.831,8.312,6.1450000000000005
2023-12-21,22.798000000000002,16.3645,8.341999999999999,6.3225
2023-12-22,22.822,16.9135,8.443999999999999,6.5075
2023-12-26,23.339999999999996,17.5775,8.508,6.720000000000001
2023-12-27,23.794,18.285,8.495999999999999,6.9355
2023-12-28,24.968,18.93,8.815999999999999,7.154999999999999
2023-12-29,25.310000000000002,19.5625,8.918000000000001,7.342499999999999
2024-01-02,24.618000000000002,19.945999999999998,8.836,7.469499999999999
2024-01-03,22.992,20.255,8.553999999999998,7.5905000000000005
2024-01-04,21.106,20.544,8.18,7.698
2024-01-05,19.395999999999997,20.897000000000002,7.830000000000001,7.83
2024-01-08,18.628,21.305,7.8260000000000005,8.0025
2024-01-09,18.824,21.674,7.918000000000001,8.145
2024-01-10,19.446,21.8455,8.256,8.3
2024-01-11,20.352,21.9985,8.648,8.429499999999999
2024-01-12,21.022000000000002,22.0375,9.022,8.495000000000001
2024-01-16,21.272,22.002000000000002,9.036,8.5305
2024-01-17,21.291999999999998,21.889000000000003,8.996,8.5485
2024-01-18,22.188,21.9915,8.995999999999999,8.578500000000002
2024-01-19,23.974,22.3065,9.226,8.6375
2024-01-22,25.95,22.834,9.49,8.7895
2024-01-23,27.758,23.242,9.872,8.913
2024-01-24,30.169999999999998,23.726,10.370000000000001,9.03
2024-01-25,31.712,24.0845,10.812000000000001,9.1545
2024-01-26,31.562,24.2485,11.017999999999999,9.267999999999999
2024-01-29,31.595999999999997,24.491,11.32,9.4155
2024-01-30,31.116000000000003,24.6935,11.552,9.5715
2024-01-31,29.938,25.056,11.459999999999999,9.686
2024-02-01,28.839999999999996,25.5465,11.466,9.8825
2024-02-02,28.727999999999998,26.154000000000003,11.674000000000001,10.141499999999999
2024-02-05,28.641999999999996,26.8025,11.676,10.377
2024-02-06,28.657999999999998,27.201,11.748,10.552000000000001
2024-02-07,29.3,27.675,12.272,10.7745
2024-02-08,30.291999999999994,28.258,12.606,10.97
2024-02-09,31.429999999999996,28.9235,12.852,11.1925
2024-02-12,32.233999999999995,29.6055,13.157999999999998,11.411
2024-02-13,32.784,30.079,13.122,11.5735
2024-02-14,33.556,30.741000000000003,13.132,11.808499999999999
2024-02-15,33.95,31.198499999999996,13.266,12.0375
2024-02-16,33.788,31.377,13.193999999999999,12.1845
2024-02-20,33.263999999999996,31.433999999999997,13.02,12.2935
2024-02-21,33.18,31.434500000000003,13.151999999999997,12.3935
2024-02-22,33.722,31.629,13.516,12.595
2024-02-23,34.02,31.7755,13.754000000000001,12.773
2024-02-26,34.698,32.161,14.02,12.934999999999999
2024-02-27,35.752,32.473,14.435999999999998,13.0725
2024-02-28,36.568,32.7975,14.8,13.2055
2024-02-29,36.92,33.3745,14.822,13.435500000000001
2024-03-01,38.502,34.190999999999995,14.986,13.653
2024-03-04,40.105999999999995,35.0055,15.2,13.8165
2024-03-05,41.202,35.613,15.152000000000001,13.941500000000001
2024-03-06,43.245999999999995,36.4445,15.252,14.0815
2024-03-07,45.534000000000006,37.433,15.49,14.24
2024-03-08,45.714,38.0465,15.442000000000002,14.362
2024-03-11,45.27,38.4655,15.402000000000001,14.454000000000002
2024-03-12,45.932,39.037499999999994,15.788,14.599
2024-03-13,45.251999999999995,39.561499999999995,16.028,14.807999999999998
2024-03-14,43.164,39.834999999999994,16.008000000000003,14.958999999999998
2024-03-15,42.025999999999996,40.0655,15.989999999999998,15.043000000000001
2024-03-18,41.227999999999994,40.3255,16.108,15.1825
2024-03-19,39.629999999999995,40.629000000000005,16.124000000000002,15.375
2024-03-20,39.176,41.0605,16.33,15.602500000000001
2024-03-21,39.782000000000004,41.35,16.639999999999997,15.74
2024-03-22,40.616,41.7145,16.998,15.854
2024-03-25,41.36,41.991,17.19,15.975
2024-03-26,42.120000000000005,42.221,17.23,16.073500000000003
2024-03-27,42.772000000000006,42.61149999999999,17.268,16.2195
2024-03-28,42.864,42.836,17.242,16.345
2024-04-01,43.066,42.8555,17.216,16.411499999999997
2024-04-02,42.940000000000005,42.6995,17.104,16.451
2024-04-03,43.104,42.6965,17.06,16.5505
2024-04-04,42.124,42.331,16.608,16.558500000000002
2024-04-05,41.438,41.812,16.369999999999997,16.565
2024-04-08,40.678,41.5965,16.224,16.607
2024-04-09,40.656,41.54600000000001,16.240000000000002,16.6605
2024-04-10,40.042,41.224000000000004,16.028,16.6105
2024-04-11,40.846,41.2295,16.22,16.6065
2024-04-12,40.398,41.12050000000001,15.906,16.5395
2024-04-15,39.534,40.9735,15.315999999999999,16.438499999999998
2024-04-16,38.576,40.883,14.658000000000001,16.298000000000002
2024-04-17,37.302,40.641999999999996,14.078,16.098999999999997
2024-04-18,34.936,40.169500000000006,13.296000000000001,15.847999999999999
2024-04-19,32.459999999999994,39.29,12.626,15.535999999999998
2024-04-22,30.742,38.505,12.41,15.2915
2024-04-23,29.348000000000003,37.879999999999995,12.512,15.128499999999999
2024-04-24,29.119999999999997,37.392,12.73,14.974
2024-04-25,29.846000000000004,36.938,12.904,14.757
2024-04-26,32.176,36.618,13.482,14.596
2024-04-29,34.30200000000001,36.314,13.952000000000002,14.4755
2024-04-30,35.324,35.976,13.785999999999998,14.298999999999998
2024-05-01,34.996,35.364999999999995,13.52,14.088999999999999
2024-05-02,34.758,35.096500000000006,13.55,13.992499999999998
2024-05-03,34.542,34.894,13.632,13.911499999999998
2024-05-06,34.674,34.813,13.862,13.885
2024-05-07,35.136,34.596,14.482,13.8595
2024-05-08,36.638,34.514,15.219999999999999,13.887
2024-05-09,37.462,34.2505,15.884,13.9085
2024-05-10,37.966,34.286,16.304000000000002,14.011000000000001
2024-05-13,37.97,34.422000000000004,16.497999999999998,14.180499999999999
2024-05-14,38.678000000000004,34.6215,16.77,14.3875
2024-05-15,40.148,35.225500000000004,17.322,14.698000000000002
2024-05-16,41.578,35.911,17.698,15.009
2024-05-17,42.577999999999996,36.8155,18.08,15.374500000000001
2024-05-20,44.15,37.774,18.484,15.699000000000002
2024-05-21,45.168,38.5765,18.842000000000002,15.969999999999999
2024-05-22,45.739999999999995,39.3805,18.848000000000003,16.2275
2024-05-23,46.288,40.0215,18.726000000000003,16.4645
2024-05-24,47.578,40.666000000000004,18.726,16.685499999999998
2024-05-28,48.744,41.3845,18.724,16.892000000000003
2024-05-29,49.378,42.09,18.492,17.1465
2024-05-30,49.464000000000006,42.9975,18.174,17.391
2024-05-31,49.476,43.701,18.232,17.635
2024-06-03,48.798,44.230000000000004,18.096,17.8015
2024-06-04,47.388,44.563,17.968,17.9185
2024-06-05,47.864000000000004,45.272000000000006,18.282000000000004,18.0965
2024-06-06,48.3,45.913,18.747999999999998,18.273
2024-06-07,48.886,46.557,18.982,18.4095
2024-06-10,50.012,47.241499999999995,19.328,18.557499999999997
2024-06-11,51.352,47.908500000000004,19.7,18.719
2024-06-12,52.282,48.673,19.991999999999997,18.901999999999997
2024-06-13,53.794,49.3245,20.332,19.0255
2024-06-14,55.284000000000006,49.98350000000001,20.722,19.1655
2024-06-17,56.836,50.806,21.224,19.3435
2024-06-18,58.806000000000004,51.572500000000005,21.736,19.532
2024-06-20,59.053999999999995,52.144499999999994,21.985999999999997,19.688
2024-06-21,58.662,52.55499999999999,22.137999999999998,19.848000000000003
2024-06-24,57.498000000000005,52.786,22.206,20.0355
2024-06-25,56.306000000000004,52.988,22.17,20.2045
2024-06-26,54.59000000000001,53.034000000000006,22.094,20.3745
2024-06-27,53.589999999999996,53.197500000000005,22.116000000000003,20.594
2024-06-28,53.202,53.4895,22.04,20.814500000000002
2024-07-01,53.51800000000001,53.7965,22.003999999999998,20.9785
2024-07-02,53.798,54.238,22.006,21.182
2024-07-03,54.71,54.8645,22.07,21.4
2024-07-05,55.839999999999996,55.191500000000005,22.218,21.578
2024-07-08,57.257999999999996,55.729000000000006,22.535999999999998,21.7615
2024-07-09,58.839999999999996,56.28499999999999,22.898000000000003,21.9575
2024-07-10,60.736000000000004,56.919,23.326,22.1815
2024-07-11,61.044,57.2875,23.5,22.35
2024-07-12,61.676,57.54,23.678,22.4995
