Date,rate_QQQ,rate_VOO,Sector,rate_SOXL,rate_SOXX,rate_SPY,rate_TQQQ,rate_UPRO,rate_VCR,rate_VFH,rate_VGT,rate_VHT,rate_VTI
2022-03-25,-5.52,-2.35,Unknown Sector,-26.31,-6.36,-2.29,-19.84,-8.57,-7.44,-1.46,-5.2,-1.16,-2.86
2022-03-28,-4.1,-1.69,Unknown Sector,-25.1,-5.64,-1.62,-16.23,-6.64,-5.32,-1.75,-4.05,-0.4,-2.24
2022-03-29,-2.49,-0.48,Unknown Sector,-20.09,-3.51,-0.44,-11.96,-3.13,-3.49,-1.1,-1.96,0.32,-0.77
2022-03-30,-3.54,-1.09,Unknown Sector,-27.47,-6.55,-1.04,-14.59,-4.9,-5.12,-2.08,-3.42,0.36,-1.57
2022-03-31,-4.7,-2.57,Unknown Sector,-31.96,-8.65,-2.51,-18.1,-9.28,-6.91,-4.21,-4.76,-0.57,-3.04
2022-04-01,-4.74,-2.24,Unknown Sector,-35.23,-10.09,-2.18,-17.91,-8.39,-6.62,-4.19,-4.88,0.49,-2.58
2022-04-04,-2.89,-1.45,Unknown Sector,-32.4,-8.7,-1.39,-12.99,-6.06,-4.72,-4.48,-3.1,-0.04,-1.79
2022-04-05,-4.66,-2.62,Unknown Sector,-41.22,-12.79,-2.58,-17.25,-9.48,-6.82,-5.36,-5.32,-0.11,-3.19
2022-04-06,-6.35,-3.57,Unknown Sector,-45.34,-14.91,-3.51,-21.2,-12.18,-9.16,-6.14,-7.78,1.06,-4.28
2022-04-07,-6.17,-3.1,Unknown Sector,-45.34,-14.72,-3.05,-20.84,-10.92,-8.86,-6.49,-7.51,2.62,-3.92
2022-04-08,-7.24,-3.33,Unknown Sector,-49.19,-16.78,-3.3,-23.15,-11.53,-9.52,-5.78,-8.82,2.96,-4.22
2022-04-11,-9.02,-4.94,Unknown Sector,-52.32,-18.44,-4.88,-27.0,-16.05,-10.84,-6.21,-10.91,1.01,-5.68
2022-04-12,-9.37,-5.28,Unknown Sector,-52.76,-18.69,-5.22,-27.79,-17.02,-10.61,-7.1,-11.15,0.21,-5.96
2022-04-13,-7.72,-4.23,Unknown Sector,-49.59,-16.97,-4.16,-24.14,-14.22,-8.42,-6.82,-9.62,0.9,-4.75
2022-04-14,-9.61,-5.37,Unknown Sector,-53.87,-19.23,-5.32,-28.48,-17.33,-9.73,-7.86,-11.82,0.33,-5.89
2022-04-18,-9.55,-5.35,Unknown Sector,-51.45,-17.85,-5.29,-28.31,-17.3,-9.58,-7.39,-11.72,-0.97,-6.05
2022-04-19,-7.65,-3.88,Unknown Sector,-48.3,-16.07,-3.8,-24.08,-13.36,-6.89,-5.96,-9.97,0.04,-4.42
2022-04-20,-8.92,-3.95,Unknown Sector,-48.74,-16.25,-3.87,-27.24,-13.56,-8.03,-5.22,-10.34,1.2,-4.54
2022-04-21,-10.69,-5.34,Unknown Sector,-52.82,-18.47,-5.27,-31.16,-17.38,-9.23,-6.81,-12.03,-0.11,-6.08
2022-04-22,-12.88,-7.86,Unknown Sector,-55.96,-20.26,-7.79,-36.17,-24.07,-11.46,-9.5,-14.42,-3.53,-8.61
2022-04-25,-11.83,-7.37,Unknown Sector,-53.78,-18.93,-7.27,-34.02,-22.86,-10.56,-9.34,-13.05,-2.86,-8.11
2022-04-26,-15.04,-9.95,Unknown Sector,-59.58,-22.49,-9.88,-41.09,-29.49,-14.72,-11.71,-16.3,-4.9,-10.7
2022-04-27,-15.14,-9.73,Unknown Sector,-60.44,-22.91,-9.64,-41.34,-28.98,-14.75,-11.86,-15.42,-5.08,-10.52
2022-04-28,-12.24,-7.52,Unknown Sector,-53.94,-18.7,-7.42,-35.46,-23.63,-12.85,-10.57,-12.06,-4.05,-8.37
2022-04-29,-16.05,-10.83,Unknown Sector,-59.92,-22.14,-10.75,-43.55,-31.96,-17.24,-13.69,-15.65,-6.32,-11.69
2022-05-02,-14.28,-9.99,Unknown Sector,-54.28,-19.01,-9.93,-39.86,-29.9,-15.42,-12.93,-13.87,-6.41,-10.72
2022-05-03,-14.19,-9.62,Unknown Sector,-53.18,-18.36,-9.54,-39.73,-28.98,-15.76,-11.84,-13.82,-6.18,-10.31
2022-05-04,-11.4,-6.99,Unknown Sector,-47.94,-15.27,-6.9,-34.05,-22.69,-13.44,-9.21,-10.93,-4.23,-7.76
2022-05-05,-15.69,-10.13,Unknown Sector,-55.2,-19.27,-10.07,-43.44,-30.68,-18.16,-11.78,-15.33,-6.32,-11.06
2022-05-06,-16.66,-10.67,Unknown Sector,-56.35,-19.98,-10.59,-45.31,-31.91,-19.26,-12.53,-16.22,-6.95,-11.76
2022-05-09,-19.78,-13.43,Unknown Sector,-62.89,-23.95,-13.33,-51.42,-38.27,-22.64,-14.61,-19.7,-9.7,-14.79
2022-05-10,-18.84,-13.22,Unknown Sector,-60.37,-22.24,-13.13,-49.8,-37.94,-22.89,-15.36,-18.56,-9.11,-14.63
2022-05-11,-21.17,-14.58,Unknown Sector,-63.94,-24.51,-14.47,-54.14,-40.84,-25.65,-16.28,-21.29,-10.07,-16.14
2022-05-12,-21.35,-14.64,Unknown Sector,-63.46,-24.06,-14.56,-54.49,-41.04,-24.85,-16.69,-21.86,-9.12,-16.05
2022-05-13,-18.53,-12.68,Unknown Sector,-57.8,-20.23,-12.57,-49.71,-36.9,-21.91,-15.33,-18.96,-7.76,-13.85
2022-05-16,-19.44,-12.99,Unknown Sector,-59.86,-21.43,-12.92,-51.22,-37.61,-23.46,-15.92,-19.91,-7.19,-14.27
2022-05-17,-17.39,-11.29,Unknown Sector,-53.9,-17.64,-11.18,-47.6,-33.92,-21.5,-13.58,-17.69,-5.68,-12.46
2022-05-18,-21.38,-14.71,Unknown Sector,-60.82,-21.76,-14.66,-55.13,-41.73,-26.42,-15.89,-21.41,-8.23,-15.84
2022-05-19,-21.8,-15.27,Unknown Sector,-61.46,-22.24,-15.17,-56.03,-42.92,-26.36,-16.49,-21.94,-7.94,-16.21
2022-05-20,-22.04,-15.25,Unknown Sector,-61.73,-22.28,-15.13,-56.4,-42.82,-27.5,-16.55,-21.82,-6.84,-16.21
2022-05-23,-20.76,-13.68,Unknown Sector,-61.23,-21.94,-13.59,-54.29,-39.61,-27.14,-14.11,-20.2,-6.11,-14.79
2022-05-24,-22.42,-14.29,Unknown Sector,-64.08,-23.83,-14.23,-57.11,-40.98,-29.17,-14.38,-21.71,-6.12,-15.64
2022-05-25,-21.35,-13.59,Unknown Sector,-62.05,-22.47,-13.49,-55.41,-39.41,-26.9,-13.58,-20.61,-6.03,-14.71
2022-05-26,-19.21,-11.92,Unknown Sector,-57.67,-19.46,-11.81,-51.72,-35.87,-23.47,-11.5,-18.64,-5.51,-12.99
2022-05-27,-16.61,-9.77,Unknown Sector,-52.6,-16.17,-9.71,-47.03,-31.16,-21.07,-9.9,-15.86,-3.8,-10.81
2022-05-31,-16.83,-10.26,Unknown Sector,-53.35,-16.6,-10.2,-47.41,-32.37,-20.84,-10.24,-16.53,-5.16,-11.53
2022-06-01,-16.95,-10.69,Unknown Sector,-53.95,-17.42,-10.6,-47.28,-33.02,-20.91,-11.38,-16.38,-6.45,-11.77
2022-06-02,-14.76,-9.06,Unknown Sector,-49.28,-14.6,-8.97,-43.14,-29.37,-18.52,-9.97,-14.17,-5.39,-10.02
2022-06-03,-16.93,-10.5,Unknown Sector,-53.6,-17.12,-10.43,-47.56,-32.76,-20.61,-11.24,-16.3,-6.35,-11.43
2022-06-06,-16.66,-10.26,Unknown Sector,-53.64,-16.98,-10.16,-46.91,-32.22,-19.83,-10.93,-16.26,-6.47,-11.17
2022-06-07,-15.95,-9.4,Unknown Sector,-52.31,-16.32,-9.32,-45.63,-30.29,-19.95,-10.25,-15.17,-5.17,-10.22
2022-06-08,-16.55,-10.37,Unknown Sector,-55.56,-18.09,-10.29,-46.73,-32.5,-20.49,-11.81,-16.06,-5.83,-11.22
2022-06-09,-18.73,-12.42,Unknown Sector,-59.07,-20.51,-12.37,-51.05,-37.32,-22.03,-14.03,-18.37,-8.03,-13.32
2022-06-10,-21.54,-14.93,Unknown Sector,-63.46,-23.3,-14.85,-56.24,-42.76,-25.21,-17.1,-21.51,-9.59,-15.87
2022-06-13,-25.1,-18.12,Unknown Sector,-69.73,-27.68,-18.0,-62.27,-49.26,-28.76,-19.81,-25.12,-12.45,-19.27
2022-06-14,-24.97,-18.32,Unknown Sector,-69.32,-27.29,-18.24,-62.02,-49.76,-28.88,-20.32,-24.71,-13.18,-19.5
2022-06-15,-23.14,-17.18,Unknown Sector,-67.68,-26.05,-17.11,-59.31,-47.65,-26.92,-19.47,-23.08,-12.23,-18.34
2022-06-16,-26.17,-19.83,Unknown Sector,-73.56,-30.46,-19.78,-64.25,-52.64,-30.56,-21.76,-26.37,-13.64,-21.16
2022-06-17,-25.29,-19.62,Unknown Sector,-73.31,-30.18,-19.95,-62.93,-52.53,-29.6,-21.32,-25.49,-13.37,-20.86
2022-06-21,-23.6,-17.71,Unknown Sector,-71.18,-28.37,-17.99,-60.15,-48.96,-27.89,-19.8,-23.66,-11.16,-18.97
2022-06-22,-23.71,-17.88,Unknown Sector,-72.17,-29.11,-18.13,-60.3,-49.27,-27.95,-19.91,-23.91,-9.87,-18.98
2022-06-23,-22.6,-17.04,Unknown Sector,-72.71,-29.59,-17.35,-58.61,-47.8,-26.87,-20.56,-22.77,-7.93,-18.58
2022-06-24,-20.01,-14.53,Unknown Sector,-69.23,-26.5,-14.79,-54.3,-42.88,-24.13,-17.64,-19.98,-6.38,-15.97
2022-06-27,-20.58,-14.84,Unknown Sector,-69.25,-26.7,-15.11,-55.37,-43.44,-24.95,-17.89,-20.55,-6.09,-16.23
2022-06-28,-22.94,-16.63,Unknown Sector,-71.65,-28.47,-16.8,-59.42,-46.9,-27.77,-18.66,-22.95,-7.76,-17.94
2022-06-29,-22.87,-16.92,Unknown Sector,-73.61,-30.14,-16.86,-59.34,-47.09,-27.93,-19.31,-22.89,-7.05,-18.07
2022-06-30,-23.81,-17.56,Unknown Sector,-74.48,-31.04,-17.52,-60.77,-48.43,-29.11,-19.93,-23.96,-7.43,-18.77
2022-07-01,-22.69,-16.28,Unknown Sector,-75.3,-32.55,-16.22,-58.51,-45.57,-27.07,-18.34,-23.1,-6.09,-17.44
2022-07-05,-21.44,-16.14,Unknown Sector,-74.83,-32.05,-16.07,-56.52,-45.27,-25.37,-18.43,-21.99,-6.23,-17.16
2022-07-06,-20.95,-15.85,Unknown Sector,-74.35,-31.72,-15.8,-55.71,-44.71,-25.72,-18.79,-21.47,-5.74,-17.0
2022-07-07,-19.29,-14.65,Unknown Sector,-71.01,-28.72,-14.57,-53.02,-42.32,-23.81,-17.57,-19.77,-5.04,-15.65
2022-07-08,-19.19,-14.7,Unknown Sector,-70.59,-28.38,-14.64,-52.8,-42.42,-23.92,-17.81,-19.71,-4.74,-15.74
2022-07-11,-20.89,-15.64,Unknown Sector,-72.68,-30.01,-15.59,-55.79,-44.4,-25.88,-18.55,-20.96,-5.3,-16.79
2022-07-12,-21.64,-16.4,Unknown Sector,-72.55,-29.82,-16.32,-57.07,-45.87,-26.29,-18.99,-22.02,-6.43,-17.51
2022-07-13,-21.8,-16.77,Unknown Sector,-71.88,-29.43,-16.75,-57.34,-46.73,-25.72,-19.85,-22.19,-7.14,-17.86
2022-07-14,-21.52,-16.99,Unknown Sector,-70.25,-27.95,-16.95,-56.9,-47.15,-25.99,-21.34,-21.68,-7.49,-18.22
2022-07-15,-20.13,-15.46,Unknown Sector,-68.06,-26.24,-15.4,-54.64,-44.13,-24.66,-18.72,-20.29,-5.4,-16.65
2022-07-18,-20.79,-16.14,Unknown Sector,-68.46,-26.47,-16.08,-55.68,-45.53,-24.42,-19.01,-20.99,-7.35,-17.22
2022-07-19,-18.4,-13.93,Unknown Sector,-64.19,-23.26,-13.87,-51.82,-41.19,-22.0,-16.51,-18.67,-5.67,-14.93
2022-07-20,-17.13,-13.4,Unknown Sector,-61.56,-21.32,-13.33,-49.4,-40.09,-20.6,-15.98,-17.19,-6.27,-14.25
2022-07-21,-15.96,-12.55,Unknown Sector,-59.66,-20.05,-12.47,-47.26,-38.26,-19.01,-15.52,-16.01,-4.88,-13.41
2022-07-22,-17.41,-13.32,Unknown Sector,-62.72,-22.0,-13.26,-50.01,-39.91,-19.63,-16.13,-17.29,-5.45,-14.34
2022-07-25,-17.87,-13.24,Unknown Sector,-63.45,-22.49,-13.16,-50.75,-39.76,-20.36,-15.56,-17.81,-5.02,-14.22
2022-07-26,-19.45,-14.25,Unknown Sector,-65.29,-23.77,-14.16,-53.73,-41.93,-22.95,-16.65,-19.32,-4.61,-15.27
2022-07-27,-16.11,-12.07,Unknown Sector,-60.44,-20.31,-11.99,-47.97,-37.42,-20.06,-15.33,-15.92,-3.81,-13.07
2022-07-28,-15.3,-10.99,Unknown Sector,-59.09,-19.34,-10.91,-46.48,-35.08,-18.7,-14.64,-14.75,-3.3,-11.95
2022-07-29,-13.79,-9.72,Unknown Sector,-58.12,-18.72,-9.64,-43.55,-32.2,-15.67,-13.45,-13.39,-3.65,-10.76
2022-08-01,-13.47,-9.72,Unknown Sector,-56.22,-17.93,-9.64,-42.48,-32.02,-14.78,-13.66,-13.19,-4.3,-10.68
2022-08-02,-13.66,-10.15,Unknown Sector,-56.37,-18.04,-10.07,-42.88,-32.99,-15.22,-14.42,-13.52,-4.36,-11.03
2022-08-03,-11.95,-9.12,Unknown Sector,-53.75,-16.37,-9.06,-39.52,-30.75,-13.66,-13.45,-11.68,-3.65,-9.98
2022-08-04,-11.65,-9.18,Unknown Sector,-52.92,-15.92,-9.1,-38.87,-30.84,-13.37,-13.66,-11.47,-3.81,-10.05
2022-08-05,-12.18,-9.31,Unknown Sector,-53.73,-16.41,-9.21,-39.96,-31.13,-14.28,-13.18,-11.57,-3.72,-10.07
2022-08-08,-12.39,-9.37,Unknown Sector,-55.37,-17.34,-9.29,-40.42,-31.28,-13.89,-13.2,-12.03,-3.41,-10.01
2022-08-09,-13.06,-9.62,Unknown Sector,-59.61,-19.93,-9.53,-41.82,-31.89,-14.93,-12.94,-12.76,-3.81,-10.4
2022-08-10,-11.42,-8.33,Unknown Sector,-56.31,-17.69,-8.25,-38.58,-28.98,-13.23,-11.51,-10.96,-2.95,-9.0
2022-08-11,-11.77,-8.33,Unknown Sector,-56.5,-17.77,-8.25,-39.23,-28.97,-13.44,-10.85,-11.31,-3.41,-9.0
2022-08-12,-10.6,-7.26,Unknown Sector,-53.79,-16.13,-7.2,-36.85,-26.5,-12.16,-9.88,-10.06,-2.57,-7.92
2022-08-15,-10.1,-6.98,Unknown Sector,-53.53,-15.92,-6.94,-35.78,-25.86,-11.79,-9.83,-9.69,-2.2,-7.67
2022-08-16,-10.24,-6.87,Unknown Sector,-54.45,-16.49,-6.82,-36.06,-25.57,-11.04,-9.46,-9.9,-2.52,-7.54
2022-08-17,-10.92,-7.3,Unknown Sector,-56.73,-17.84,-7.26,-37.56,-26.66,-11.82,-9.8,-10.41,-3.02,-8.09
2022-08-18,-10.78,-7.11,Unknown Sector,-54.81,-16.6,-7.08,-37.28,-26.26,-11.83,-9.71,-10.1,-3.3,-7.93
2022-08-19,-11.92,-7.96,Unknown Sector,-57.28,-18.1,-7.9,-39.73,-28.25,-13.2,-10.92,-11.25,-3.29,-8.8
2022-08-22,-13.43,-9.24,Unknown Sector,-60.34,-20.14,-9.15,-42.83,-31.26,-14.85,-12.22,-12.86,-4.14,-10.09
2022-08-23,-13.48,-9.38,Unknown Sector,-59.9,-19.88,-9.29,-42.96,-31.6,-14.66,-12.41,-13.0,-4.89,-10.21
2022-08-24,-13.31,-9.2,Unknown Sector,-59.78,-19.75,-9.1,-42.67,-31.22,-14.41,-12.19,-12.91,-4.68,-9.96
2022-08-25,-12.3,-8.33,Unknown Sector,-56.87,-17.79,-8.27,-40.68,-29.28,-13.68,-11.28,-11.86,-3.97,-9.1
2022-08-26,-14.69,-10.4,Unknown Sector,-61.96,-20.93,-10.3,-45.53,-34.13,-15.88,-13.05,-14.35,-5.85,-11.09
2022-08-29,-15.24,-10.79,Unknown Sector,-63.37,-21.98,-10.68,-46.6,-34.97,-16.2,-13.53,-15.07,-6.32,-11.52
2022-08-30,-15.86,-11.42,Unknown Sector,-64.3,-22.58,-11.32,-47.78,-36.4,-16.83,-13.8,-15.63,-6.81,-12.17
2022-08-31,-16.18,-11.87,Unknown Sector,-64.98,-23.11,-11.75,-48.4,-37.37,-17.31,-14.22,-16.17,-7.12,-12.6
2022-09-01,-15.74,-11.4,Unknown Sector,-64.59,-23.43,-11.28,-47.12,-36.07,-16.64,-13.76,-16.23,-6.11,-12.24
2022-09-02,-16.5,-11.98,Unknown Sector,-65.15,-23.95,-11.86,-48.48,-37.32,-17.12,-14.19,-16.85,-6.97,-12.8
2022-09-06,-16.87,-12.17,Unknown Sector,-65.84,-24.5,-12.07,-49.19,-37.77,-17.26,-14.36,-17.23,-7.02,-13.02
2022-09-07,-15.52,-10.9,Unknown Sector,-64.61,-23.47,-10.81,-46.79,-35.09,-15.23,-12.96,-16.16,-5.63,-11.71
2022-09-08,-15.13,-10.38,Unknown Sector,-63.0,-22.3,-10.29,-46.01,-33.97,-14.5,-11.66,-15.71,-4.01,-11.08
2022-09-09,-13.45,-9.13,Unknown Sector,-60.57,-20.62,-9.04,-42.91,-31.19,-12.87,-10.84,-14.06,-3.2,-9.75
2022-09-12,-12.52,-8.23,Unknown Sector,-60.25,-20.27,-8.17,-41.02,-29.18,-11.77,-10.1,-12.83,-2.65,-8.87
2022-09-13,-17.04,-12.01,Unknown Sector,-67.14,-24.96,-11.92,-50.3,-37.97,-16.11,-13.29,-17.16,-5.72,-12.59
2022-09-14,-16.42,-11.7,Unknown Sector,-66.2,-24.16,-11.6,-49.24,-37.38,-15.16,-13.36,-16.82,-5.63,-12.27
2022-09-15,-17.73,-12.63,Unknown Sector,-67.6,-25.35,-12.54,-51.66,-39.38,-15.62,-13.1,-18.57,-5.22,-13.16
2022-09-16,-18.2,-13.28,Unknown Sector,-67.22,-24.92,-13.5,-52.56,-40.7,-16.43,-13.9,-19.14,-5.65,-13.91
2022-09-19,-17.74,-12.65,Unknown Sector,-66.71,-24.55,-12.87,-51.48,-39.47,-15.35,-12.95,-18.55,-6.19,-13.33
2022-09-20,-18.37,-13.61,Unknown Sector,-68.19,-25.53,-13.84,-52.61,-41.44,-16.85,-14.15,-19.04,-7.17,-14.31
2022-09-21,-19.77,-15.08,Unknown Sector,-68.98,-26.26,-15.29,-55.13,-44.47,-18.64,-15.77,-20.23,-8.79,-15.73
2022-09-22,-20.72,-15.78,Unknown Sector,-71.33,-28.2,-15.97,-56.75,-45.85,-20.6,-17.3,-21.25,-8.72,-16.64
2022-09-23,-21.96,-17.14,Unknown Sector,-72.59,-29.14,-17.33,-58.75,-48.55,-22.29,-18.68,-22.33,-9.18,-18.37
2022-09-26,-22.27,-17.92,Unknown Sector,-73.86,-30.53,-18.12,-59.29,-50.02,-22.54,-20.0,-22.82,-10.11,-19.24
