Date,rate_C_5D,rate_C_20D,rate_VOO_5D,rate_VOO_20D
2023-09-05,-22.732,-21.678,3.524,2.5955
2023-09-06,-22.728,-21.896,3.4,2.5675
2023-09-07,-22.856,-22.12,3.166,2.5495
2023-09-08,-23.014000000000003,-22.35,2.974,2.5360000000000005
2023-09-11,-23.336000000000002,-22.595499999999998,2.896,2.5575
2023-09-12,-23.202,-22.7095,2.77,2.532
2023-09-13,-22.818,-22.705000000000002,2.786,2.5520000000000005
2023-09-14,-21.934000000000005,-22.594500000000004,3.028,2.6399999999999997
2023-09-15,-21.158,-22.5125,2.9939999999999998,2.693
2023-09-18,-20.408,-22.424,2.854,2.7485
2023-09-19,-20.042,-22.32,2.782,2.7715000000000005
2023-09-20,-20.07,-22.187,2.498,2.757
2023-09-21,-20.598000000000003,-22.112000000000002,1.718,2.6255
2023-09-22,-21.26,-22.11,1.1400000000000001,2.527
2023-09-25,-21.858,-22.1085,0.622,2.4270000000000005
2023-09-26,-22.770000000000003,-22.186500000000002,-0.146,2.2325
2023-09-27,-23.450000000000003,-22.2665,-0.722,1.9904999999999997
2023-09-28,-23.638,-22.2565,-0.9339999999999999,1.7445
2023-09-29,-23.560000000000002,-22.248,-1.1440000000000001,1.491
2023-10-02,-23.662,-22.316000000000003,-1.432,1.2349999999999999
2023-10-03,-23.702,-22.429,-1.69,0.929
2023-10-04,-23.852,-22.5475,-1.812,0.6875
2023-10-05,-24.25,-22.605,-1.9899999999999998,0.45549999999999996
2023-10-06,-24.366000000000003,-22.586,-1.8939999999999997,0.274
2023-10-09,-24.276000000000003,-22.551000000000002,-1.672,0.09300000000000001
2023-10-10,-23.688,-22.5505,-1.0899999999999999,-0.03599999999999999
2023-10-11,-23.048000000000002,-22.604999999999997,-0.564,-0.14999999999999997
2023-10-12,-22.434,-22.729999999999997,-0.13999999999999999,-0.33649999999999997
2023-10-13,-22.112000000000002,-22.8245,-0.048,-0.48650000000000004
2023-10-16,-22.034000000000002,-22.9575,0.118,-0.591
2023-10-17,-22.124000000000002,-23.071,0.186,-0.6849999999999999
2023-10-18,-22.520000000000003,-23.2175,-0.09600000000000002,-0.7985
2023-10-19,-23.07,-23.348000000000003,-0.426,-0.8724999999999999
2023-10-20,-23.726000000000003,-23.441,-0.8940000000000001,-0.9949999999999999
2023-10-23,-24.498,-23.6175,-1.6,-1.1465
2023-10-24,-25.35,-23.716,-2.164,-1.1895
2023-10-25,-26.048000000000002,-23.867,-2.7340000000000004,-1.3015
2023-10-26,-26.318,-24.017999999999997,-3.372,-1.482
2023-10-27,-26.860000000000003,-24.266,-3.85,-1.6715
2023-10-30,-26.846000000000004,-24.4135,-4.069999999999999,-1.8060000000000003
2023-10-31,-26.636000000000003,-24.4495,-4.319999999999999,-1.847
2023-11-01,-26.168,-24.446,-4.078,-1.8679999999999999
2023-11-02,-25.328,-24.2875,-3.2439999999999998,-1.7954999999999999
2023-11-03,-23.738,-24.109,-2.15,-1.7355
2023-11-06,-22.49,-23.967,-1.242,-1.6985000000000003
2023-11-07,-21.482,-23.898000000000003,-0.394,-1.673
2023-11-08,-20.664,-23.85,0.25,-1.6644999999999999
2023-11-09,-20.61,-23.8315,0.388,-1.6635000000000002
2023-11-10,-20.676,-23.75,0.654,-1.56
2023-11-13,-20.428000000000004,-23.5655,0.8620000000000001,-1.5125000000000002
2023-11-14,-19.526000000000003,-23.2485,1.4,-1.3695
2023-11-15,-18.375999999999998,-22.814,1.968,-1.1485
2023-11-16,-17.188,-22.360999999999997,2.7119999999999997,-0.8790000000000001
2023-11-17,-15.956,-21.8075,3.18,-0.5415000000000001
2023-11-20,-14.994,-21.189500000000002,3.822,-0.15700000000000008
2023-11-21,-14.720000000000002,-20.591,4.026,0.17799999999999994
2023-11-22,-14.668000000000001,-19.969,4.273999999999999,0.6034999999999999
2023-11-24,-14.458000000000002,-19.396,4.505999999999999,1.0905
2023-11-27,-14.564000000000002,-18.7335,4.672,1.589
2023-11-28,-14.702000000000002,-18.1535,4.704,2.0364999999999998
2023-11-29,-14.49,-17.554499999999997,4.776000000000001,2.452
2023-11-30,-14.14,-16.962,4.837999999999999,2.8325
2023-12-01,-13.464000000000002,-16.43,4.988,3.1485
2023-12-04,-12.688,-15.971,5.072,3.3945
2023-12-05,-12.074000000000002,-15.5495,5.130000000000001,3.6295
2023-12-06,-11.344,-15.02,5.13,3.8329999999999997
2023-12-07,-10.506,-14.4225,5.186,4.0665
2023-12-08,-9.936000000000002,-13.761500000000002,5.215999999999999,4.3555
2023-12-11,-9.666,-13.2185,5.418,4.585500000000001
2023-12-12,-9.192000000000002,-12.7405,5.7219999999999995,4.8445
2023-12-13,-8.724000000000002,-12.319500000000001,6.362,5.0735
2023-12-14,-8.198000000000002,-11.877999999999998,6.9239999999999995,5.3055
2023-12-15,-7.936000000000002,-11.4485,7.382000000000001,5.523
2023-12-18,-7.4700000000000015,-11.097,7.882,5.761
2023-12-19,-6.602000000000001,-10.6425,8.394,5.9875
2023-12-20,-6.384000000000001,-10.235499999999998,8.312,6.1450000000000005
2023-12-21,-6.288000000000002,-9.783000000000001,8.341999999999999,6.3225
2023-12-22,-5.9860000000000015,-9.330499999999999,8.443999999999999,6.5075
2023-12-26,-5.490000000000001,-8.828500000000002,8.508,6.720000000000001
2023-12-27,-5.334000000000001,-8.3005,8.495999999999999,6.9355
2023-12-28,-4.9060000000000015,-7.839499999999999,8.815999999999999,7.154999999999999
2023-12-29,-4.658000000000001,-7.4125,8.918000000000001,7.342499999999999
2024-01-02,-4.008000000000001,-6.966500000000001,8.836,7.469499999999999
2024-01-03,-3.302000000000002,-6.482000000000001,8.553999999999998,7.5905000000000005
2024-01-04,-2.586000000000001,-5.9285,8.18,7.698
2024-01-05,-1.6860000000000013,-5.425,7.830000000000001,7.83
2024-01-08,-0.8620000000000013,-5.001499999999999,7.8260000000000005,8.0025
2024-01-09,-0.6720000000000014,-4.650499999999999,7.918000000000001,8.145
2024-01-10,-0.8160000000000014,-4.2695,8.256,8.3
2024-01-11,-1.2780000000000014,-3.95,8.648,8.429499999999999
2024-01-12,-1.7840000000000014,-3.6900000000000004,9.022,8.495000000000001
2024-01-16,-2.4100000000000015,-3.5545,9.036,8.5305
2024-01-17,-3.0320000000000014,-3.4245000000000005,8.996,8.5485
2024-01-18,-3.590000000000001,-3.2995000000000005,8.995999999999999,8.578500000000002
2024-01-19,-3.7540000000000013,-3.2380000000000004,9.226,8.6375
2024-01-22,-3.690000000000002,-3.0164999999999997,9.49,8.7895
2024-01-23,-3.274000000000002,-2.801,9.872,8.913
2024-01-24,-2.7200000000000015,-2.608,10.370000000000001,9.03
2024-01-25,-1.9580000000000013,-2.4165,10.812000000000001,9.1545
2024-01-26,-1.3340000000000014,-2.238,11.017999999999999,9.267999999999999
2024-01-29,-0.9680000000000014,-2.032,11.32,9.4155
2024-01-30,0.24199999999999858,-1.576,11.552,9.5715
2024-01-31,1.1619999999999986,-1.3155000000000001,11.459999999999999,9.686
2024-02-01,1.8999999999999986,-1.116,11.466,9.8825
2024-02-02,2.4879999999999987,-0.9695,11.674000000000001,10.141499999999999
2024-02-05,2.6139999999999985,-0.9570000000000001,11.676,10.377
2024-02-06,1.711999999999999,-0.9324999999999999,11.748,10.552000000000001
2024-02-07,1.1779999999999986,-0.8530000000000001,12.272,10.7745
2024-02-08,0.6039999999999986,-0.761,12.606,10.97
2024-02-09,0.09399999999999867,-0.6265000000000001,12.852,11.1925
2024-02-12,-0.10600000000000134,-0.5375,13.157999999999998,11.411
2024-02-13,-0.6680000000000013,-0.497,13.122,11.5735
2024-02-14,-0.8620000000000013,-0.3105,13.132,11.808499999999999
2024-02-15,-0.5300000000000014,0.004000000000000015,13.266,12.0375
2024-02-16,-0.22400000000000136,0.256,13.193999999999999,12.1845
2024-02-20,0.3099999999999986,0.4625,13.02,12.2935
2024-02-21,1.2259999999999986,0.628,13.151999999999997,12.3935
2024-02-22,1.9119999999999986,0.8474999999999999,13.516,12.595
2024-02-23,2.1679999999999984,1.0355,13.754000000000001,12.773
2024-02-26,2.3499999999999988,1.177,14.02,12.934999999999999
2024-02-27,2.4559999999999986,1.3185,14.435999999999998,13.0725
2024-02-28,2.3539999999999988,1.156,14.8,13.2055
2024-02-29,2.2079999999999984,1.109,14.822,13.435500000000001
2024-03-01,2.0839999999999987,1.0815000000000001,14.986,13.653
2024-03-04,2.355999999999999,1.144,15.2,13.8165
2024-03-05,2.541999999999999,1.3005,15.152000000000001,13.941500000000001
2024-03-06,3.3399999999999985,1.563,15.252,14.0815
2024-03-07,4.133999999999999,1.848,15.49,14.24
2024-03-08,4.8199999999999985,2.1354999999999995,15.442000000000002,14.362
2024-03-11,5.277999999999999,2.44,15.402000000000001,14.454000000000002
2024-03-12,5.707999999999998,2.754,15.788,14.599
2024-03-13,5.879999999999998,3.2,16.028,14.807999999999998
2024-03-14,5.651999999999999,3.4765,16.008000000000003,14.958999999999998
2024-03-15,5.6899999999999995,3.6905,15.989999999999998,15.043000000000001
2024-03-18,6.133999999999999,4.0295000000000005,16.108,15.1825
2024-03-19,6.635999999999998,4.335500000000001,16.124000000000002,15.375
2024-03-20,7.419999999999999,4.7485,16.33,15.602500000000001
2024-03-21,8.819999999999997,5.2035,16.639999999999997,15.74
2024-03-22,9.872,5.6165,16.998,15.854
2024-03-25,10.593999999999998,6.0905000000000005,17.19,15.975
2024-03-26,11.483999999999998,6.592499999999999,17.23,16.073500000000003
2024-03-27,12.345999999999998,7.2465,17.268,16.2195
2024-03-28,13.001999999999999,7.901999999999999,17.242,16.345
2024-04-01,13.835999999999999,8.5545,17.216,16.411499999999997
2024-04-02,14.413999999999998,9.105,17.104,16.451
2024-04-03,14.351999999999999,9.545,17.06,16.5505
2024-04-04,13.651999999999997,9.824499999999999,16.608,16.558500000000002
2024-04-05,13.026,10.125,16.369999999999997,16.565
2024-04-08,12.423999999999998,10.4555,16.224,16.607
2024-04-09,12.017999999999999,10.790000000000001,16.240000000000002,16.6605
2024-04-10,11.562,11.008500000000002,16.028,16.6105
2024-04-11,11.537999999999998,11.238999999999999,16.22,16.6065
2024-04-12,10.959999999999997,11.452,15.906,16.5395
2024-04-15,9.998,11.532499999999999,15.315999999999999,16.438499999999998
2024-04-16,8.539999999999997,11.3915,14.658000000000001,16.298000000000002
2024-04-17,7.9179999999999975,11.328999999999999,14.078,16.098999999999997
2024-04-18,7.183999999999999,11.18,13.296000000000001,15.847999999999999
2024-04-19,7.039999999999997,11.007000000000001,12.626,15.535999999999998
2024-04-22,7.841999999999999,11.025,12.41,15.2915
2024-04-23,9.764,11.184,12.512,15.128499999999999
2024-04-24,11.229999999999999,11.2655,12.73,14.974
2024-04-25,12.405999999999999,11.195,12.904,14.757
2024-04-26,13.611999999999998,11.1595,13.482,14.596
2024-04-29,14.071999999999997,11.084,13.952000000000002,14.4755
2024-04-30,13.594,10.979,13.785999999999998,14.298999999999998
2024-05-01,13.151999999999997,10.9655,13.52,14.088999999999999
2024-05-02,13.017999999999997,11.0365,13.55,13.992499999999998
2024-05-03,12.569999999999999,11.0455,13.632,13.911499999999998
2024-05-06,12.715999999999998,11.157,13.862,13.885
2024-05-07,12.905999999999997,11.200999999999999,14.482,13.8595
2024-05-08,13.398,11.424499999999998,15.219999999999999,13.887
2024-05-09,14.026,11.6585,15.884,13.9085
2024-05-10,14.738,11.99,16.304000000000002,14.011000000000001
2024-05-13,14.95,12.395,16.497999999999998,14.180499999999999
2024-05-14,15.52,12.946000000000002,16.77,14.3875
2024-05-15,16.056,13.459,17.322,14.698000000000002
2024-05-16,16.351999999999997,13.950500000000002,17.698,15.009
2024-05-17,16.546,14.366500000000002,18.08,15.374500000000001
2024-05-20,16.458,14.548999999999998,18.484,15.699000000000002
2024-05-21,16.875999999999998,14.724,18.842000000000002,15.969999999999999
2024-05-22,16.726,14.833000000000002,18.848000000000003,16.2275
2024-05-23,16.322,14.9295,18.726000000000003,16.4645
2024-05-24,16.145999999999997,15.0,18.726,16.685499999999998
2024-05-28,15.888,15.003,18.724,16.892000000000003
2024-05-29,14.898,15.05,18.492,17.1465
2024-05-30,14.211999999999998,15.098000000000003,18.174,17.391
2024-05-31,13.953999999999997,15.163500000000003,18.232,17.635
2024-06-03,13.309999999999999,15.184999999999999,18.096,17.8015
2024-06-04,12.754,15.0125,17.968,17.9185
2024-06-05,12.623999999999999,14.979500000000002,18.282000000000004,18.0965
2024-06-06,12.583999999999998,14.894499999999999,18.747999999999998,18.273
2024-06-07,12.347999999999999,14.744000000000003,18.982,18.4095
2024-06-10,12.169999999999998,14.543000000000001,19.328,18.557499999999997
2024-06-11,11.485999999999999,14.1465,19.7,18.719
2024-06-12,10.847999999999999,13.8115,19.991999999999997,18.901999999999997
2024-06-13,10.23,13.437999999999999,20.332,19.0255
2024-06-14,9.343999999999998,12.992,20.722,19.1655
2024-06-17,8.849999999999998,12.619000000000002,21.224,19.3435
2024-06-18,9.443999999999999,12.392999999999999,21.736,19.532
2024-06-20,9.666,12.009,21.985999999999997,19.688
2024-06-21,9.579999999999998,11.6515,22.137999999999998,19.848000000000003
2024-06-24,10.309999999999999,11.489,22.206,20.0355
2024-06-25,10.859999999999998,11.2975,22.17,20.2045
2024-06-26,11.029999999999998,11.1785,22.094,20.3745
2024-06-27,11.367999999999999,11.1265,22.116000000000003,20.594
2024-06-28,12.627999999999998,11.2555,22.04,20.814500000000002
2024-07-01,13.335999999999999,11.3345,22.003999999999998,20.9785
2024-07-02,14.407999999999998,11.572,22.006,21.182
2024-07-03,15.52,11.870000000000001,22.07,21.4
2024-07-05,16.368,12.062500000000002,22.218,21.578
2024-07-08,16.778,12.304,22.535999999999998,21.7615
2024-07-09,17.904,12.723500000000001,22.898000000000003,21.9575
2024-07-10,18.736,13.213500000000002,23.326,22.1815
2024-07-11,19.188,13.7955,23.5,22.35
2024-07-12,19.363999999999997,14.1915,23.678,22.4995
